City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Blue River township (Harrison Cnty),Indiana,2427,63,Louisville,1268993,$53702,N/A,N/A,N/A,N/A,N/A,42,79.40%,N/A,43.00%,N/A,N/A,N/A,3.50%,N/A,Harrison County,25.80%,69.70%,0.0%,0.0%,96.6%,2.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,7.8,72,488,3.9,38.52,IN-06058,38.3767847,-86.2017165,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Boone township (Harrison Cnty),Indiana,1422,30,Louisville,1268993,$54766,N/A,N/A,N/A,N/A,N/A,34,66.60%,N/A,33.60%,N/A,N/A,N/A,3.50%,N/A,Harrison County,25.80%,69.70%,0.0%,0.0%,87.3%,2.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,7.8,66,488,3.9,47.4,IN-06544,38.0455543,-86.0698134,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Corydon,Indiana,3154,1923,Louisville,1268993,$41755,20.86%,44,$190000,1450,$131,70,74.99%,$820,60.79%,N/A,N/A,11.01%,5.24%,54.42%,Harrison County,25.80%,69.70%,0.0%,1.55%,93.5%,4.95%,0.06%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,N/A,7.8,63,488,3.9,1.64,IN-15256,38.2128657,-86.1255646,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Crandall,Indiana,233,2330,Louisville,1268993,$39583,6.87%,30,$264000,2296,$115,78,47.21%,$683,58.85%,N/A,N/A,24.89%,4.44%,51.72%,Harrison County,25.80%,69.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,7.8,69,488,3.9,0.1,IN-15634,38.2880975,-86.0659478,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Elizabeth,Indiana,121,465,Louisville,1268993,$57500,22.62%,39,$177000,1863,$95,72,71.07%,$875,41.75%,N/A,N/A,11.57%,0.0%,58.25%,Harrison County,25.80%,69.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.8,66,488,3.9,0.26,IN-20674,38.1240588,-85.9738551,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Franklin township (Harrison Cnty),Indiana,4116,293,Louisville,1268993,$67591,N/A,N/A,$237000,1549,$153,37,82.60%,N/A,39.60%,N/A,N/A,N/A,3.50%,N/A,Harrison County,25.80%,69.70%,1.6%,0.5%,93.8%,2.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,109,N/A,7.8,68,488,3.9,14.04,IN-25396,38.2348797,-86.0064566,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Harrison township (Harrison Cnty),Indiana,12495,123,Louisville,1268993,$50179,N/A,N/A,N/A,N/A,N/A,34,61.90%,N/A,50.30%,N/A,N/A,N/A,3.50%,N/A,Harrison County,25.80%,69.70%,0.4%,0.2%,95.2%,2.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,109,N/A,7.8,63,488,3.9,101.59,IN-31810,38.1924186,-86.1718979,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Heth,Indiana,1380,41,Louisville,1268993,$41603,N/A,N/A,N/A,N/A,N/A,31,88.40%,N/A,38.40%,N/A,N/A,N/A,3.50%,N/A,Harrison County,25.80%,69.70%,0.0%,0.0%,98.6%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.8,66,488,3.9,33.66,IN-33268,38.0619487,-86.1799126,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Jackson township (Harrison Cnty),Indiana,6068,168,Louisville,1268993,$57951,N/A,N/A,N/A,N/A,N/A,34,75.00%,N/A,39.40%,N/A,N/A,N/A,3.50%,N/A,Harrison County,25.80%,69.70%,0.0%,0.0%,97.8%,0.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,7.8,69,488,3.9,36.12,IN-37080,38.2977885,-86.09411,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Laconia,Indiana,38,760,Louisville,1268993,$65694,9.68%,44,N/A,N/A,N/A,78,82.86%,N/A,57.14%,N/A,N/A,23.68%,0.0%,25.71%,Harrison County,25.80%,69.70%,0.0%,0.0%,97.37%,2.63%,2.63%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,7.8,66,488,3.9,0.05,IN-40644,38.0318064,-86.0855225,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
