City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Akron,Iowa,1478,1202,Sioux City,144996,$49167,16.23%,41,N/A,N/A,N/A,59,75.3%,$619,46.59%,N/A,N/A,8.28%,1.79%,63.25%,Plymouth County,21.90%,73.40%,0.0%,0.14%,95.4%,3.52%,0.61%,Central Standard Time,86,27,59,29,82,33,N/A,88,1103,3.6,1.23,IA-00775,42.8267687,-96.5570262,60%,71%,54%,60%,59%,42.1,37,61,63,8
Brunsville,Iowa,140,609,Sioux City,144996,$64792,16.49%,41,N/A,N/A,N/A,49,79.29%,N/A,52.5%,N/A,N/A,0.0%,2.82%,62.83%,Plymouth County,21.90%,73.40%,2.14%,0.0%,86.43%,10.0%,5.71%,Central Standard Time,85,28,57,29,83,32,N/A,88,1103,3.6,0.23,IA-08875,42.8109762,-96.2663633,60%,71%,54%,60%,59%,42.1,37,61,62,8
Craig,Iowa,42,467,Sioux City,144996,$48750,13.33%,51,N/A,N/A,N/A,78,71.43%,$675,29.73%,N/A,N/A,9.52%,0.0%,72.97%,Plymouth County,21.90%,73.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,85,28,57,29,81,31,N/A,88,1103,3.6,0.09,IA-16950,42.8955336,-96.3095661,60%,71%,54%,60%,59%,42.1,37,61,62,8
Hinton,Iowa,805,1118,Sioux City,144996,$85000,28.4%,46,N/A,N/A,N/A,37,79.13%,$950,37.59%,N/A,N/A,8.2%,0.41%,73.68%,Plymouth County,21.90%,73.40%,0.25%,0.62%,92.3%,5.71%,2.24%,Central Standard Time,85,28,57,29,87,33,N/A,86,1103,3.6,0.72,IA-36480,42.6212307,-96.2976494,60%,71%,54%,60%,59%,42.1,37,61,62,8
Kingsley,Iowa,1459,906,Sioux City,144996,$60870,30.15%,45,N/A,N/A,N/A,47,82.23%,$594,34.44%,N/A,N/A,4.42%,0.75%,69.14%,Plymouth County,21.90%,73.40%,0.0%,4.04%,93.28%,1.37%,0.0%,Central Standard Time,85,28,57,31,86,33,N/A,89,1103,3.6,1.61,IA-41385,42.5864325,-95.9679483,60%,71%,54%,60%,59%,42.1,37,61,62,8
Le Mars,Iowa,10012,1172,Sioux City,144996,$68306,23.44%,39,N/A,N/A,N/A,48,74.24%,$766,39.93%,239,1657,7.75%,2.45%,69.05%,Plymouth County,21.90%,73.40%,0.87%,2.85%,88.48%,7.01%,4.96%,Central Standard Time,85,28,57,29,81,31,N/A,85,1103,3.6,8.54,IA-44400,42.7810619,-96.1732658,60%,71%,54%,60%,59%,42.1,37,61,62,8
Merrill,Iowa,1016,1954,Sioux City,144996,$60329,14.57%,39,N/A,N/A,N/A,59,80.61%,$709,42.98%,N/A,N/A,11.12%,3.04%,66.96%,Plymouth County,21.90%,73.40%,0.49%,0.69%,86.22%,11.22%,9.94%,Central Standard Time,85,28,57,30,82,32,N/A,86,1103,3.6,0.52,IA-51375,42.7204565,-96.2519429,60%,71%,54%,60%,59%,42.1,37,61,62,8
Oyens,Iowa,100,909,Sioux City,144996,$96563,6.94%,33,N/A,N/A,N/A,49,100.0%,N/A,24.32%,N/A,N/A,0.0%,0.0%,89.19%,Plymouth County,21.90%,73.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,85,28,57,29,81,31,N/A,89,1103,3.6,0.11,IA-60780,42.8198163,-96.0580422,60%,71%,54%,60%,59%,42.1,37,61,62,8
Remsen,Iowa,1802,1234,Sioux City,144996,$64688,14.86%,43,N/A,N/A,N/A,62,75.33%,$622,49.03%,N/A,N/A,7.58%,2.3%,70.97%,Plymouth County,21.90%,73.40%,0.0%,0.39%,91.34%,5.83%,4.16%,Central Standard Time,85,28,57,29,86,31,N/A,89,1103,3.6,1.46,IA-66405,42.8158331,-95.9726327,60%,71%,54%,60%,59%,42.1,37,61,62,8
Struble,Iowa,95,594,Sioux City,144996,$73750,6.12%,26,N/A,N/A,N/A,80,95.79%,N/A,48.68%,N/A,N/A,24.47%,6.38%,61.84%,Plymouth County,21.90%,73.40%,0.0%,0.0%,95.79%,0.0%,0.0%,Central Standard Time,85,28,57,29,81,31,N/A,89,1103,3.6,0.16,IA-75945,42.894418,-96.1944531,60%,71%,54%,60%,59%,42.1,37,61,62,8
Westfield,Iowa,120,923,Sioux City,144996,$43409,1.25%,47,N/A,N/A,N/A,71,70.83%,$638,70.91%,N/A,N/A,13.33%,0.0%,63.04%,Plymouth County,21.90%,73.40%,0.0%,0.0%,60.83%,35.83%,10.0%,Central Standard Time,86,31,55,30,77,34,N/A,86,1103,3.6,0.13,IA-84090,42.7562058,-96.6055274,60%,71%,54%,60%,59%,42.1,37,61,64,11
