City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Akron,Iowa,1660,1350,Sioux City,148442,$59706,19.09%,43,N/A,N/A,N/A,56,75.3%,$700,52.47%,N/A,N/A,9.18%,1.01%,60.14%,Plymouth County,21.90%,73.40%,0.0%,0.3%,91.87%,2.89%,0.48%,Central Standard Time,86,27,59,63,8,60%,59%,37,61,91,60%,71%,54%,30.96,11.44,2.97,23.32%,27.14%,18.44%,31.5,15,N/A,42.1,88,1095,3.6,1.23,IA-00775,42.8267687,-96.5570262
Brunsville,Iowa,180,783,Sioux City,148442,$67125,19.0%,34,N/A,N/A,N/A,43,79.29%,$1194,52.0%,N/A,N/A,0.0%,0.0%,59.68%,Plymouth County,21.90%,73.40%,0.0%,0.0%,85.56%,13.33%,5.0%,Central Standard Time,85,28,57,62,8,60%,59%,37,61,89,60%,71%,54%,32.4,12.75,3.48,22.3%,26.15%,16.0%,34.3,13,N/A,42.1,88,1092,3.6,0.23,IA-08875,42.8109762,-96.2663633
Craig,Iowa,46,511,Sioux City,148442,$50000,8.57%,58,N/A,N/A,N/A,82,71.43%,$817,40.0%,N/A,N/A,13.04%,0.0%,57.5%,Plymouth County,21.90%,73.40%,0.0%,0.0%,91.3%,0.0%,0.0%,Central Standard Time,85,28,57,62,8,60%,59%,37,61,89,60%,71%,54%,32.4,12.75,3.48,22.3%,26.15%,16.0%,34.3,13,N/A,42.1,88,1092,3.6,0.09,IA-16950,42.8955336,-96.3095661
Hinton,Iowa,881,1224,Sioux City,148442,$108125,29.34%,41,N/A,N/A,N/A,39,79.13%,$1000,33.98%,N/A,N/A,2.5%,0.17%,79.78%,Plymouth County,21.90%,73.40%,0.34%,0.45%,91.26%,2.38%,3.86%,Central Standard Time,85,28,57,62,8,60%,59%,37,61,89,60%,71%,54%,32.4,12.75,3.48,22.3%,26.15%,16.0%,34.3,13,N/A,42.1,86,1092,3.6,0.72,IA-36480,42.6212307,-96.2976494
Kingsley,Iowa,1427,886,Sioux City,148442,$73103,28.09%,44,N/A,N/A,N/A,48,82.23%,$761,41.2%,N/A,N/A,8.05%,0.0%,64.82%,Plymouth County,21.90%,73.40%,1.12%,0.98%,95.3%,2.31%,0.84%,Central Standard Time,85,28,57,62,8,60%,59%,37,61,89,60%,71%,54%,32.76,12.51,3.26,22.3%,26.15%,16.0%,34.3,13,N/A,42.1,89,1215,3.6,1.61,IA-41385,42.5864325,-95.9679483
Le Mars,Iowa,10597,1241,Sioux City,148442,$72381,24.3%,39,N/A,N/A,N/A,45,74.24%,$908,45.1%,239,1657,8.85%,1.52%,69.62%,Plymouth County,21.90%,73.40%,0.17%,5.32%,83.33%,9.94%,6.74%,Central Standard Time,85,28,57,62,8,60%,59%,37,61,89,60%,71%,54%,32.4,12.75,3.48,22.3%,26.15%,16.0%,34.3,13,N/A,42.1,85,1092,3.6,8.54,IA-44400,42.7810619,-96.1732658
Merrill,Iowa,885,1702,Sioux City,148442,$79250,11.85%,36,N/A,N/A,N/A,64,80.61%,$581,43.48%,N/A,N/A,4.52%,1.91%,67.87%,Plymouth County,21.90%,73.40%,0.68%,1.36%,94.8%,1.02%,1.69%,Central Standard Time,85,28,57,62,8,60%,59%,37,61,89,60%,71%,54%,32.4,12.75,3.48,22.3%,26.15%,16.0%,34.3,13,N/A,42.1,86,1092,3.6,0.52,IA-51375,42.7204565,-96.2519429
Oyens,Iowa,89,809,Sioux City,148442,$96250,18.57%,53,N/A,N/A,N/A,60,100.0%,N/A,25.97%,N/A,N/A,0.0%,1.61%,82.67%,Plymouth County,21.90%,73.40%,0.0%,0.0%,94.38%,2.25%,0.0%,Central Standard Time,85,28,57,62,8,60%,59%,37,61,89,60%,71%,54%,32.76,12.51,3.26,22.3%,26.15%,16.0%,34.3,13,N/A,42.1,89,1215,3.6,0.11,IA-60780,42.8198163,-96.0580422
Remsen,Iowa,1897,1299,Sioux City,148442,$98250,12.38%,40,N/A,N/A,N/A,64,75.33%,$1014,49.23%,N/A,N/A,4.13%,5.62%,70.02%,Plymouth County,21.90%,73.40%,0.0%,0.11%,89.83%,7.75%,3.9%,Central Standard Time,85,28,57,62,8,60%,59%,37,61,89,60%,71%,54%,32.76,12.51,3.26,22.3%,26.15%,16.0%,34.3,13,N/A,42.1,89,1215,3.6,1.46,IA-66405,42.8158331,-95.9726327
Struble,Iowa,71,444,Sioux City,148442,$59167,5.45%,50,N/A,N/A,N/A,73,95.79%,N/A,24.19%,N/A,N/A,21.43%,9.76%,66.13%,Plymouth County,21.90%,73.40%,0.0%,0.0%,95.77%,0.0%,0.0%,Central Standard Time,85,28,57,62,8,60%,59%,37,61,89,60%,71%,54%,32.4,12.75,3.48,22.3%,26.15%,16.0%,34.3,13,N/A,42.1,89,1092,3.6,0.16,IA-75945,42.894418,-96.1944531
