City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Akron,Iowa,1532,1238,Sioux City,144996,85,29,56,29,82,209,33,59.5,38,N/A,15,17,39,18.03%,$39345,7.2%,N/A,N/A,$100900,N/A,N/A,54,62.40%,6%,25%,33%,88,23 mins,2.20%,0.60%,1.30%,Plymouth County,21.90%,73.40%,0.0%,0.0%,95.0%,4.3%,0.6%,Central Standard Time,1103,3.6,45.80%,47,N/A,N/A,15.0%,6.74,0,3,0,N/A,N/A,N/A
Brunsville,Iowa,96,407,Sioux City,144996,85,28,57,29,83,209,32,59.2,37.8,9,9,10,51,16.36%,$53750,0%,N/A,N/A,$92100,N/A,N/A,60,82.10%,6%,25%,35%,88,17 mins,2.20%,0.60%,-22.00%,Plymouth County,21.90%,73.40%,0.0%,0.0%,97.9%,2.1%,0.7%,Central Standard Time,1103,3.6,36.80%,7,N/A,N/A,12.3%,0.00,N/A,2,0,N/A,N/A,N/A
Craig,Iowa,85,934,Sioux City,144996,85,28,57,29,81,207,31,59.4,38,9,12,14,30,12.50%,$56250,0%,N/A,N/A,$84700,N/A,N/A,78,56.00%,6%,25%,35%,88,17 mins,2.20%,0.60%,49.10%,Plymouth County,21.90%,73.40%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,1103,3.6,44.80%,0,N/A,N/A,10.8%,487.80,0,2,0,N/A,N/A,N/A
Hinton,Iowa,776,1091,Sioux City,144996,85,29,56,29,87,206,33,59.6,38.2,9,11,13,45,31.71%,$66250,3.3%,N/A,N/A,$171500,N/A,N/A,40,75.40%,6%,25%,33%,86,17 mins,2.20%,0.60%,4.70%,Plymouth County,21.90%,73.40%,0.3%,0.4%,94.8%,3.0%,0.5%,Central Standard Time,1103,3.6,39.20%,23,N/A,31,15.5%,35.71,0,2,0,N/A,N/A,N/A
Kingsley,Iowa,1464,911,Sioux City,144996,84,28,56,31,86,207,33,59.5,38.1,10,12,14,42,28.32%,$57386,8.3%,N/A,N/A,$114300,N/A,N/A,53,68.90%,6%,25%,34%,89,24 mins,2.20%,0.60%,11.20%,Plymouth County,21.90%,73.40%,0.0%,0.5%,95.3%,2.4%,0%,Central Standard Time,1103,3.6,37.10%,30,N/A,36,13.3%,0.00,0,2,0,N/A,N/A,N/A
Le Mars,Iowa,9861,1097,Sioux City,144996,85,28,57,29,81,204,31,59.5,38.1,10,7,32,38,24.71%,$49459,6.2%,N/A,N/A,$154500,N/A,N/A,48,69.10%,6%,26%,34%,85,12 mins,2.20%,0.60%,1.50%,Plymouth County,21.90%,73.40%,0.6%,0.7%,89.8%,6.5%,3%,Central Standard Time,1103,3.6,46.90%,81,N/A,50,14.6%,31.75,0,2,0,239,1657,N/A
Merrill,Iowa,826,1457,Sioux City,144996,85,29,56,30,82,205,32,59.4,37.9,9,12,14,43,11.81%,$57344,12.2%,N/A,N/A,$102900,N/A,N/A,54,77.80%,5%,25%,34%,86,20 mins,2.20%,0.60%,2.90%,Plymouth County,21.90%,73.40%,0.6%,0.0%,92.0%,6.5%,9.3%,Central Standard Time,1103,3.6,38.90%,16,N/A,31,13.5%,13.19,0,2,0,N/A,N/A,N/A
Oyens,Iowa,95,941,Sioux City,144996,85,28,57,29,81,206,31,59.4,38,10,11,12,29,N/A,$64688,0%,N/A,N/A,$116800,N/A,N/A,64,100.00%,5%,25%,35%,89,17 mins,2.20%,0.60%,72.70%,Plymouth County,21.90%,73.40%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,1103,3.6,41.20%,0,N/A,N/A,9.0%,0.00,0,3,0,N/A,N/A,N/A
Remsen,Iowa,1725,1325,Sioux City,144996,84,27,57,29,86,209,31,59.4,37.9,10,14,16,39,17.95%,$51154,6.1%,N/A,N/A,$114400,N/A,N/A,62,74.00%,5%,26%,35%,89,16 mins,2.20%,0.60%,-14.50%,Plymouth County,21.90%,73.40%,0.0%,0.0%,94.8%,0.9%,0.6%,Central Standard Time,1103,3.6,44.80%,36,N/A,41,14.4%,16.16,0,2,0,N/A,N/A,N/A
Struble,Iowa,111,716,Sioux City,144996,85,28,57,29,81,207,31,59.4,38,10,12,14,29,4.76%,$58750,8.7%,N/A,N/A,$67400,N/A,N/A,78,85.00%,5%,25%,34%,89,17 mins,2.20%,0.60%,68.20%,Plymouth County,21.90%,73.40%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,1103,3.6,44.80%,0,N/A,N/A,14.0%,0.00,0,2,0,N/A,N/A,N/A
