City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Aberdeen,North Carolina,7862,775,Pinehurst-Southern Pines,103352,90,52,38,47,110,213,2,66.7,49.6,6,17,59,37,36.04%,$58770,6.97%,$805,N/A,$280000,2058,$161,23,76.66%,5%,20%,9%,62,20 mins,4.12%,2.30%,23.50%,Moore County,33.50%,62.60%,0.01%,13.89%,78.86%,4.3%,2.12%,N/A,N/A,4.9,45.60%,52,N/A,48,20.8%,34.86,52,1,0,519,3813,NC-00160,10.15,64.34%
Cameron,North Carolina,476,393,Pinehurst-Southern Pines,103352,90,53,37,46,106,216,2,66.8,49.7,6,19,95,39,27.16%,$60729,2.73%,$775,N/A,$240000,2222,$167,37,91.39%,4%,13%,2%,67,24 mins,5.33%,2.30%,-0.60%,Moore County,33.50%,62.60%,0.0%,43.91%,46.43%,9.66%,0.42%,N/A,N/A,4.9,43.90%,24,N/A,11,23.4%,1,52,1,0,N/A,N/A,NC-09800,1.21,79.6%
Carthage,North Carolina,2518,379,Pinehurst-Southern Pines,103352,90,52,38,47,107,220,3,66.3,49.1,6,19,51,44,19.23%,$41731,10.49%,$747,N/A,$290000,2101,$134,37,77.43%,6%,18%,5%,67,24 mins,2.01%,2.30%,84.00%,Moore County,33.50%,62.60%,0.0%,15.41%,77.52%,3.02%,2.03%,N/A,N/A,4.9,54.80%,38,N/A,25,22.1%,234.79,50,1,0,158,2852,NC-10680,6.65,59.98%
Foxfire,North Carolina,1757,249,Pinehurst-Southern Pines,103352,90,52,38,47,110,219,2,66.3,49.2,6,15,43,39,32.66%,$62750,1.71%,$818,N/A,$279000,2384,$205,28,75.53%,6%,18%,6%,68,25 mins,4.17%,2.30%,54.60%,Moore County,33.50%,62.60%,4.38%,12.01%,71.03%,1.65%,3.93%,N/A,N/A,4.9,32.70%,9,N/A,20,18.2%,0.00,48,1,0,N/A,N/A,NC-24570,7.06,44.78%
Pinebluff,North Carolina,1694,647,Pinehurst-Southern Pines,103352,90,52,38,47,110,219,2,66.7,49.7,7,7,20,41,21.15%,$61023,4.66%,$980,N/A,$260000,1870,$150,32,62.34%,7%,17%,6%,67,23 mins,4.96%,2.30%,-11.80%,Moore County,33.50%,62.60%,0.0%,18.42%,73.97%,4.49%,2.54%,N/A,N/A,4.9,51.80%,27,N/A,32,19.4%,26.25,53,1,0,N/A,N/A,NC-51840,2.62,68.21%
Pinehurst,North Carolina,16382,980,Pinehurst-Southern Pines,103352,90,52,38,47,109,213,3,65.9,48.8,7,8,15,60,60.69%,$87609,4.23%,$1554,N/A,$375000,2300,$228,24,83.86%,3%,14%,0%,63,21 mins,4.0%,2.30%,24.40%,Moore County,33.50%,62.60%,2.38%,2.61%,90.1%,2.58%,5.77%,N/A,N/A,4.9,28.80%,61,N/A,45,16.0%,7.14,51,1,0,66,683,NC-51940,16.71,43.06%
Robbins,North Carolina,1615,1016,Pinehurst-Southern Pines,103352,89,51,38,47,107,219,2,66.1,48.7,6,6,44,26,4.86%,$42743,27.51%,$538,N/A,$78700,N/A,$136,52,45.15%,6%,17%,5%,67,38 mins,11.4%,2.30%,54.20%,Moore County,33.50%,62.60%,1.18%,8.36%,49.35%,40.06%,27.49%,N/A,N/A,4.9,58.00%,34,N/A,35,14.9%,37.28,43,1,1,N/A,N/A,NC-57000,1.59,63.97%
Seven Lakes,North Carolina,4438,529,Pinehurst-Southern Pines,103352,90,52,38,47,109,213,2,66.2,49.1,6,15,43,64,49.07%,$75430,4.24%,$1071,N/A,$239000,1695,$168,23,92.61%,6%,17%,5%,68,24 mins,1.31%,2.30%,-3.20%,Moore County,33.50%,62.60%,0.0%,4.48%,89.7%,0.0%,0.77%,N/A,N/A,4.9,31.30%,0,N/A,19,13.2%,18.07,48,1,0,N/A,N/A,NC-60515,8.39,44.67%
Southern Pines,North Carolina,14347,837,Pinehurst-Southern Pines,103352,90,52,38,47,109,213,3,65.9,48.9,7,24,50,39,55.02%,$70549,13.01%,$961,N/A,$372000,2188,$195,29,67.04%,8%,25%,11%,61,22 mins,8.06%,2.30%,10.80%,Moore County,33.50%,62.60%,3.42%,13.37%,73.96%,6.59%,6.06%,N/A,N/A,4.9,51.40%,75,N/A,54,16.7%,8.84,51,1,0,316,2519,NC-63120,17.14,56.34%
Taylortown,North Carolina,1054,781,Pinehurst-Southern Pines,103352,90,52,38,47,109,220,2,66.3,49.1,N/A,26,64,50,19.9%,$52917,9.58%,$946,N/A,$137700,N/A,N/A,26,84.35%,6%,17%,6%,65,24 mins,10.8%,2.30%,-4.50%,Moore County,33.50%,62.60%,3.98%,49.05%,41.27%,2.85%,2.28%,N/A,N/A,4.9,63.10%,32,N/A,N/A,23.3%,0.00,50,1,0,N/A,N/A,NC-66980,1.35,60.02%
Vass,North Carolina,906,279,Pinehurst-Southern Pines,103352,90,53,37,46,111,217,2,67,49.7,6,6,55,30,16.59%,$36506,10.49%,$666,N/A,$209900,1499,$170,48,81.24%,6%,15%,6%,67,24 mins,5.81%,2.30%,1.70%,Moore County,33.50%,62.60%,0.0%,26.6%,49.12%,4.64%,1.77%,N/A,N/A,4.9,54.10%,42,N/A,35,24.0%,61.10,52,1,0,N/A,N/A,NC-69840,3.25,69.41%
Whispering Pines,North Carolina,3357,900,Pinehurst-Southern Pines,103352,90,52,38,47,107,220,3,66,48.7,6,5,16,36,51.71%,$88029,4.86%,$1720,N/A,$350000,2464,$176,33,75.81%,6%,19%,5%,67,26 mins,0.99%,2.30%,14.20%,Moore County,33.50%,62.60%,1.43%,5.36%,86.12%,5.15%,1.94%,N/A,N/A,4.9,29.20%,0,N/A,20,17.7%,3.43,51,1,0,0,915,NC-73140,3.73,57.92%
