City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Bloomington,Minnesota,85417,2461,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,31,112,199,52,57.6,35.8,8,12,48,42,41.94%,$63053,3.5%,$1479,930,$312500,1905,$164,48,64.60%,6%,33%,24%,36,21 mins,3.50%,1.80%,3.40%,Hennepin County,63.10%,28.20%,5.6%,9.2%,72.6%,8.8%,14.2%,Central Standard Time,838,3.1,49.40%,28,N/A,44,17.5%,0.00,0,2,0,236,3584,N/A
Brooklyn Center,Minnesota,30885,3859,Minneapolis-St. Paul-Bloomington,3657477,84,24,60,32,110,197,53,57.5,35.4,8,20,56,32,20.32%,$45198,15.1%,$1103,857,$275000,2037,$135,54,58.90%,7%,41%,28%,29,23 mins,3.90%,1.80%,4.10%,Hennepin County,63.10%,28.20%,16.7%,27.9%,40.6%,10.8%,24.1%,Central Standard Time,838,3.1,55.50%,31,40,52,19.6%,2.63,0,2,0,348,3945,N/A
Brooklyn Park,Minnesota,79462,3047,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,110,193,55,57.7,35.5,8,25,43,33,30.33%,$62656,6.3%,$1160,872,$357000,2203,$162,38,68.10%,7%,35%,25%,38,26 mins,3.60%,1.80%,7.90%,Hennepin County,63.10%,28.20%,17.3%,27.6%,45.1%,6.2%,23.6%,Central Standard Time,838,3.1,49.90%,26,28,46,18.9%,0.00,0,2,0,368,3398,N/A
Champlin,Minnesota,24209,2970,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,109,193,51,57.6,35.4,8,9,22,38,39.37%,$86788,3.2%,$1016,826,$256400,N/A,N/A,31,86.10%,6%,35%,23%,46,27 mins,3.20%,1.80%,6.50%,Hennepin County,63.10%,28.20%,2.5%,8.5%,83.6%,2.3%,8%,Central Standard Time,838,3.1,38.20%,19,N/A,51,17.5%,0.43,0,2,0,97,901,N/A
Corcoran,Minnesota,5671,158,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,31,98,194,45,57.7,35.4,8,6,12,43,38.49%,$102477,1.4%,N/A,N/A,$352600,N/A,N/A,38,92.60%,5%,31%,23%,68,27 mins,3.20%,1.80%,5.40%,Hennepin County,63.10%,28.20%,4.3%,0.2%,89.1%,5.6%,9.6%,Central Standard Time,838,3.1,32.10%,17,N/A,N/A,17.4%,0.00,0,2,0,0,661,N/A
Crystal,Minnesota,22910,3959,Minneapolis-St. Paul-Bloomington,3657477,84,24,60,32,112,193,53,57.7,35.6,8,9,33,38,33.04%,$59860,5%,$1185,863,$226400,N/A,N/A,58,73.10%,7%,37%,24%,33,22 mins,3.20%,1.80%,3.90%,Hennepin County,63.10%,28.20%,2.9%,13.5%,72.8%,8.3%,12%,Central Standard Time,838,3.1,53.50%,43,30,52,18.7%,0.89,0,2,0,258,2596,N/A
Dayton,Minnesota,5238,224,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,106,197,49,57.5,35.3,8,7,21,40,39.15%,$84861,2.8%,$1718,1034,$428500,2267,$189,38,91.10%,8%,34%,24%,60,27 mins,3.20%,1.80%,12.10%,Hennepin County,63.10%,28.20%,1.1%,1.5%,82.8%,13.6%,7%,Central Standard Time,838,3.1,31.10%,13,N/A,20,16.8%,0.00,0,2,0,15,642,N/A
Deephaven,Minnesota,3818,1631,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,109,197,51,57.7,35.6,8,5,14,44,71.95%,$133875,3.2%,$1193,849,$666100,N/A,N/A,51,80.90%,6%,31%,21%,61,23 mins,3.20%,1.80%,4.40%,Hennepin County,63.10%,28.20%,0.5%,0.1%,95.8%,2.2%,2%,Central Standard Time,838,3.1,29.20%,11,N/A,13,19.4%,0.00,0,2,0,25,653,N/A
Eden Prairie,Minnesota,63660,1957,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,31,109,192,51,58,35.7,8,9,22,40,63.74%,$95697,3.1%,$1554,985,$420000,2270,$185,29,70.20%,4%,26%,21%,46,22 mins,2.90%,1.80%,7.50%,Hennepin County,63.10%,28.20%,10.0%,6.0%,76.6%,4.4%,16.7%,Central Standard Time,838,3.1,37.50%,17,N/A,50,16.6%,0.00,0,2,0,80,1080,N/A
Edina,Minnesota,50603,3274,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,116,196,54,57.7,35.7,8,7,29,44,69.80%,$86968,3.3%,$1544,946,$1100000,4545,$242,49,66.30%,4%,31%,31%,28,20 mins,3.20%,1.80%,6.70%,Hennepin County,63.10%,28.20%,8.0%,1.9%,84.4%,3.0%,11.4%,Central Standard Time,838,3.1,40.40%,36,35,50,18.0%,0.00,0,2,0,88,1852,N/A
