City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bloomington,Minnesota,88838,2560,Minneapolis-St. Paul-Bloomington,3659156,$90677,45.32%,41,$340000,1848,$184,49,69.92%,$1526,48.81%,236,3584,9.07%,4.55%,68.73%,Hennepin County,63.10%,28.20%,5.22%,11.18%,67.05%,10.72%,13.93%,Central Standard Time,85,24,61,66,10,64%,60%,34,58,89,50%,60%,45%,33.42,13.82,3.13,32.41%,34.18%,29.89%,51.9,32,8.5,39.7,36,762,3.1,34.7,MN-06616,44.8306029,-93.3151224
Brooklyn Center,Minnesota,32811,4101,Minneapolis-St. Paul-Bloomington,3659156,$72009,25.6%,33,$283000,1626,$174,58,60.03%,$1345,60.49%,348,3945,11.54%,6.06%,72.03%,Hennepin County,63.10%,28.20%,16.65%,33.95%,31.33%,13.22%,21.64%,Central Standard Time,85,24,61,64,8,64%,60%,34,58,89,50%,60%,45%,30.03,12.51,2.05,32.63%,33.85%,30.33%,55.9,36,8.5,39.7,29,786,3.1,8.0,MN-07948,45.0681012,-93.3161929
Brooklyn Park,Minnesota,84349,3234,Minneapolis-St. Paul-Bloomington,3659156,$85964,31.69%,35,$348000,2047,$170,40,71.96%,$1331,51.6%,368,3398,10.33%,3.74%,72.35%,Hennepin County,63.10%,28.20%,20.01%,30.16%,36.34%,6.37%,25.93%,Central Standard Time,85,24,61,64,8,64%,60%,34,58,89,50%,60%,45%,30.03,12.51,2.05,32.63%,33.85%,30.33%,55.9,36,8.5,39.7,38,786,3.1,26.08,MN-07966,45.1112055,-93.3505402
Champlin,Minnesota,23450,2877,Minneapolis-St. Paul-Bloomington,3659156,$115719,36.61%,41,$400000,2128,$188,32,88.93%,$1597,40.28%,97,901,7.02%,3.19%,73.48%,Hennepin County,63.10%,28.20%,4.5%,10.66%,77.93%,2.33%,10.98%,Central Standard Time,83,23,60,60,4,64%,60%,34,58,86,50%,60%,45%,32.62,12.9,3.2,22.38%,27.25%,18.11%,44.1,19,8.5,39.7,46,840,3.1,8.15,MN-10846,45.170223,-93.3903362
Corcoran,Minnesota,6854,191,Minneapolis-St. Paul-Bloomington,3659156,$143250,52.82%,42,$615000,2834,$217,36,94.23%,N/A,25.0%,0,661,3.77%,1.27%,66.72%,Hennepin County,63.10%,28.20%,13.76%,1.27%,80.3%,1.2%,15.71%,Central Standard Time,84,24,60,63,5,64%,60%,34,58,88,50%,60%,45%,32.28,12.53,3.32,25.95%,28.35%,21.78%,43.4,23,8.5,39.7,68,837,3.1,35.8,MN-13168,45.1089046,-93.5836874
Crystal,Minnesota,22685,3918,Minneapolis-St. Paul-Bloomington,3659156,$86752,35.89%,37,$300000,1508,$199,61,79.01%,$1437,54.38%,258,2596,7.83%,2.69%,72.47%,Hennepin County,63.10%,28.20%,4.11%,13.95%,66.45%,9.68%,8.48%,Central Standard Time,85,24,61,64,8,64%,60%,34,58,89,50%,60%,45%,30.03,12.51,2.05,32.63%,33.85%,30.33%,55.9,36,8.5,39.7,33,786,3.1,5.79,MN-14158,45.0376548,-93.3598919
Dayton,Minnesota,8381,358,Minneapolis-St. Paul-Bloomington,3659156,$137383,41.17%,42,$420000,2111,$199,17,93.32%,$1353,27.51%,15,642,2.77%,0.66%,75.04%,Hennepin County,63.10%,28.20%,4.47%,4.69%,74.65%,9.04%,10.44%,Central Standard Time,84,23,61,61,4,64%,60%,34,58,88,50%,60%,45%,32.62,12.9,3.2,22.38%,27.25%,18.11%,44.1,19,8.5,39.7,60,840,3.1,23.42,MN-15022,45.1906049,-93.4757936
Deephaven,Minnesota,3835,1646,Minneapolis-St. Paul-Bloomington,3659156,$175441,79.67%,47,$1400000,5054,$277,55,89.77%,N/A,34.23%,25,653,1.97%,1.55%,62.34%,Hennepin County,63.10%,28.20%,1.56%,0.08%,93.22%,2.69%,4.3%,Central Standard Time,82,23,59,63,7,64%,60%,34,58,84,50%,60%,45%,33.66,13.55,3.38,32.52%,35.16%,27.89%,56.5,35,8.5,39.7,61,864,3.1,2.33,MN-15148,44.9317829,-93.5292932
Eden Prairie,Minnesota,63249,1945,Minneapolis-St. Paul-Bloomington,3659156,$127732,64.66%,41,$446000,2230,$200,32,76.61%,$1761,39.17%,80,1080,5.96%,3.29%,71.49%,Hennepin County,63.10%,28.20%,13.62%,7.1%,68.8%,5.08%,16.57%,Central Standard Time,85,25,60,65,9,64%,60%,34,58,89,50%,60%,45%,31.48,13.25,2.52,32.52%,35.16%,27.89%,56.5,35,8.5,39.7,46,831,3.1,32.52,MN-18116,44.8487832,-93.459519
Edina,Minnesota,53125,3436,Minneapolis-St. Paul-Bloomington,3659156,$129225,72.16%,45,$620000,2422,$256,49,76.51%,$1757,40.6%,88,1852,4.38%,3.81%,63.54%,Hennepin County,63.10%,28.20%,6.6%,2.59%,81.35%,3.89%,9.99%,Central Standard Time,85,24,61,66,10,64%,60%,34,58,89,50%,60%,45%,33.42,13.82,3.13,32.41%,34.18%,29.89%,51.9,32,8.5,39.7,28,762,3.1,15.46,MN-18188,44.8913875,-93.3602112
