City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Bloomington,Minnesota,85226,2456,Minneapolis-St. Paul-Bloomington,3657477,$78224,42.83%,43,$345000,1875,$184,50,69.92%,$1220,48.68%,236,3584,7.46%,4.05%,69.21%,Hennepin County,63.10%,28.20%,5.97%,9.97%,68.86%,8.87%,14.24%,Central Standard Time,83,24,59,31,112,52,8.5,36,838,3.1,34.7,MN-06616,44.8306029,-93.3151224,50%,60%,45%,64%,60%,39.7
Brooklyn Center,Minnesota,30755,3844,Minneapolis-St. Paul-Bloomington,3657477,$64023,21.69%,32,$275000,1833,$150,57,60.03%,$1120,59.68%,348,3945,13.2%,6.17%,74.64%,Hennepin County,63.10%,28.20%,16.75%,30.93%,36.89%,12.22%,23.6%,Central Standard Time,84,24,60,32,110,53,8.5,29,838,3.1,8.0,MN-07948,45.0681012,-93.3161929,50%,60%,45%,64%,60%,39.7
Brooklyn Park,Minnesota,80173,3074,Minneapolis-St. Paul-Bloomington,3657477,$73207,30.49%,34,$330000,1930,$171,40,71.96%,$1150,49.97%,368,3398,9.19%,3.84%,73.51%,Hennepin County,63.10%,28.20%,19.96%,30.05%,40.2%,5.26%,24.22%,Central Standard Time,83,24,59,32,110,55,8.5,38,838,3.1,26.08,MN-07966,45.1112055,-93.3505402,50%,60%,45%,64%,60%,39.7
Champlin,Minnesota,24980,3065,Minneapolis-St. Paul-Bloomington,3657477,$96469,36.3%,39,$345000,1865,$185,33,88.93%,$1307,40.32%,97,901,5.7%,2.57%,74.5%,Hennepin County,63.10%,28.20%,2.19%,9.4%,84.57%,1.59%,8.47%,Central Standard Time,82,23,59,32,109,51,8.5,46,838,3.1,8.15,MN-10846,45.170223,-93.3903362,50%,60%,45%,64%,60%,39.7
Corcoran,Minnesota,6113,171,Minneapolis-St. Paul-Bloomington,3657477,$138848,41.76%,46,$617000,2952,$209,41,94.23%,$1775,32.13%,0,661,2.12%,1.66%,70.01%,Hennepin County,63.10%,28.20%,3.78%,1.21%,90.28%,2.36%,7.8%,Central Standard Time,83,23,60,31,98,45,8.5,68,838,3.1,35.8,MN-13168,45.1089046,-93.5836874,50%,60%,45%,64%,60%,39.7
Crystal,Minnesota,22937,3961,Minneapolis-St. Paul-Bloomington,3657477,$70724,32.45%,38,$280000,1522,$184,62,79.01%,$1132,55.01%,258,2596,7.18%,3.75%,73.72%,Hennepin County,63.10%,28.20%,3.06%,15.64%,70.01%,5.83%,10.1%,Central Standard Time,84,24,60,32,112,53,8.5,33,838,3.1,5.79,MN-14158,45.0376548,-93.3598919,50%,60%,45%,64%,60%,39.7
Dayton,Minnesota,6258,267,Minneapolis-St. Paul-Bloomington,3657477,$112557,35.83%,40,$557000,2704,$206,33,93.32%,$1117,32.73%,15,642,6.1%,1.77%,75.26%,Hennepin County,63.10%,28.20%,4.41%,2.73%,76.7%,14.83%,9.56%,Central Standard Time,83,23,60,32,106,49,8.5,60,838,3.1,23.42,MN-15022,45.1906049,-93.4757936,50%,60%,45%,64%,60%,39.7
Deephaven,Minnesota,3904,1676,Minneapolis-St. Paul-Bloomington,3657477,$132813,73.07%,45,$975000,4114,$237,60,89.77%,$2085,34.16%,25,653,3.19%,0.55%,66.32%,Hennepin County,63.10%,28.20%,1.74%,0.1%,95.93%,1.72%,3.53%,Central Standard Time,83,23,60,32,109,51,8.5,61,838,3.1,2.33,MN-15148,44.9317829,-93.5292932,50%,60%,45%,64%,60%,39.7
Eden Prairie,Minnesota,64481,1983,Minneapolis-St. Paul-Bloomington,3657477,$115227,64.38%,40,$479000,2617,$183,32,76.61%,$1450,36.82%,80,1080,4.72%,2.88%,69.61%,Hennepin County,63.10%,28.20%,12.68%,6.81%,70.26%,4.83%,18.19%,Central Standard Time,83,24,59,31,109,51,8.5,46,838,3.1,32.52,MN-18116,44.8487832,-93.459519,50%,60%,45%,64%,60%,39.7
Edina,Minnesota,52215,3377,Minneapolis-St. Paul-Bloomington,3657477,$108576,71.65%,44,$585000,2438,$240,51,76.51%,$1442,39.22%,88,1852,4.7%,3.26%,65.42%,Hennepin County,63.10%,28.20%,6.5%,2.73%,83.96%,3.12%,10.36%,Central Standard Time,83,24,59,32,116,54,8.5,28,838,3.1,15.46,MN-18188,44.8913875,-93.3602112,50%,60%,45%,64%,60%,39.7
