City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Bloomington,Minnesota,85417,2461,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,31,112,199,52,57.6,35.8,8,12,48,42,41.94%,$63053,3.5%,$1479,930,$312500,1905,$164,48,64.60%,6%,33%,24%,36,21 mins,3.50%,1.80%,3.40%,Hennepin County,63.10%,28.20%,5.6%,9.2%,72.6%,8.8%,14.2%,Central Standard Time,838,3.1,49.40%,28,N/A,44,17.5%,0.00,0,2,0,236,3584,MN-06616
Brooklyn Center,Minnesota,30885,3859,Minneapolis-St. Paul-Bloomington,3657477,84,24,60,32,110,197,53,57.5,35.4,8,20,56,32,20.32%,$45198,15.1%,$1103,857,$275000,2037,$135,54,58.90%,7%,41%,28%,29,23 mins,3.90%,1.80%,4.10%,Hennepin County,63.10%,28.20%,16.7%,27.9%,40.6%,10.8%,24.1%,Central Standard Time,838,3.1,55.50%,31,40,52,19.6%,2.63,0,2,0,348,3945,MN-07948
Brooklyn Park,Minnesota,79462,3047,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,110,193,55,57.7,35.5,8,25,43,33,30.33%,$62656,6.3%,$1160,872,$357000,2203,$162,38,68.10%,7%,35%,25%,38,26 mins,3.60%,1.80%,7.90%,Hennepin County,63.10%,28.20%,17.3%,27.6%,45.1%,6.2%,23.6%,Central Standard Time,838,3.1,49.90%,26,28,46,18.9%,0.00,0,2,0,368,3398,MN-07966
Champlin,Minnesota,24980,2970,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,109,193,51,57.6,35.4,8,9,22,39,36.3%,$96469,5.7%,$1016,826,$256400,N/A,N/A,31,86.10%,6%,35%,23%,46,27 mins,3.20%,1.80%,6.50%,Hennepin County,63.10%,28.20%,2.19%,9.4%,84.57%,1.59%,8.47%,Central Standard Time,838,3.1,38.20%,19,N/A,51,17.5%,0.43,0,2,0,97,901,MN-10846
Corcoran,Minnesota,6113,158,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,31,98,194,45,57.7,35.4,8,6,12,46,41.76%,$138848,2.12%,N/A,N/A,$352600,N/A,N/A,38,92.60%,5%,31%,23%,68,27 mins,3.20%,1.80%,5.40%,Hennepin County,63.10%,28.20%,3.78%,1.21%,90.28%,2.36%,7.8%,Central Standard Time,838,3.1,32.10%,17,N/A,N/A,17.4%,0.00,0,2,0,0,661,MN-13168
Crystal,Minnesota,22937,3959,Minneapolis-St. Paul-Bloomington,3657477,84,24,60,32,112,193,53,57.7,35.6,8,9,33,38,32.45%,$70724,7.18%,$1185,863,$226400,N/A,N/A,58,73.10%,7%,37%,24%,33,22 mins,3.20%,1.80%,3.90%,Hennepin County,63.10%,28.20%,3.06%,15.64%,70.01%,5.83%,10.1%,Central Standard Time,838,3.1,53.50%,43,30,52,18.7%,0.89,0,2,0,258,2596,MN-14158
Dayton,Minnesota,6258,224,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,106,197,49,57.5,35.3,8,7,21,40,35.83%,$112557,6.1%,$1718,1034,$428500,2267,$189,38,91.10%,8%,34%,24%,60,27 mins,3.20%,1.80%,12.10%,Hennepin County,63.10%,28.20%,4.41%,2.73%,76.7%,14.83%,9.56%,Central Standard Time,838,3.1,31.10%,13,N/A,20,16.8%,0.00,0,2,0,15,642,MN-15022
Deephaven,Minnesota,3904,1631,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,109,197,51,57.7,35.6,8,5,14,45,73.07%,$132813,3.19%,$1193,849,$666100,N/A,N/A,51,80.90%,6%,31%,21%,61,23 mins,3.20%,1.80%,4.40%,Hennepin County,63.10%,28.20%,1.74%,0.1%,95.93%,1.72%,3.53%,Central Standard Time,838,3.1,29.20%,11,N/A,13,19.4%,0.00,0,2,0,25,653,MN-15148
Eden Prairie,Minnesota,64481,1957,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,31,109,192,51,58,35.7,8,9,22,40,64.38%,$115227,4.72%,$1554,985,$420000,2270,$185,29,70.20%,4%,26%,21%,46,22 mins,2.90%,1.80%,7.50%,Hennepin County,63.10%,28.20%,12.68%,6.81%,70.26%,4.83%,18.19%,Central Standard Time,838,3.1,37.50%,17,N/A,50,16.6%,0.00,0,2,0,80,1080,MN-18116
Edina,Minnesota,52215,3274,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,116,196,54,57.7,35.7,8,7,29,44,71.65%,$108576,4.7%,$1544,946,$1100000,4545,$242,49,66.30%,4%,31%,31%,28,20 mins,3.20%,1.80%,6.70%,Hennepin County,63.10%,28.20%,6.5%,2.73%,83.96%,3.12%,10.36%,Central Standard Time,838,3.1,40.40%,36,35,50,18.0%,0.00,0,2,0,88,1852,MN-18188
