City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Alliance,North Carolina,1104,350,New Bern,123198,90,55,35,53,117,211,1,69.2,53,8,23,61,58,6.18%,$32500,19.79%,$291,N/A,$167400,N/A,N/A,33,80.02%,3%,8%,-9%,85,28 mins,10.77%,0.30%,-26.50%,Pamlico County,35.60%,62.00%,0.0%,18.48%,73.19%,6.34%,3.08%,Eastern Standard Time,10,4.5,53.70%,20,N/A,32,20.6%,11.26,93,2,2,N/A,N/A,NC-01000,2.09,39.92%
Arapahoe,North Carolina,397,265,New Bern,123198,89,55,34,54,117,208,1,69.2,53,8,17,49,48,8.33%,$67500,8.82%,$728,N/A,$317000,1509,$210,47,82.62%,3%,8%,-9%,85,26 mins,0.47%,0.30%,-0.20%,Pamlico County,35.60%,62.00%,0.0%,8.31%,85.14%,2.77%,2.02%,Eastern Standard Time,10,4.5,30.60%,17,N/A,45,14.0%,85.84,95,2,2,N/A,N/A,NC-01640,2.17,59.78%
Bayboro,North Carolina,1242,745,New Bern,123198,89,55,34,53,116,207,1,69.1,52.7,8,28,67,43,4.9%,$35323,33.56%,$778,N/A,$129500,1560,$83,37,54.19%,3%,8%,-9%,85,28 mins,2.33%,0.30%,-1.90%,Pamlico County,35.60%,62.00%,0.97%,54.19%,37.68%,3.06%,3.54%,Eastern Standard Time,10,4.5,70.80%,19,N/A,38,22.5%,98.04,92,2,2,N/A,N/A,NC-03960,1.85,23.1%
Grantsboro,North Carolina,586,152,New Bern,123198,90,55,35,53,117,210,1,69.2,52.8,8,21,57,45,10.48%,$56111,17.75%,$766,N/A,$107700,N/A,N/A,40,75.91%,3%,8%,-9%,84,26 mins,6.5%,0.30%,25.40%,Pamlico County,35.60%,62.00%,0.0%,6.48%,82.25%,7.0%,2.05%,Eastern Standard Time,10,4.5,41.20%,39,N/A,39,18.2%,80.11,93,1,2,N/A,N/A,NC-27520,3.85,55.18%
Hobucken,North Carolina,42,8,New Bern,123198,89,54,35,53,114,210,1,69.3,53.4,6,19,56,12,0.0%,$32833,100.0%,N/A,N/A,$171200,N/A,N/A,37,0.0%,3%,8%,-9%,85,28 mins,0.0%,0.30%,-65.80%,Pamlico County,35.60%,62.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,10,4.5,58.30%,7,N/A,26,N/A,0.00,90,1,2,N/A,N/A,NC-31880,5.08,55.56%
Mesic,North Carolina,197,191,New Bern,123198,89,55,34,53,116,207,1,69.2,53,N/A,21,60,55,5.36%,$40156,22.84%,$593,N/A,$176900,N/A,N/A,36,67.01%,3%,8%,-9%,85,28 mins,4.69%,0.30%,-42.80%,Pamlico County,35.60%,62.00%,0.0%,48.22%,51.78%,0.0%,1.02%,Eastern Standard Time,10,4.5,40.30%,0,N/A,N/A,21.8%,0.00,93,1,2,N/A,N/A,NC-42480,1.03,36.78%
Minnesott Beach,North Carolina,474,137,New Bern,123198,89,55,34,55,117,214,1,69.3,53,N/A,15,43,65,31.71%,$46827,27.43%,$1033,N/A,$304500,2085,$146,33,80.59%,3%,8%,-9%,85,28 mins,0.0%,0.30%,1.00%,Pamlico County,35.60%,62.00%,0.42%,1.27%,92.19%,5.06%,3.38%,Eastern Standard Time,10,4.5,23.90%,0,N/A,30,18.8%,0.00,93,2,2,N/A,N/A,NC-43440,3.47,32.68%
Oriental,North Carolina,1136,794,New Bern,123198,89,55,34,55,117,207,1,69.3,53.1,11,18,52,67,51.99%,$62734,6.45%,$882,N/A,$259000,1335,$194,31,80.37%,3%,8%,-9%,87,28 mins,0.97%,0.30%,3.90%,Pamlico County,35.60%,62.00%,0.0%,2.2%,95.42%,0.97%,0.79%,Eastern Standard Time,10,4.5,39.30%,27,N/A,N/A,17.1%,116.14,95,2,2,N/A,N/A,NC-49380,1.43,29.63%
Stonewall,North Carolina,285,167,New Bern,123198,89,55,34,53,116,214,1,69.1,52.7,11,23,61,49,2.01%,$21458,11.23%,$908,N/A,$114800,N/A,N/A,30,70.53%,3%,8%,-9%,86,28 mins,30.82%,0.30%,0.00%,Pamlico County,35.60%,62.00%,3.16%,23.86%,70.18%,1.75%,3.51%,Eastern Standard Time,10,4.5,56.60%,9,N/A,33,15.2%,0.00,93,2,2,N/A,N/A,NC-65120,1.71,58.87%
Vandemere,North Carolina,221,145,New Bern,123198,89,55,34,53,117,209,1,69.2,53,11,25,65,59,9.95%,$32917,13.12%,N/A,N/A,$102300,N/A,N/A,47,95.02%,3%,8%,-9%,85,28 mins,5.8%,0.30%,19.50%,Pamlico County,35.60%,62.00%,0.0%,54.3%,41.63%,0.0%,0.45%,Eastern Standard Time,10,4.5,60.10%,0,N/A,26,18.1%,72.20,93,1,2,N/A,N/A,NC-69720,1.52,33.99%
