City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alliance,North Carolina,1014,485,New Bern,123024,$29489,7.26%,61,N/A,N/A,N/A,30,80.02%,$288,43.3%,N/A,N/A,18.81%,5.73%,35.12%,Pamlico County,35.60%,62.00%,0.0%,21.1%,68.05%,9.17%,4.04%,Eastern Standard Time,88,56,32,70,35,53%,56%,47,66,93,59%,61%,55%,60.13,20.41,12.2,32.19%,38.24%,34.44%,1.0,0,6.5,42.5,85,6,4.5,2.09,NC-01000,35.1435081,-76.8084609
Arapahoe,North Carolina,457,211,New Bern,123024,$84583,13.2%,46,N/A,N/A,N/A,45,82.62%,$936,45.05%,N/A,N/A,13.13%,4.58%,61.36%,Pamlico County,35.60%,62.00%,0.0%,7.66%,82.28%,3.5%,2.84%,Eastern Standard Time,88,56,32,70,35,53%,56%,47,66,93,59%,61%,55%,60.13,20.41,12.2,32.19%,38.24%,34.44%,1.0,0,6.5,42.5,85,6,4.5,2.17,NC-01640,35.0214672,-76.8259598
Bayboro,North Carolina,1158,626,New Bern,123024,$30441,6.88%,46,$89000,1459,$61,42,54.19%,$864,76.7%,N/A,N/A,18.85%,3.04%,21.84%,Pamlico County,35.60%,62.00%,0.78%,52.25%,39.81%,2.59%,3.28%,Eastern Standard Time,88,56,32,70,35,53%,56%,47,66,93,59%,61%,55%,60.13,20.41,12.2,32.19%,38.24%,34.44%,1.0,0,6.5,42.5,85,6,4.5,1.85,NC-03960,35.1475214,-76.7692215
Grantsboro,North Carolina,536,139,New Bern,123024,$52917,12.82%,44,N/A,N/A,N/A,33,75.91%,$882,45.43%,N/A,N/A,17.72%,3.7%,55.48%,Pamlico County,35.60%,62.00%,0.0%,7.28%,79.85%,9.7%,2.43%,Eastern Standard Time,88,56,32,70,35,53%,56%,47,66,93,59%,61%,55%,60.13,20.41,12.2,32.19%,38.24%,34.44%,1.0,0,6.5,42.5,84,6,4.5,3.85,NC-27520,35.1448713,-76.8446824
Hobucken,North Carolina,42,8,New Bern,123024,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Pamlico County,35.60%,62.00%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,89,54,35,74,36,57%,59%,48,66,97,61%,65%,57%,58.31,18.29,12.19,32.19%,38.24%,34.44%,1.0,0,6.5,34.9,85,3,4.5,5.08,NC-31880,35.2543515,-76.5712688
Mesic,North Carolina,180,175,New Bern,123024,N/A,7.38%,53,N/A,N/A,N/A,38,67.01%,$586,44.16%,N/A,N/A,21.67%,6.78%,38.31%,Pamlico County,35.60%,62.00%,0.0%,45.0%,55.0%,0.0%,0.56%,Eastern Standard Time,88,56,32,70,35,53%,56%,47,66,93,59%,61%,55%,58.31,18.29,12.19,32.19%,38.24%,34.44%,1.0,0,6.5,42.5,85,3,4.5,1.03,NC-42480,35.2034126,-76.6449497
Minnesott Beach,North Carolina,433,125,New Bern,123024,$66071,37.07%,65,N/A,N/A,N/A,27,80.59%,$1099,28.64%,N/A,N/A,16.4%,0.0%,36.43%,Pamlico County,35.60%,62.00%,0.0%,0.0%,91.45%,7.62%,3.46%,Eastern Standard Time,90,57,33,73,36,53%,56%,47,66,98,59%,61%,55%,56.68,18.31,11.2,35.59%,40.33%,36.22%,1.0,0,6.5,42.5,85,27,4.5,3.47,NC-43440,34.9861015,-76.824188
Oriental,North Carolina,989,692,New Bern,123024,$50250,51.42%,68,$540000,2379,$227,32,80.37%,$963,38.21%,N/A,N/A,7.53%,2.37%,22.52%,Pamlico County,35.60%,62.00%,0.0%,2.73%,93.93%,1.62%,2.73%,Eastern Standard Time,88,56,32,70,35,53%,56%,47,66,93,59%,61%,55%,61.21,19.61,12.36,32.19%,38.24%,34.44%,1.0,0,6.5,42.5,87,6,4.5,1.43,NC-49380,35.0355126,-76.6818604
Stonewall,North Carolina,323,189,New Bern,123024,N/A,11.3%,49,N/A,N/A,N/A,52,70.53%,$1583,68.4%,N/A,N/A,5.26%,25.17%,49.65%,Pamlico County,35.60%,62.00%,3.72%,15.79%,67.8%,2.48%,4.33%,Eastern Standard Time,88,56,32,70,35,53%,56%,47,66,93,59%,61%,55%,61.21,19.61,12.36,32.19%,38.24%,34.44%,1.0,0,6.5,42.5,86,6,4.5,1.71,NC-65120,35.1370909,-76.7405825
Vandemere,North Carolina,231,152,New Bern,123024,$35341,13.74%,58,$230000,2277,$101,29,95.02%,N/A,68.56%,N/A,N/A,23.81%,6.06%,34.2%,Pamlico County,35.60%,62.00%,0.0%,44.59%,53.25%,0.0%,0.87%,Eastern Standard Time,88,56,32,70,35,53%,56%,47,66,93,59%,61%,55%,61.21,19.61,12.36,32.19%,38.24%,34.44%,1.0,0,6.5,42.5,85,6,4.5,1.52,NC-69720,35.1886184,-76.6650864
