City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Alliance,North Carolina,732,351,New Bern,123198,90,55,35,53,117,211,1,69.2,53,8,23,61,50,10.58%,$48281,13.3%,N/A,N/A,$167400,N/A,N/A,33,65.10%,3%,8%,-9%,85,28 mins,4.40%,0.30%,-26.50%,Pamlico County,35.60%,62.00%,0.0%,13.1%,79.1%,7.7%,3%,Eastern Standard Time,10,4.5,53.70%,20,N/A,32,20.6%,11.26,93,2,2,N/A,N/A,NC-01000
Arapahoe,North Carolina,575,265,New Bern,123198,89,55,34,54,117,208,1,69.2,53,8,17,49,48,5.83%,$48393,8.2%,N/A,N/A,$317000,1509,$210,47,64.60%,3%,8%,-9%,85,26 mins,4.40%,0.30%,-0.20%,Pamlico County,35.60%,62.00%,0.0%,11.7%,86.1%,1.0%,0%,Eastern Standard Time,10,4.5,30.60%,17,N/A,45,14.0%,85.84,95,2,2,N/A,N/A,NC-01640
Bayboro,North Carolina,1378,744,New Bern,123198,89,55,34,53,116,207,1,69.1,52.7,8,28,67,38,4.03%,$30972,18.7%,N/A,N/A,$129500,1560,$83,37,47.20%,3%,8%,-9%,85,28 mins,4.40%,0.30%,-1.90%,Pamlico County,35.60%,62.00%,0.8%,50.5%,38.5%,6.3%,3.7%,Eastern Standard Time,10,4.5,70.80%,19,N/A,38,22.5%,98.04,92,2,2,N/A,N/A,NC-03960
Grantsboro,North Carolina,586,210,New Bern,123198,90,55,35,53,117,210,1,69.2,52.8,8,21,57,41,10.48%,$56111,10.2%,N/A,N/A,$107700,N/A,N/A,40,61.00%,3%,8%,-9%,84,26 mins,4.40%,0.30%,25.40%,Pamlico County,35.60%,62.00%,0.0%,13.8%,63.5%,9.0%,2.3%,Eastern Standard Time,10,4.5,41.20%,39,N/A,39,18.2%,80.11,93,1,2,N/A,N/A,NC-27520
Hobucken,North Carolina,42,16,New Bern,123198,89,54,35,53,114,210,1,69.3,53.4,6,19,56,35,0.0%,$32833,56.2%,N/A,N/A,$171200,N/A,N/A,37,0.00%,3%,8%,-9%,85,28 mins,4.40%,0.30%,-65.80%,Pamlico County,35.60%,62.00%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,10,4.5,58.30%,7,N/A,26,N/A,0.00,90,1,2,N/A,N/A,NC-31880
Mesic,North Carolina,197,189,New Bern,123198,89,55,34,53,116,207,1,69.2,53,N/A,21,60,61,5.36%,$40156,16.1%,N/A,N/A,$176900,N/A,N/A,36,44.20%,3%,8%,-9%,85,28 mins,4.40%,0.30%,-42.80%,Pamlico County,35.60%,62.00%,0.0%,55.4%,44.6%,0.0%,1.5%,Eastern Standard Time,10,4.5,40.30%,0,N/A,N/A,21.8%,0.00,93,1,2,N/A,N/A,NC-42480
Minnesott Beach,North Carolina,474,112,New Bern,123198,89,55,34,55,117,214,1,69.3,53,N/A,15,43,64,31.71%,$46827,6.8%,N/A,N/A,$304500,2085,$146,33,57.90%,3%,8%,-9%,85,28 mins,4.40%,0.30%,1.00%,Pamlico County,35.60%,62.00%,1.3%,3.3%,93.1%,2.3%,3.1%,Eastern Standard Time,10,4.5,23.90%,0,N/A,30,18.8%,0.00,93,2,2,N/A,N/A,NC-43440
Oriental,North Carolina,1136,701,New Bern,123198,89,55,34,55,117,207,1,69.3,53.1,11,18,52,61,51.99%,$62734,2.4%,N/A,N/A,$259000,1335,$194,31,49.50%,3%,8%,-9%,87,28 mins,4.40%,0.30%,3.90%,Pamlico County,35.60%,62.00%,0.0%,8.3%,90.4%,0.0%,1.3%,Eastern Standard Time,10,4.5,39.30%,27,N/A,N/A,17.1%,116.14,95,2,2,N/A,N/A,NC-49380
Stonewall,North Carolina,285,149,New Bern,123198,89,55,34,53,116,214,1,69.1,52.7,11,23,61,42,2.01%,$21458,10.3%,N/A,N/A,$114800,N/A,N/A,30,59.60%,3%,8%,-9%,86,28 mins,4.40%,0.30%,0.00%,Pamlico County,35.60%,62.00%,0.8%,29.8%,53.7%,9.0%,4.7%,Eastern Standard Time,10,4.5,56.60%,9,N/A,33,15.2%,0.00,93,2,2,N/A,N/A,NC-65120
Vandemere,North Carolina,221,153,New Bern,123198,89,55,34,53,117,209,1,69.2,53,11,25,65,55,9.95%,$32917,4.1%,N/A,N/A,$102300,N/A,N/A,47,39.60%,3%,8%,-9%,85,28 mins,4.40%,0.30%,19.50%,Pamlico County,35.60%,62.00%,0.0%,60.5%,38.2%,0.0%,0.4%,Eastern Standard Time,10,4.5,60.10%,0,N/A,26,18.1%,72.20,93,1,2,N/A,N/A,NC-69720
