City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alliance,North Carolina,1104,528,New Bern,123024,$32500,6.18%,58,N/A,N/A,N/A,34,80.02%,$291,43.76%,N/A,N/A,19.79%,10.77%,39.92%,Pamlico County,35.60%,62.00%,0.0%,18.48%,73.19%,6.34%,3.08%,Eastern Standard Time,88,56,32,70,35,53%,56%,47,66,93,59%,61%,55%,60.13,20.41,12.2,32.19%,38.24%,34.44%,1.0,0,6.5,42.5,85,6,4.5,2.09,NC-01000,35.1435081,-76.8084609
Arapahoe,North Carolina,397,183,New Bern,123024,$67500,8.33%,48,N/A,N/A,N/A,49,82.62%,$728,43.02%,N/A,N/A,8.82%,0.47%,59.78%,Pamlico County,35.60%,62.00%,0.0%,8.31%,85.14%,2.77%,2.02%,Eastern Standard Time,88,56,32,70,35,53%,56%,47,66,93,59%,61%,55%,60.13,20.41,12.2,32.19%,38.24%,34.44%,1.0,0,6.5,42.5,85,6,4.5,2.17,NC-01640,35.0214672,-76.8259598
Bayboro,North Carolina,1242,671,New Bern,123024,$35323,4.9%,43,$117000,1315,$89,38,54.19%,$778,74.34%,N/A,N/A,33.56%,2.33%,23.1%,Pamlico County,35.60%,62.00%,0.97%,54.19%,37.68%,3.06%,3.54%,Eastern Standard Time,88,56,32,70,35,53%,56%,47,66,93,59%,61%,55%,60.13,20.41,12.2,32.19%,38.24%,34.44%,1.0,0,6.5,42.5,85,6,4.5,1.85,NC-03960,35.1475214,-76.7692215
Grantsboro,North Carolina,586,152,New Bern,123024,$56111,10.48%,45,$200000,1429,$140,36,75.91%,$766,42.63%,N/A,N/A,17.75%,6.5%,55.18%,Pamlico County,35.60%,62.00%,0.0%,6.48%,82.25%,7.0%,2.05%,Eastern Standard Time,88,56,32,70,35,53%,56%,47,66,93,59%,61%,55%,60.13,20.41,12.2,32.19%,38.24%,34.44%,1.0,0,6.5,42.5,84,6,4.5,3.85,NC-27520,35.1448713,-76.8446824
Hobucken,North Carolina,42,8,New Bern,123024,N/A,0.0%,12,N/A,N/A,N/A,52,0.0%,N/A,0.0%,N/A,N/A,100.0%,0.0%,55.56%,Pamlico County,35.60%,62.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,54,35,74,36,57%,59%,48,66,97,61%,65%,57%,58.31,18.29,12.19,32.19%,38.24%,34.44%,1.0,0,6.5,34.9,85,3,4.5,5.08,NC-31880,35.2543515,-76.5712688
Mesic,North Carolina,197,191,New Bern,123024,$40156,5.36%,55,N/A,N/A,N/A,36,67.01%,$593,38.51%,N/A,N/A,22.84%,4.69%,36.78%,Pamlico County,35.60%,62.00%,0.0%,48.22%,51.78%,0.0%,1.02%,Eastern Standard Time,88,56,32,70,35,53%,56%,47,66,93,59%,61%,55%,58.31,18.29,12.19,32.19%,38.24%,34.44%,1.0,0,6.5,42.5,85,3,4.5,1.03,NC-42480,35.2034126,-76.6449497
Minnesott Beach,North Carolina,474,137,New Bern,123024,$46827,31.71%,65,$444000,1881,$236,31,80.59%,$1033,26.62%,N/A,N/A,27.43%,0.0%,32.68%,Pamlico County,35.60%,62.00%,0.42%,1.27%,92.19%,5.06%,3.38%,Eastern Standard Time,90,57,33,73,36,53%,56%,47,66,98,59%,61%,55%,56.68,18.31,11.2,35.59%,40.33%,36.22%,1.0,0,6.5,42.5,85,27,4.5,3.47,NC-43440,34.9861015,-76.824188
Oriental,North Carolina,1136,794,New Bern,123024,$62734,51.99%,67,$318000,2271,$140,31,80.37%,$882,33.27%,N/A,N/A,6.45%,0.97%,29.63%,Pamlico County,35.60%,62.00%,0.0%,2.2%,95.42%,0.97%,0.79%,Eastern Standard Time,88,56,32,70,35,53%,56%,47,66,93,59%,61%,55%,61.21,19.61,12.36,32.19%,38.24%,34.44%,1.0,0,6.5,42.5,87,6,4.5,1.43,NC-49380,35.0355126,-76.6818604
Stonewall,North Carolina,285,167,New Bern,123024,N/A,2.01%,49,N/A,N/A,N/A,52,70.53%,$908,67.34%,N/A,N/A,11.23%,30.82%,58.87%,Pamlico County,35.60%,62.00%,3.16%,23.86%,70.18%,1.75%,3.51%,Eastern Standard Time,88,56,32,70,35,53%,56%,47,66,93,59%,61%,55%,61.21,19.61,12.36,32.19%,38.24%,34.44%,1.0,0,6.5,42.5,86,6,4.5,1.71,NC-65120,35.1370909,-76.7405825
Vandemere,North Carolina,221,145,New Bern,123024,$32917,9.95%,59,$230000,1100,$209,40,95.02%,N/A,70.24%,N/A,N/A,13.12%,5.8%,33.99%,Pamlico County,35.60%,62.00%,0.0%,54.3%,41.63%,0.0%,0.45%,Eastern Standard Time,88,56,32,70,35,53%,56%,47,66,93,59%,61%,55%,61.21,19.61,12.36,32.19%,38.24%,34.44%,1.0,0,6.5,42.5,85,6,4.5,1.52,NC-69720,35.1886184,-76.6650864
