City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Alliance,North Carolina,1104,528,New Bern,123198,$32500,6.18%,58,N/A,N/A,N/A,34,80.02%,$291,53.70%,N/A,N/A,19.79%,10.77%,39.92%,Pamlico County,35.60%,62.00%,0.0%,18.48%,73.19%,6.34%,3.08%,Eastern Standard Time,90,55,35,53,117,211,1,69.2,53,8,85,10,4.5,2.09,NC-01000
Arapahoe,North Carolina,397,183,New Bern,123198,$67500,8.33%,48,N/A,N/A,N/A,49,82.62%,$728,30.60%,N/A,N/A,8.82%,0.47%,59.78%,Pamlico County,35.60%,62.00%,0.0%,8.31%,85.14%,2.77%,2.02%,Eastern Standard Time,89,55,34,54,117,208,1,69.2,53,8,85,10,4.5,2.17,NC-01640
Bayboro,North Carolina,1242,671,New Bern,123198,$35323,4.9%,43,$117000,1315,$89,38,54.19%,$778,70.80%,N/A,N/A,33.56%,2.33%,23.1%,Pamlico County,35.60%,62.00%,0.97%,54.19%,37.68%,3.06%,3.54%,Eastern Standard Time,89,55,34,53,116,207,1,69.1,52.7,8,85,10,4.5,1.85,NC-03960
Grantsboro,North Carolina,586,152,New Bern,123198,$56111,10.48%,45,$200000,1429,$140,36,75.91%,$766,41.20%,N/A,N/A,17.75%,6.5%,55.18%,Pamlico County,35.60%,62.00%,0.0%,6.48%,82.25%,7.0%,2.05%,Eastern Standard Time,90,55,35,53,117,210,1,69.2,52.8,8,84,10,4.5,3.85,NC-27520
Hobucken,North Carolina,42,8,New Bern,123198,$32833,0.0%,12,N/A,N/A,N/A,52,0.0%,N/A,58.30%,N/A,N/A,100.0%,0.0%,55.56%,Pamlico County,35.60%,62.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,54,35,53,114,210,1,69.3,53.4,6,85,10,4.5,5.08,NC-31880
Mesic,North Carolina,197,191,New Bern,123198,$40156,5.36%,55,N/A,N/A,N/A,36,67.01%,$593,40.30%,N/A,N/A,22.84%,4.69%,36.78%,Pamlico County,35.60%,62.00%,0.0%,48.22%,51.78%,0.0%,1.02%,Eastern Standard Time,89,55,34,53,116,207,1,69.2,53,N/A,85,10,4.5,1.03,NC-42480
Minnesott Beach,North Carolina,474,137,New Bern,123198,$46827,31.71%,65,$444000,1881,$236,31,80.59%,$1033,23.90%,N/A,N/A,27.43%,0.0%,32.68%,Pamlico County,35.60%,62.00%,0.42%,1.27%,92.19%,5.06%,3.38%,Eastern Standard Time,89,55,34,55,117,214,1,69.3,53,N/A,85,10,4.5,3.47,NC-43440
Oriental,North Carolina,1136,794,New Bern,123198,$62734,51.99%,67,$318000,2271,$140,31,80.37%,$882,39.30%,N/A,N/A,6.45%,0.97%,29.63%,Pamlico County,35.60%,62.00%,0.0%,2.2%,95.42%,0.97%,0.79%,Eastern Standard Time,89,55,34,55,117,207,1,69.3,53.1,11,87,10,4.5,1.43,NC-49380
Stonewall,North Carolina,285,167,New Bern,123198,$21458,2.01%,49,N/A,N/A,N/A,52,70.53%,$908,56.60%,N/A,N/A,11.23%,30.82%,58.87%,Pamlico County,35.60%,62.00%,3.16%,23.86%,70.18%,1.75%,3.51%,Eastern Standard Time,89,55,34,53,116,214,1,69.1,52.7,11,86,10,4.5,1.71,NC-65120
Vandemere,North Carolina,221,145,New Bern,123198,$32917,9.95%,59,$230000,1100,$209,40,95.02%,N/A,60.10%,N/A,N/A,13.12%,5.8%,33.99%,Pamlico County,35.60%,62.00%,0.0%,54.3%,41.63%,0.0%,0.45%,Eastern Standard Time,89,55,34,53,117,209,1,69.2,53,11,85,10,4.5,1.52,NC-69720
