City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Adrian,Missouri,2058,1232,Kansas City,2173212,$41292,14.53%,40,$435000,1543,$282,47,62.41%,$670,53.57%,250,4065,21.82%,7.31%,61.54%,Bates County,20.00%,74.20%,0.05%,3.06%,90.82%,1.02%,0.0%,Central Standard Time,89,42,47,42,91,11,8.0,73,1014,4.3,1.67,MO-00244,38.3944815,-94.3435062,62%,70%,55%,60%,59%,51.4,42,64
Amoret,Missouri,153,729,Kansas City,2173212,$55417,4.67%,46,N/A,N/A,N/A,54,86.27%,N/A,30.77%,N/A,N/A,4.58%,7.59%,61.24%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,42,47,43,90,10,8.0,73,1014,4.3,0.21,MO-01072,38.2549281,-94.5873808,62%,70%,55%,60%,59%,51.4,42,64
Amsterdam,Missouri,200,351,Kansas City,2173212,$38220,21.74%,50,N/A,N/A,N/A,50,63.0%,$840,53.89%,N/A,N/A,25.0%,5.26%,43.18%,Bates County,20.00%,74.20%,0.0%,0.0%,97.0%,2.0%,0.0%,Central Standard Time,89,42,47,43,89,10,8.0,73,1014,4.3,0.57,MO-01090,38.3493513,-94.5890427,62%,70%,55%,60%,59%,51.4,42,64
Butler,Missouri,4125,1014,Kansas City,2173212,$30186,11.35%,40,$106000,1029,$103,57,51.2%,$624,57.6%,N/A,N/A,22.12%,10.72%,48.38%,Bates County,20.00%,74.20%,0.41%,4.19%,89.65%,2.64%,1.7%,Central Standard Time,89,42,47,43,92,11,8.0,63,1014,4.3,4.07,MO-10054,38.2597869,-94.3393092,62%,70%,55%,60%,59%,51.4,42,64
Charlotte,Missouri,246,7,Kansas City,2173212,$52813,N/A,N/A,N/A,N/A,N/A,41,66.30%,N/A,25.20%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,0.0%,0.0%,93.9%,0.0%,N/A,Central Standard Time,89,42,47,43,92,11,8.0,73,1014,4.3,35.14,MO-13384,38.2662232,-94.4591686,62%,70%,55%,60%,59%,51.4,42,64
Deepwater township (Bates Cnty),Missouri,253,298,Kansas City,2173212,$61905,N/A,N/A,N/A,N/A,N/A,37,62.80%,N/A,33.30%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,0.0%,0.0%,98.4%,0.8%,N/A,Central Standard Time,88,41,47,43,94,11,8.0,73,1014,4.3,0.85,MO-18712,38.2593182,-94.1286244,62%,70%,55%,60%,59%,51.4,42,64
Deer Creek township (Bates Cnty),Missouri,2217,71,Kansas City,2173212,$41991,N/A,N/A,N/A,N/A,N/A,45,64.90%,N/A,44.00%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,0.0%,0.6%,97.5%,0.3%,N/A,Central Standard Time,89,42,47,42,91,11,8.0,73,1014,4.3,31.23,MO-18766,38.4323642,-94.3452158,62%,70%,55%,60%,59%,51.4,42,64
East Boone,Missouri,447,14,Kansas City,2173212,$39250,N/A,N/A,N/A,N/A,N/A,24,83.20%,N/A,38.70%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,89,42,47,42,90,11,8.0,73,1014,4.3,31.93,MO-20800,38.4354693,-94.4543147,62%,70%,55%,60%,59%,51.4,42,64
Elkhart,Missouri,369,10,Kansas City,2173212,$80417,N/A,N/A,N/A,N/A,N/A,42,86.60%,N/A,34.80%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,0.0%,0.0%,99.7%,0.0%,N/A,Central Standard Time,89,42,47,43,91,11,8.0,73,1014,4.3,36.9,MO-21664,38.3531588,-94.4566643,62%,70%,55%,60%,59%,51.4,42,64
Foster,Missouri,74,154,Kansas City,2173212,$46250,7.81%,49,N/A,N/A,N/A,55,86.49%,N/A,16.67%,N/A,N/A,0.0%,0.0%,56.25%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,42,47,43,92,10,8.0,73,1014,4.3,0.48,MO-25372,38.1664267,-94.5078604,62%,70%,55%,60%,59%,51.4,42,64
