City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Adrian,Missouri,1859,889,Kansas City,2173212,89,40,49,42,91,217,11,63.7,44.6,8,250,35,36,17.63%,$37563,14.3%,N/A,N/A,$137500,1297,$106,48,58.70%,8%,32%,18%,73,28 mins,4.70%,0.90%,-3.60%,Bates County,20.00%,74.20%,0.3%,0.7%,95.1%,1.1%,0%,Central Standard Time,1014,4.3,43.00%,46,N/A,42,14.9%,76.78,5,1,1,0,0
Amoret,Missouri,178,832,Kansas City,2173212,89,40,49,43,90,216,10,63.7,44.6,8,16,26,49,N/A,$23958,13%,N/A,N/A,$30000,N/A,N/A,47,60.20%,9%,34%,22%,73,30 mins,4.70%,0.90%,-23.90%,Bates County,20.00%,74.20%,0.0%,0.0%,96.6%,3.4%,0%,Central Standard Time,1014,4.3,38.00%,7,N/A,31,10.9%,61.73,5,1,0,N/A,N/A
Amsterdam,Missouri,226,396,Kansas City,2173212,89,40,49,43,89,216,10,63.7,44.6,8,20,32,47,6.30%,$27813,23.3%,N/A,N/A,$84200,N/A,N/A,44,46.40%,9%,34%,24%,73,30 mins,4.70%,0.90%,-29.20%,Bates County,20.00%,74.20%,0.0%,0.0%,96.0%,1.8%,0%,Central Standard Time,1014,4.3,50.00%,13,N/A,28,19.8%,185.87,5,1,0,N/A,N/A
Butler,Missouri,4190,1030,Kansas City,2173212,89,40,49,43,92,218,11,63.7,44.6,8,373,54,32,14.82%,$26836,12.7%,N/A,N/A,$116000,1633,$71,50,44.90%,10%,30%,21%,63,30 mins,4.70%,0.90%,-1.80%,Bates County,20.00%,74.20%,0.0%,2.5%,90.8%,4.4%,0.4%,Central Standard Time,1014,4.3,51.90%,46,N/A,N/A,17.4%,84.66,5,1,1,N/A,N/A
Charlotte,Missouri,246,7,Kansas City,2173212,89,40,49,43,92,215,11,N/A,N/A,N/A,15,23,50,N/A,$52813,N/A,N/A,N/A,$193600,N/A,N/A,41,66.30%,10%,34%,23%,73,30 mins,4.70%,0.90%,-25.20%,Bates County,20.00%,74.20%,0.0%,0.0%,93.9%,0.0%,N/A,Central Standard Time,1014,4.3,25.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Deepwater township (Bates Cnty),Missouri,253,7,Kansas City,2173212,89,40,49,43,94,215,11,N/A,N/A,N/A,14,22,48,N/A,$61905,N/A,N/A,N/A,$168200,N/A,N/A,37,62.80%,10%,33%,22%,73,30 mins,4.70%,0.90%,23.40%,Bates County,20.00%,74.20%,0.0%,0.0%,98.4%,0.8%,N/A,Central Standard Time,1014,4.3,33.30%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Deer Creek township (Bates Cnty),Missouri,2217,71,Kansas City,2173212,89,40,49,42,91,215,11,N/A,N/A,N/A,18,28,42,N/A,$41991,N/A,N/A,N/A,$126100,N/A,N/A,45,64.90%,9%,32%,22%,73,34 mins,4.70%,0.90%,-13.80%,Bates County,20.00%,74.20%,0.0%,0.6%,97.5%,0.3%,N/A,Central Standard Time,1014,4.3,44.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
East Boone,Missouri,447,14,Kansas City,2173212,89,40,49,42,90,215,11,N/A,N/A,N/A,16,25,52,N/A,$39250,N/A,N/A,N/A,$125000,N/A,N/A,24,83.20%,9%,34%,23%,73,30 mins,4.70%,0.90%,-23.60%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.3,38.70%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A
Elkhart,Missouri,369,10,Kansas City,2173212,89,40,49,43,91,215,11,N/A,N/A,N/A,13,20,46,N/A,$80417,N/A,N/A,N/A,$158700,N/A,N/A,42,86.60%,10%,33%,23%,73,30 mins,4.70%,0.90%,-5.40%,Bates County,20.00%,74.20%,0.0%,0.0%,99.7%,0.0%,N/A,Central Standard Time,1014,4.3,34.80%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Foster,Missouri,158,333,Kansas City,2173212,89,41,48,43,92,218,10,63.7,44.6,8,10,16,52,N/A,$34167,6.1%,N/A,N/A,$113900,N/A,N/A,34,75.60%,9%,34%,22%,73,30 mins,4.70%,0.90%,71.70%,Bates County,20.00%,74.20%,0.0%,0.0%,99.4%,0.6%,0%,Central Standard Time,1014,4.3,13.40%,0,N/A,N/A,17.4%,322.58,N/A,1,0,N/A,N/A
