City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Adrian,Missouri,2058,1232,Kansas City,2176124,$41292,14.53%,40,$435000,1543,$282,47,62.41%,$670,53.57%,250,4065,21.82%,7.31%,61.54%,Bates County,20.00%,74.20%,0.05%,3.06%,90.82%,1.02%,0.0%,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,17.3,9,8.0,51.4,73,723,4.3,1.67,MO-00244,38.3944815,-94.3435062
Amoret,Missouri,153,729,Kansas City,2176124,$55417,4.67%,46,N/A,N/A,N/A,54,86.27%,N/A,30.77%,N/A,N/A,4.58%,7.59%,61.24%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,73,723,4.3,0.21,MO-01072,38.2549281,-94.5873808
Amsterdam,Missouri,200,351,Kansas City,2176124,$38220,21.74%,50,N/A,N/A,N/A,50,63.0%,$840,53.89%,N/A,N/A,25.0%,5.26%,43.18%,Bates County,20.00%,74.20%,0.0%,0.0%,97.0%,2.0%,0.0%,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,73,723,4.3,0.57,MO-01090,38.3493513,-94.5890427
Butler,Missouri,4125,1014,Kansas City,2176124,$30186,11.35%,40,$106000,1029,$103,57,51.2%,$624,57.6%,373,3286,22.12%,10.72%,48.38%,Bates County,20.00%,74.20%,0.41%,4.19%,89.65%,2.64%,1.7%,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,46.51,14.62,5.96,28.0%,28.79%,21.89%,17.3,9,8.0,51.4,63,771,4.3,4.07,MO-10054,38.2597869,-94.3393092
Charlotte,Missouri,246,7,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,73,723,4.3,35.14,MO-13384,38.2662232,-94.4591686
Deepwater township (Bates Cnty),Missouri,253,298,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,41,47,69,21,60%,59%,42,64,95,62%,70%,55%,45.72,14.04,6.02,28.0%,28.79%,21.89%,17.3,9,8.0,51.4,73,837,4.3,0.85,MO-18712,38.2593182,-94.1286244
Deer Creek township (Bates Cnty),Missouri,2217,71,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,17.3,9,8.0,51.4,73,723,4.3,31.23,MO-18766,38.4323642,-94.3452158
East Boone,Missouri,447,14,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,17.3,9,8.0,51.4,73,723,4.3,31.93,MO-20800,38.4354693,-94.4543147
Elkhart,Missouri,369,10,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,17.3,9,8.0,51.4,73,723,4.3,36.9,MO-21664,38.3531588,-94.4566643
Foster,Missouri,74,154,Kansas City,2176124,$46250,7.81%,49,N/A,N/A,N/A,55,86.49%,N/A,16.67%,N/A,N/A,0.0%,0.0%,56.25%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,73,723,4.3,0.48,MO-25372,38.1664267,-94.5078604
Grand River township (Bates Cnty),Missouri,275,11,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,46.51,14.62,5.96,28.0%,28.79%,21.89%,17.3,9,8.0,51.4,73,771,4.3,25.0,MO-28234,38.4226857,-94.2347943
Homer,Missouri,493,14,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,73,723,4.3,35.21,MO-32788,38.2648356,-94.5653232
Howard township (Bates Cnty),Missouri,555,15,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,47.49,15.01,5.58,26.63%,27.91%,20.67%,15.3,6,8.0,51.4,73,828,4.3,37.0,MO-33310,38.0872417,-94.5285979
Hudson,Missouri,236,5,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,41,47,69,21,60%,59%,42,64,95,62%,70%,55%,46.52,14.03,5.97,26.63%,27.91%,20.67%,17.3,9,8.0,51.4,73,792,4.3,47.2,MO-33562,38.1604009,-94.1081766
Hume,Missouri,308,467,Kansas City,2176124,$66250,8.19%,31,N/A,N/A,N/A,70,82.14%,$850,47.95%,N/A,N/A,8.12%,8.92%,65.42%,Bates County,20.00%,74.20%,0.0%,0.0%,97.4%,1.3%,0.0%,Central Standard Time,90,42,48,67,19,60%,59%,42,64,99,62%,70%,55%,47.49,15.01,5.58,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,73,828,4.3,0.66,MO-33724,38.0905666,-94.5827159
Lone Oak,Missouri,188,5,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,46.51,14.62,5.96,28.0%,28.79%,21.89%,15.3,6,8.0,51.4,73,771,4.3,37.6,MO-43796,38.1744791,-94.3224644
Merwin,Missouri,57,380,Kansas City,2176124,N/A,0.0%,31,N/A,N/A,N/A,N/A,84.21%,N/A,73.68%,N/A,N/A,17.54%,9.52%,36.84%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,73,723,4.3,0.15,MO-47540,38.4040929,-94.5907967
Mingo,Missouri,303,12,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,41,47,69,21,60%,59%,42,64,95,62%,70%,55%,45.06,14.91,5.89,27.18%,28.68%,19.78%,17.3,9,8.0,51.4,73,807,4.3,25.25,MO-48746,38.4207337,-94.121499
Mound,Missouri,696,557,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,2439,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,17.3,9,8.0,51.4,73,723,4.3,1.25,MO-50294,38.351013,-94.3462784
Mount Pleasant,Missouri,4909,138,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,46.51,14.62,5.96,28.0%,28.79%,21.89%,17.3,9,8.0,51.4,64,771,4.3,35.57,MO-50546,38.2643833,-94.3488801
New Home,Missouri,189,4,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,73,723,4.3,47.25,MO-51950,38.1682876,-94.439235
Osage township (Bates Cnty),Missouri,1864,44,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,43.82,13.18,5.21,26.63%,27.91%,20.67%,15.3,6,8.0,51.4,73,702,4.3,42.36,MO-55028,38.0929061,-94.3602187
Passaic,Missouri,42,600,Kansas City,2176124,$44375,9.09%,29,N/A,N/A,N/A,N/A,47.62%,N/A,18.18%,N/A,N/A,4.76%,0.0%,39.39%,Bates County,20.00%,74.20%,0.0%,0.0%,85.71%,4.76%,0.0%,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,46.51,14.62,5.96,28.0%,28.79%,21.89%,17.3,9,8.0,51.4,73,771,4.3,0.07,MO-56468,38.3220261,-94.3485534
Pleasant Gap,Missouri,186,4,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,41,47,69,21,60%,59%,42,64,95,62%,70%,55%,43.82,13.18,5.21,26.63%,27.91%,20.67%,17.3,9,8.0,51.4,73,702,4.3,46.5,MO-58340,38.1629897,-94.2192314
