City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Adrian,Missouri,2258,1352,Kansas City,2176124,$44931,13.53%,38,$149000,1000,$149,47,62.41%,$722,53.06%,250,4065,21.13%,7.78%,62.44%,Bates County,20.00%,74.20%,0.0%,2.79%,90.7%,1.82%,0.0%,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,17.3,9,8.0,51.4,73,723,4.3,1.67,MO-00244,38.3944815,-94.3435062
Amoret,Missouri,197,938,Kansas City,2176124,$57813,3.85%,36,N/A,N/A,N/A,48,86.27%,N/A,35.67%,N/A,N/A,12.69%,6.25%,66.27%,Bates County,20.00%,74.20%,0.0%,0.0%,97.46%,0.0%,0.0%,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,73,723,4.3,0.21,MO-01072,38.2549281,-94.5873808
Amsterdam,Missouri,184,323,Kansas City,2176124,$38226,19.48%,48,$185000,1276,$145,53,63.0%,$825,60.24%,N/A,N/A,26.09%,1.27%,48.17%,Bates County,20.00%,74.20%,0.0%,0.0%,98.91%,0.54%,0.0%,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,73,723,4.3,0.57,MO-01090,38.3493513,-94.5890427
Butler,Missouri,4313,1060,Kansas City,2176124,$32331,9.82%,38,$143000,1402,$102,57,51.2%,$642,60.38%,373,3286,25.0%,12.7%,44.67%,Bates County,20.00%,74.20%,1.14%,4.24%,89.75%,2.69%,1.23%,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,46.51,14.62,5.96,28.0%,28.79%,21.89%,17.3,9,8.0,51.4,63,771,4.3,4.07,MO-10054,38.2597869,-94.3393092
Charlotte,Missouri,246,7,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,73,723,4.3,35.14,MO-13384,38.2662232,-94.4591686
Deepwater township (Bates Cnty),Missouri,253,298,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,41,47,69,21,60%,59%,42,64,95,62%,70%,55%,45.72,14.04,6.02,28.0%,28.79%,21.89%,17.3,9,8.0,51.4,73,837,4.3,0.85,MO-18712,38.2593182,-94.1286244
Deer Creek township (Bates Cnty),Missouri,2217,71,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,17.3,9,8.0,51.4,73,723,4.3,31.23,MO-18766,38.4323642,-94.3452158
East Boone,Missouri,447,14,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,17.3,9,8.0,51.4,73,723,4.3,31.93,MO-20800,38.4354693,-94.4543147
Elkhart,Missouri,369,10,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,17.3,9,8.0,51.4,73,723,4.3,36.9,MO-21664,38.3531588,-94.4566643
Foster,Missouri,75,156,Kansas City,2176124,$46042,3.03%,49,N/A,N/A,N/A,55,86.49%,N/A,24.24%,N/A,N/A,5.33%,0.0%,54.55%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,73,723,4.3,0.48,MO-25372,38.1664267,-94.5078604
Grand River township (Bates Cnty),Missouri,275,11,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,46.51,14.62,5.96,28.0%,28.79%,21.89%,17.3,9,8.0,51.4,73,771,4.3,25.0,MO-28234,38.4226857,-94.2347943
Homer,Missouri,493,14,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,73,723,4.3,35.21,MO-32788,38.2648356,-94.5653232
Howard township (Bates Cnty),Missouri,555,15,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,47.49,15.01,5.58,26.63%,27.91%,20.67%,15.3,6,8.0,51.4,73,828,4.3,37.0,MO-33310,38.0872417,-94.5285979
