City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Adrian,Missouri,2058,1232,Kansas City,2173212,89,40,49,42,91,217,11,63.7,44.6,8,13,35,40,14.53%,$41292,21.82%,$670,N/A,$137500,1297,$106,48,62.41%,8%,32%,18%,73,28 mins,7.31%,0.90%,-3.60%,Bates County,20.00%,74.20%,0.05%,3.06%,90.82%,1.02%,0.0%,Central Standard Time,1014,4.3,43.00%,46,N/A,42,14.9%,76.78,5,1,1,250,4065,MO-00244,1.67,61.54%
Amoret,Missouri,153,729,Kansas City,2173212,89,40,49,43,90,216,10,63.7,44.6,8,16,26,46,4.67%,$55417,4.58%,N/A,N/A,$30000,N/A,N/A,47,86.27%,9%,34%,22%,73,30 mins,7.59%,0.90%,-23.90%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1014,4.3,38.00%,7,N/A,31,10.9%,61.73,5,1,0,N/A,N/A,MO-01072,0.21,61.24%
Amsterdam,Missouri,200,351,Kansas City,2173212,89,40,49,43,89,216,10,63.7,44.6,8,20,32,50,21.74%,$38220,25.0%,$840,N/A,$84200,N/A,N/A,44,63.0%,9%,34%,24%,73,30 mins,5.26%,0.90%,-29.20%,Bates County,20.00%,74.20%,0.0%,0.0%,97.0%,2.0%,0.0%,Central Standard Time,1014,4.3,50.00%,13,N/A,28,19.8%,185.87,5,1,0,N/A,N/A,MO-01090,0.57,43.18%
Butler,Missouri,4125,1014,Kansas City,2173212,89,40,49,43,92,218,11,63.7,44.6,8,14,54,40,11.35%,$30186,22.12%,$624,N/A,$116000,1633,$71,50,51.2%,10%,30%,21%,63,30 mins,10.72%,0.90%,-1.80%,Bates County,20.00%,74.20%,0.41%,4.19%,89.65%,2.64%,1.7%,Central Standard Time,1014,4.3,51.90%,46,N/A,N/A,17.4%,84.66,5,1,1,N/A,N/A,MO-10054,4.07,48.38%
Charlotte,Missouri,246,7,Kansas City,2173212,89,40,49,43,92,215,11,N/A,N/A,N/A,15,23,N/A,N/A,$52813,N/A,N/A,N/A,$193600,N/A,N/A,41,66.30%,10%,34%,23%,73,30 mins,4.70%,0.90%,-25.20%,Bates County,20.00%,74.20%,0.0%,0.0%,93.9%,0.0%,N/A,Central Standard Time,1014,4.3,25.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MO-13384,35.14,N/A
Deepwater township (Bates Cnty),Missouri,253,298,Kansas City,2173212,89,40,49,43,94,215,11,N/A,N/A,N/A,14,22,N/A,N/A,$61905,N/A,N/A,N/A,$168200,N/A,N/A,37,62.80%,10%,33%,22%,73,30 mins,4.70%,0.90%,23.40%,Bates County,20.00%,74.20%,0.0%,0.0%,98.4%,0.8%,N/A,Central Standard Time,1014,4.3,33.30%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MO-18712,0.85,N/A
Deer Creek township (Bates Cnty),Missouri,2217,71,Kansas City,2173212,89,40,49,42,91,215,11,N/A,N/A,N/A,18,28,N/A,N/A,$41991,N/A,N/A,N/A,$126100,N/A,N/A,45,64.90%,9%,32%,22%,73,34 mins,4.70%,0.90%,-13.80%,Bates County,20.00%,74.20%,0.0%,0.6%,97.5%,0.3%,N/A,Central Standard Time,1014,4.3,44.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MO-18766,31.23,N/A
East Boone,Missouri,447,14,Kansas City,2173212,89,40,49,42,90,215,11,N/A,N/A,N/A,16,25,N/A,N/A,$39250,N/A,N/A,N/A,$125000,N/A,N/A,24,83.20%,9%,34%,23%,73,30 mins,4.70%,0.90%,-23.60%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.3,38.70%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,MO-20800,31.93,N/A
Elkhart,Missouri,369,10,Kansas City,2173212,89,40,49,43,91,215,11,N/A,N/A,N/A,13,20,N/A,N/A,$80417,N/A,N/A,N/A,$158700,N/A,N/A,42,86.60%,10%,33%,23%,73,30 mins,4.70%,0.90%,-5.40%,Bates County,20.00%,74.20%,0.0%,0.0%,99.7%,0.0%,N/A,Central Standard Time,1014,4.3,34.80%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MO-21664,36.9,N/A
Foster,Missouri,74,154,Kansas City,2173212,89,41,48,43,92,218,10,63.7,44.6,8,10,16,49,7.81%,$46250,0.0%,N/A,N/A,$113900,N/A,N/A,34,86.49%,9%,34%,22%,73,30 mins,0.0%,0.90%,71.70%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1014,4.3,13.40%,0,N/A,N/A,17.4%,322.58,N/A,1,0,N/A,N/A,MO-25372,0.48,56.25%
