City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Acme,Washington,123,82,Bellingham,231016,$0,50.41%,N/A,$650000,2364,$275,34,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Whatcom County,53.20%,35.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,73,45,28,39,169,7,7.9,92,68,2.5,1.5,WA-00275,48.7158405,-122.2076893,45%,60%,27%,63%,50%
Bellingham,Washington,90821,3227,Bellingham,231016,$56198,45.4%,33,$573000,1500,$382,37,48.33%,$1133,62.36%,273,2925,20.02%,4.49%,64.61%,Whatcom County,53.20%,35.80%,5.94%,1.6%,77.39%,9.61%,9.42%,Pacific Standard Time,73,45,28,39,158,9,7.9,52,68,2.5,28.14,WA-05280,48.7535778,-122.4705138,45%,60%,27%,63%,50%
Birch Bay,Washington,9917,580,Bellingham,231016,$63157,26.83%,51,$437000,1289,$339,33,73.47%,$1081,36.57%,N/A,N/A,12.96%,6.67%,51.25%,Whatcom County,53.20%,35.80%,1.58%,0.0%,81.28%,6.05%,14.49%,Pacific Standard Time,72,44,28,38,159,8,7.9,75,68,2.5,17.11,WA-06190,48.9236781,-122.7598023,45%,60%,27%,63%,50%
Blaine,Washington,5427,973,Bellingham,231016,$72772,38.27%,41,$555000,1647,$337,26,73.47%,$1068,44.21%,N/A,N/A,9.3%,12.74%,59.82%,Whatcom County,53.20%,35.80%,7.3%,1.09%,81.81%,5.07%,21.5%,Pacific Standard Time,72,44,28,38,159,8,7.9,76,68,2.5,5.58,WA-06505,48.9846353,-122.7466566,45%,60%,27%,63%,50%
Deming,Washington,174,63,Bellingham,231016,$36094,46.55%,34,$522000,1411,$370,48,100.0%,N/A,72.41%,N/A,N/A,0.0%,0.0%,99.43%,Whatcom County,53.20%,35.80%,0.0%,0.0%,98.28%,0.57%,13.22%,Pacific Standard Time,74,42,32,57,171,18,7.9,92,68,2.5,2.75,WA-17495,48.8312253,-122.2390351,45%,60%,27%,63%,50%
Everson,Washington,2773,2054,Bellingham,231016,$59650,20.45%,31,$500000,1923,$260,36,64.3%,$1039,41.54%,22,903,13.67%,6.95%,63.14%,Whatcom County,53.20%,35.80%,0.14%,0.61%,65.67%,30.29%,10.06%,Pacific Standard Time,74,44,30,40,164,7,7.9,85,68,2.5,1.35,WA-22745,48.9068532,-122.3574355,45%,60%,27%,63%,50%
Ferndale,Washington,14591,2076,Bellingham,231016,$62852,32.05%,33,$517000,1601,$323,30,70.94%,$1027,41.74%,N/A,N/A,14.43%,5.86%,63.91%,Whatcom County,53.20%,35.80%,4.75%,0.14%,74.84%,14.82%,13.96%,Pacific Standard Time,72,45,27,37,160,8,7.9,72,68,2.5,7.03,WA-23620,48.8526141,-122.5893157,45%,60%,27%,63%,50%
Geneva,Washington,2596,1881,Bellingham,231016,$72423,55.97%,45,$670000,1872,$358,35,89.31%,$1551,34.11%,N/A,N/A,5.92%,10.68%,67.39%,Whatcom County,53.20%,35.80%,2.62%,0.04%,82.36%,6.63%,5.35%,Pacific Standard Time,73,43,30,53,169,17,7.9,81,68,2.5,1.38,WA-26420,48.744537,-122.4043098,45%,60%,27%,63%,50%
Glacier,Washington,142,85,Bellingham,231016,$8667,56.34%,45,$507000,1190,$426,19,100.0%,N/A,27.46%,N/A,N/A,85.21%,0.0%,87.32%,Whatcom County,53.20%,35.80%,0.0%,0.0%,71.13%,0.0%,43.66%,Pacific Standard Time,75,41,34,65,174,23,7.9,92,68,2.5,1.67,WA-26875,48.8907687,-121.9350787,45%,60%,27%,63%,50%
Kendall,Washington,884,321,Bellingham,231016,$35915,0.0%,38,$179000,1721,$104,32,52.15%,$883,63.77%,N/A,N/A,22.96%,7.65%,67.44%,Whatcom County,53.20%,35.80%,0.0%,0.0%,76.24%,23.76%,15.84%,Pacific Standard Time,75,42,33,59,172,19,7.9,92,68,2.5,2.75,WA-35135,48.9156063,-122.1336135,45%,60%,27%,63%,50%
