City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Acme,Washington,183,30,Bellingham,231016,73,45,28,39,169,159,7,50.1,40.4,4,16,50,7,N/A,$0,100%,N/A,N/A,$396700,N/A,N/A,34,100.00%,12%,50%,36%,92,21 mins,5.40%,1.70%,-49.60%,Whatcom County,53.20%,35.80%,0.0%,0.0%,100.0%,0.0%,0%,Pacific Standard Time,68,2.5,60.90%,2,N/A,N/A,N/A,0.00,0,0,298,N/A,N/A,WA-00275
Bellingham,Washington,85388,3083,Bellingham,231016,73,45,28,39,158,157,9,52.2,42.3,5,18,71,31,44.28%,$42440,9.8%,N/A,N/A,$549900,1707,$322,38,42.90%,10%,52%,40%,52,17 mins,5.10%,1.70%,8.10%,Whatcom County,53.20%,35.80%,6.2%,1.5%,78.5%,8.3%,10.2%,Pacific Standard Time,68,2.5,63.20%,49,37,58,20.2%,11.92,0,0,364,273,2925,WA-05280
Birch Bay,Washington,8642,539,Bellingham,231016,72,44,28,38,159,161,8,53.2,43.7,N/A,12,44,51,27.17%,$55035,10.3%,N/A,N/A,$400000,1342,$298,30,60.00%,12%,52%,36%,75,25 mins,5.40%,1.70%,9.70%,Whatcom County,53.20%,35.80%,1.5%,0.5%,93.1%,1.9%,14.5%,Pacific Standard Time,68,2.5,35.80%,31,N/A,40,21.1%,0.00,0,0,284,N/A,N/A,WA-06190
Blaine,Washington,5075,905,Bellingham,231016,72,44,28,38,159,158,8,52.3,42.5,5,11,47,46,40.16%,$55229,4.7%,N/A,N/A,$467000,1644,$284,35,62.10%,11%,52%,34%,76,21 mins,5.40%,1.70%,11.50%,Whatcom County,53.20%,35.80%,10.7%,1.2%,75.8%,5.8%,20.1%,Pacific Standard Time,68,2.5,40.60%,59,N/A,60,20.2%,17.03,0,0,193,N/A,N/A,WA-06505
Deming,Washington,174,46,Bellingham,231016,74,42,32,57,171,158,18,51.2,41.1,3,10,31,27,46.55%,$36094,0.0%,N/A,N/A,$299000,864,$346,70,46.60%,17%,57%,35%,92,21 mins,5.40%,1.70%,-16.10%,Whatcom County,53.20%,35.80%,0.0%,0.0%,98.28%,0.57%,13.22%,Pacific Standard Time,68,2.5,62.80%,21,N/A,38,9.0%,21.37,0,0,239,N/A,N/A,WA-17495
Everson,Washington,2773,1983,Bellingham,231016,74,44,30,40,164,160,7,52.5,42.7,5,7,23,34,20.45%,$59650,13.67%,N/A,N/A,$745000,2450,$304,31,54.70%,13%,55%,39%,85,23 mins,5.40%,1.70%,1.10%,Whatcom County,53.20%,35.80%,0.14%,0.61%,65.67%,30.29%,10.06%,Pacific Standard Time,68,2.5,42.70%,49,N/A,51,20.8%,24.15,0,0,208,22,903,WA-22745
Ferndale,Washington,14591,1885,Bellingham,231016,72,45,27,37,160,159,8,53.3,43,5,11,37,36,32.05%,$62852,14.43%,N/A,N/A,$499900,1683,$297,29,67.10%,9%,45%,35%,72,20 mins,5.40%,1.70%,19.80%,Whatcom County,53.20%,35.80%,4.75%,0.14%,74.84%,14.82%,13.96%,Pacific Standard Time,68,2.5,46.30%,68,N/A,47,20.4%,12.17,0,0,320,N/A,N/A,WA-23620
Geneva,Washington,2596,2483,Bellingham,231016,73,43,30,53,169,158,17,52.3,42.5,N/A,7,22,39,55.97%,$72423,5.92%,N/A,N/A,$689400,2488,$277,33,88.30%,11%,52%,36%,81,21 mins,5.40%,1.70%,7.80%,Whatcom County,53.20%,35.80%,2.62%,0.04%,82.36%,6.63%,5.35%,Pacific Standard Time,68,2.5,40.40%,12,N/A,17,22.8%,0.00,0,0,289,N/A,N/A,WA-26420
Glacier,Washington,142,35,Bellingham,231016,75,41,34,65,174,158,23,52.3,42.5,3,16,48,50,56.34%,$8667,85.21%,N/A,N/A,$299000,837,$357,36,9.50%,12%,53%,35%,92,21 mins,5.40%,1.70%,96.20%,Whatcom County,53.20%,35.80%,0.0%,0.0%,71.13%,0.0%,43.66%,Pacific Standard Time,68,2.5,67.60%,19,N/A,N/A,N/A,0.00,0,0,192,N/A,N/A,WA-26875
Kendall,Washington,884,46,Bellingham,231016,75,42,33,59,172,158,19,52.3,42.5,3,11,33,6,0.0%,$35915,22.96%,N/A,N/A,$396700,N/A,N/A,34,0.00%,12%,52%,36%,92,21 mins,5.40%,1.70%,-91.20%,Whatcom County,53.20%,35.80%,0.0%,0.0%,76.24%,23.76%,15.84%,Pacific Standard Time,68,2.5,100.00%,9,N/A,31,N/A,40.00,0,0,194,N/A,N/A,WA-35135
