City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Balmville,New York,3725,1757,New York-Newark-Jersey City,20011812,$107204,32.7%,47,$410000,2158,$190,59,82.34%,$1671,48.81%,N/A,N/A,3.68%,4.88%,64.63%,Orange County,44.90%,50.40%,3.25%,23.09%,46.95%,22.71%,18.87%,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,49.71,15.11,10.99,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,63,780,3.6,2.12,NY-04286,41.5281163,-74.0233584
Beaver Dam Lake,New York,3361,1377,New York-Newark-Jersey City,20011812,$117700,42.34%,36,$418000,2133,$196,46,88.79%,N/A,40.63%,N/A,N/A,1.87%,8.28%,69.63%,Orange County,44.90%,50.40%,0.0%,5.21%,75.75%,21.39%,7.68%,Eastern Standard Time,84,36,48,62,19,53%,51%,41,61,85,58%,63%,57%,42.08,13.52,8.46,38.66%,43.63%,35.78%,51.4,20,7.8,25.9,72,333,3.6,2.44,NY-05188,41.447425,-74.11463
Blooming Grove,New York,17725,510,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$370000,1457,$254,N/A,N/A,N/A,N/A,50,457,N/A,N/A,N/A,Orange County,44.90%,50.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,19,53%,51%,41,61,85,50%,62%,42%,42.08,13.52,8.46,38.66%,43.63%,35.78%,51.4,20,7.0,25.9,74,333,3.6,34.75,NY-07003,41.3948138,-74.1839597
Chester (Orange Cnty),New York,4052,1885,New York-Newark-Jersey City,20011812,$97250,32.32%,37,$290000,1343,$216,44,56.82%,$1649,48.48%,0,388,6.47%,1.74%,72.98%,Orange County,44.90%,50.40%,5.11%,3.65%,48.72%,37.12%,11.65%,Eastern Standard Time,84,36,48,62,19,53%,51%,41,61,85,50%,62%,42%,49.64,14.52,10.74,38.66%,43.63%,35.78%,51.4,20,7.0,25.9,72,567,3.6,2.15,NY-15297,41.3569419,-74.2769201
Cornwall,New York,12491,469,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$461000,2164,$213,N/A,N/A,N/A,N/A,21,73,N/A,N/A,N/A,Orange County,44.90%,50.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,66,22,59%,60%,41,61,91,58%,63%,57%,51.34,15.33,11.74,38.66%,43.63%,35.78%,51.4,20,7.8,20.9,71,294,3.6,26.63,NY-18300,41.4194942,-74.0539572
Cornwall-on-Hudson,New York,3046,1531,New York-Newark-Jersey City,20011812,$150288,57.41%,45,$461000,1364,$338,66,67.68%,$1457,37.86%,34,514,2.39%,0.42%,68.39%,Orange County,44.90%,50.40%,1.28%,2.89%,81.88%,12.9%,7.39%,Eastern Standard Time,86,37,49,66,22,59%,60%,41,61,91,58%,63%,57%,51.34,15.33,11.74,38.66%,43.63%,35.78%,51.4,20,7.8,20.9,70,294,3.6,1.99,NY-18333,41.4368179,-74.0144953
Crawford,New York,9234,231,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$363000,2074,$175,N/A,N/A,N/A,N/A,10,697,N/A,N/A,N/A,Orange County,44.90%,50.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,19,53%,51%,41,61,85,50%,62%,42%,42.08,13.52,8.46,38.66%,43.63%,35.78%,51.4,20,7.0,25.9,80,333,3.6,39.97,NY-18916,41.5685419,-74.3168292
Deerpark,New York,7799,117,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$280000,1667,$168,N/A,N/A,N/A,N/A,142,635,N/A,N/A,N/A,Orange County,44.90%,50.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,35,50,61,16,53%,51%,41,61,87,50%,62%,42%,47.43,15.35,9.6,32.68%,34.51%,31.89%,51.4,20,7.0,25.9,83,531,3.6,66.66,NY-19961,41.445978,-74.6625512
Firthcliffe,New York,5268,1774,New York-Newark-Jersey City,20011812,$98801,53.04%,43,$300000,1676,$179,60,65.88%,$1730,46.95%,N/A,N/A,7.13%,3.86%,62.43%,Orange County,44.90%,50.40%,5.68%,1.14%,77.3%,13.76%,6.53%,Eastern Standard Time,86,37,49,66,22,59%,60%,41,61,91,58%,63%,57%,51.34,15.33,11.74,38.66%,43.63%,35.78%,51.4,20,7.8,20.9,69,294,3.6,2.97,NY-25857,41.440878,-74.0353571
Fort Montgomery,New York,2198,1195,New York-Newark-Jersey City,20011812,$80946,30.42%,44,$361000,1719,$210,50,57.2%,$1473,48.59%,N/A,N/A,4.19%,1.12%,72.61%,Orange County,44.90%,50.40%,9.51%,7.69%,56.01%,25.61%,16.15%,Eastern Standard Time,86,37,49,66,22,59%,60%,41,61,91,58%,63%,57%,51.34,15.33,11.74,38.66%,43.63%,35.78%,51.4,20,7.8,20.9,73,294,3.6,1.84,NY-26902,41.3415304,-73.9845944
Gardnertown,New York,4154,860,New York-Newark-Jersey City,20011812,$112043,24.5%,39,$465000,2204,$211,64,80.95%,$2440,39.65%,N/A,N/A,9.66%,4.91%,70.57%,Orange County,44.90%,50.40%,1.13%,17.24%,55.37%,28.24%,13.65%,Eastern Standard Time,84,36,48,62,19,59%,60%,41,61,87,58%,63%,57%,49.71,15.11,10.99,38.66%,43.63%,35.78%,51.4,20,7.8,20.9,57,780,3.6,4.83,NY-28310,41.5327527,-74.0594512
Goshen,New York,5751,1732,New York-Newark-Jersey City,20011812,$99464,39.03%,48,$510000,2267,$225,49,62.9%,$1693,48.16%,37,543,1.8%,4.89%,59.92%,Orange County,44.90%,50.40%,1.18%,1.7%,73.17%,22.08%,12.02%,Eastern Standard Time,84,36,48,62,19,53%,51%,41,61,85,50%,62%,42%,42.08,13.52,8.46,38.66%,43.63%,35.78%,51.4,20,7.0,25.9,75,333,3.6,3.32,NY-29542,41.401648,-74.3268538
Greenville (Orange Cnty),New York,4697,1211,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$337000,1301,$259,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orange County,44.90%,50.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,35,50,61,16,53%,51%,41,61,87,50%,62%,42%,47.43,15.35,9.6,32.68%,34.51%,31.89%,51.4,20,7.0,25.9,81,531,3.6,3.88,NY-30631,41.3740156,-74.594503
Greenwood Lake,New York,3022,1496,New York-Newark-Jersey City,20011812,$80240,33.19%,42,$499000,1080,$462,67,79.55%,$1584,51.86%,65,227,8.65%,5.92%,57.55%,Orange County,44.90%,50.40%,5.36%,1.46%,79.58%,12.64%,20.25%,Eastern Standard Time,84,36,48,63,19,53%,51%,41,61,85,50%,62%,42%,49.64,14.52,10.74,40.96%,44.4%,39.67%,31.3,9,7.4,25.9,75,567,3.6,2.02,NY-30752,41.2213954,-74.2892001
Hamptonburgh,New York,5506,206,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$615000,2860,$215,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orange County,44.90%,50.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,19,53%,51%,41,61,85,50%,62%,42%,42.08,13.52,8.46,38.66%,43.63%,35.78%,51.4,20,7.0,25.9,76,333,3.6,26.73,NY-31907,41.4484163,-74.2539815
Harriman,New York,2843,2843,New York-Newark-Jersey City,20011812,$95324,33.89%,37,$215000,951,$226,35,45.39%,$2040,50.66%,123,1148,6.42%,3.56%,72.94%,Orange County,44.90%,50.40%,11.04%,14.49%,40.94%,31.87%,25.71%,Eastern Standard Time,86,37,49,66,22,53%,51%,41,61,88,58%,63%,57%,51.34,15.33,11.74,38.66%,43.63%,35.78%,51.4,20,7.8,25.9,63,294,3.6,1.0,NY-32325,41.308799,-74.1444837
