City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Balmville,New York,3581,1689,New York-Newark-Jersey City,20011812,$92176,29.99%,48,$410000,2158,$190,62,82.34%,$2034,46.91%,N/A,N/A,5.44%,6.2%,67.4%,Orange County,44.90%,50.40%,2.21%,18.99%,54.68%,23.37%,21.78%,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,49.71,15.11,10.99,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,63,780,3.6,2.12,NY-04286,41.5281163,-74.0233584
Beaver Dam Lake,New York,2535,1039,New York-Newark-Jersey City,20011812,$116439,45.97%,37,$418000,2133,$196,42,88.79%,N/A,40.28%,N/A,N/A,3.87%,7.76%,67.18%,Orange County,44.90%,50.40%,0.0%,4.69%,78.9%,14.79%,4.42%,Eastern Standard Time,84,36,48,62,19,53%,51%,41,61,85,58%,63%,57%,42.08,13.52,8.46,38.66%,43.63%,35.78%,51.4,20,7.8,25.9,72,333,3.6,2.44,NY-05188,41.447425,-74.11463
Blooming Grove,New York,17725,510,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$370000,1457,$254,N/A,N/A,N/A,N/A,50,457,N/A,N/A,N/A,Orange County,44.90%,50.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,19,53%,51%,41,61,85,50%,62%,42%,42.08,13.52,8.46,38.66%,43.63%,35.78%,51.4,20,7.0,25.9,74,333,3.6,34.75,NY-07003,41.3948138,-74.1839597
Chester (Orange Cnty),New York,4057,1887,New York-Newark-Jersey City,20011812,$72431,25.61%,39,$290000,1343,$216,48,56.82%,$1305,58.6%,0,388,11.02%,3.09%,63.35%,Orange County,44.90%,50.40%,2.46%,9.71%,58.69%,26.65%,8.31%,Eastern Standard Time,84,36,48,62,19,53%,51%,41,61,85,50%,62%,42%,49.64,14.52,10.74,38.66%,43.63%,35.78%,51.4,20,7.0,25.9,72,567,3.6,2.15,NY-15297,41.3569419,-74.2769201
Cornwall,New York,12491,469,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$461000,2164,$213,N/A,N/A,N/A,N/A,21,73,N/A,N/A,N/A,Orange County,44.90%,50.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,66,22,59%,60%,41,61,91,58%,63%,57%,51.34,15.33,11.74,38.66%,43.63%,35.78%,51.4,20,7.8,20.9,71,294,3.6,26.63,NY-18300,41.4194942,-74.0539572
Cornwall-on-Hudson,New York,2926,1470,New York-Newark-Jersey City,20011812,$108375,49.87%,43,$461000,1364,$338,N/A,67.68%,$1275,44.8%,34,514,3.45%,2.3%,66.99%,Orange County,44.90%,50.40%,2.02%,2.53%,87.53%,8.95%,5.6%,Eastern Standard Time,86,37,49,66,22,59%,60%,41,61,91,58%,63%,57%,51.34,15.33,11.74,38.66%,43.63%,35.78%,51.4,20,7.8,20.9,70,294,3.6,1.99,NY-18333,41.4368179,-74.0144953
Crawford,New York,9234,231,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$363000,2074,$175,N/A,N/A,N/A,N/A,10,697,N/A,N/A,N/A,Orange County,44.90%,50.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,19,53%,51%,41,61,85,50%,62%,42%,42.08,13.52,8.46,38.66%,43.63%,35.78%,51.4,20,7.0,25.9,80,333,3.6,39.97,NY-18916,41.5685419,-74.3168292
Deerpark,New York,7799,117,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$280000,1667,$168,N/A,N/A,N/A,N/A,142,635,N/A,N/A,N/A,Orange County,44.90%,50.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,35,50,61,16,53%,51%,41,61,87,50%,62%,42%,47.43,15.35,9.6,32.68%,34.51%,31.89%,51.4,20,7.0,25.9,83,531,3.6,66.66,NY-19961,41.445978,-74.6625512
Firthcliffe,New York,5051,1701,New York-Newark-Jersey City,20011812,$81858,50.18%,46,$300000,1676,$179,62,65.88%,$1485,50.18%,N/A,N/A,3.37%,5.81%,64.69%,Orange County,44.90%,50.40%,2.67%,3.07%,82.82%,11.78%,3.46%,Eastern Standard Time,86,37,49,66,22,59%,60%,41,61,91,58%,63%,57%,51.34,15.33,11.74,38.66%,43.63%,35.78%,51.4,20,7.8,20.9,69,294,3.6,2.97,NY-25857,41.440878,-74.0353571
Fort Montgomery,New York,1867,1015,New York-Newark-Jersey City,20011812,$78466,34.32%,45,$361000,1719,$210,60,57.2%,$1186,45.85%,N/A,N/A,16.23%,4.63%,77.45%,Orange County,44.90%,50.40%,9.96%,7.87%,52.33%,29.83%,16.5%,Eastern Standard Time,86,37,49,66,22,59%,60%,41,61,91,58%,63%,57%,51.34,15.33,11.74,38.66%,43.63%,35.78%,51.4,20,7.8,20.9,73,294,3.6,1.84,NY-26902,41.3415304,-73.9845944
