City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Belgium,Wisconsin,1591,740,Milwaukee-Waukesha-West Allis,1577676,80,28,52,33,109,190,44,N/A,N/A,11,7,19,44,28.73%,$73542,2.1%,N/A,N/A,$226200,N/A,N/A,56,72.10%,5%,23%,12%,86,28 mins,3.10%,0.50%,13.30%,Ozaukee County,37.00%,55.80%,5.2%,0.0%,85.0%,6.0%,1.9%,Central Standard Time,693,3.4,35.70%,19,N/A,47,18.6%,9.58,2,1,0,N/A,N/A,WI-06175,2.15,N/A
Cedarburg,Wisconsin,11499,2376,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,111,193,44,58.2,38,10,7,19,44,57.82%,$71813,1.9%,$1142,923,$317200,N/A,N/A,45,67.30%,6%,28%,17%,76,23 mins,3.10%,0.50%,1.00%,Ozaukee County,37.00%,55.80%,1.8%,1.1%,92.7%,2.8%,4.4%,Central Standard Time,693,3.4,40.80%,72,N/A,74,16.3%,13.13,3,1,0,17,770,WI-13400,4.84,N/A
Cedarburg town,Wisconsin,5871,1213,Milwaukee-Waukesha-West Allis,1577676,81,28,53,34,110,190,44,N/A,N/A,N/A,6,18,46,N/A,$96105,N/A,N/A,N/A,$373000,N/A,N/A,40,93.50%,5%,25%,13%,82,24 mins,3.10%,0.50%,2.10%,Ozaukee County,37.00%,55.80%,0.8%,0.2%,96.5%,0.6%,N/A,Central Standard Time,693,3.4,30.10%,0,N/A,20,N/A,N/A,N/A,0,N/A,N/A,N/A,WI-13400,4.84,N/A
Fredonia,Wisconsin,2121,996,Milwaukee-Waukesha-West Allis,1577676,80,28,52,34,108,190,45,N/A,N/A,10,6,17,46,28.54%,$75694,3%,N/A,N/A,$230600,N/A,N/A,44,89.00%,5%,26%,11%,85,29 mins,3.10%,0.50%,-9.20%,Ozaukee County,37.00%,55.80%,0.4%,0.4%,93.7%,4.8%,2.3%,Central Standard Time,693,3.4,40.60%,34,N/A,38,18.3%,0.00,2,1,0,N/A,N/A,WI-27575,2.13,N/A
Grafton,Wisconsin,4124,810,Milwaukee-Waukesha-West Allis,1577676,81,28,53,34,105,190,44,N/A,N/A,10,8,23,46,42.69%,$85839,3.3%,$1172,1288,$262600,N/A,N/A,44,83.60%,5%,29%,18%,81,23 mins,3.10%,0.50%,2.00%,Ozaukee County,37.00%,55.80%,0.0%,3.0%,93.9%,2.2%,5.4%,Central Standard Time,693,3.4,39.60%,76,N/A,61,18.6%,30.55,N/A,1,0,67,1195,WI-30025,5.09,N/A
Mequon,Wisconsin,24357,526,Milwaukee-Waukesha-West Allis,1577676,83,29,54,34,121,191,44,58.5,38.4,10,7,16,47,69.92%,$128403,4.1%,$1708,1232,$391200,N/A,N/A,39,85.86%,4%,26%,12%,79,24 mins,1.56%,0.50%,3.00%,Ozaukee County,37.00%,55.80%,3.77%,2.52%,87.17%,3.82%,9.68%,Central Standard Time,693,3.4,33.30%,10,N/A,34,16.7%,10.36,3,1,0,57,716,WI-51150,46.28,59.01%
Port Washington,Wisconsin,11589,1978,Milwaukee-Waukesha-West Allis,1577676,80,28,52,33,109,188,43,58.7,38.4,10,10,16,38,36.10%,$61978,2.8%,$837,984,$205700,N/A,N/A,48,62.60%,4%,22%,10%,80,22 mins,3.10%,0.50%,4.00%,Ozaukee County,37.00%,55.80%,0.5%,0.6%,93.7%,3.6%,2.1%,Central Standard Time,693,3.4,48.70%,57,N/A,51,19.3%,23.09,3,1,0,243,738,WI-64475,5.86,N/A
Port Washington town,Wisconsin,1534,262,Milwaukee-Waukesha-West Allis,1577676,80,28,52,33,109,190,43,N/A,N/A,N/A,7,18,47,N/A,$78056,N/A,N/A,N/A,$274200,N/A,N/A,44,79.80%,5%,25%,13%,83,22 mins,3.10%,0.50%,4.90%,Ozaukee County,37.00%,55.80%,0.0%,1.3%,96.7%,0.3%,N/A,Central Standard Time,693,3.4,36.30%,0,N/A,19,N/A,N/A,N/A,0,N/A,N/A,N/A,WI-64475,5.86,N/A
Saukville,Wisconsin,1915,544,Milwaukee-Waukesha-West Allis,1577676,80,28,52,34,110,190,44,N/A,N/A,10,7,31,51,28.87%,$74861,10.8%,$651,746,$225600,N/A,N/A,42,89.60%,5%,23%,10%,83,26 mins,3.10%,0.50%,-0.30%,Ozaukee County,37.00%,55.80%,1.9%,0.4%,91.8%,4.1%,2%,Central Standard Time,693,3.4,31.60%,48,N/A,46,22.5%,38.24,3,1,0,22,1309,WI-71725,3.52,N/A
Thiensville,Wisconsin,3149,3028,Milwaukee-Waukesha-West Allis,1577676,83,29,54,35,123,189,44,58.4,38.1,10,7,15,47,53.65%,$73846,5.97%,$1051,1232,$252500,N/A,N/A,51,72.25%,4%,22%,15%,75,23 mins,2.37%,0.50%,-1.90%,Ozaukee County,37.00%,55.80%,2.54%,1.02%,91.17%,2.73%,6.41%,Central Standard Time,693,3.4,49.30%,52,N/A,N/A,19.6%,9.29,3,1,0,0,732,WI-79475,1.04,71.47%
