City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Belgium,Wisconsin,1591,740,Milwaukee-Waukesha-West Allis,1577676,$73542,28.73%,N/A,$225000,1758,$128,56,72.10%,N/A,35.70%,N/A,N/A,2.1%,3.10%,N/A,Ozaukee County,37.00%,55.80%,5.2%,0.0%,85.0%,6.0%,1.9%,Central Standard Time,N/A,N/A,N/A,33.99,109,44,8.1,86,693,3.4,2.15,WI-06175,43.4996005,-87.8885613,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,10.95,5.12
Cedarburg,Wisconsin,11499,2376,Milwaukee-Waukesha-West Allis,1577676,$71813,57.82%,N/A,$420000,2121,$198,45,67.30%,$1142,40.80%,17,770,1.9%,3.10%,N/A,Ozaukee County,37.00%,55.80%,1.8%,1.1%,92.7%,2.8%,4.4%,Central Standard Time,N/A,N/A,N/A,37.78,111,44,8.1,76,693,3.4,4.84,WI-13400,43.3274119,-88.0195536,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,12.23,6.01
Cedarburg town,Wisconsin,5871,1213,Milwaukee-Waukesha-West Allis,1577676,$96105,N/A,N/A,$420000,2121,$198,40,93.50%,N/A,30.10%,17,770,N/A,3.10%,N/A,Ozaukee County,37.00%,55.80%,0.8%,0.2%,96.5%,0.6%,N/A,Central Standard Time,N/A,N/A,N/A,37.78,110,44,8.1,82,693,3.4,4.84,WI-13400,43.3274119,-88.0195536,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,12.23,6.01
Fredonia,Wisconsin,2121,996,Milwaukee-Waukesha-West Allis,1577676,$75694,28.54%,N/A,$305000,1753,$174,44,89.00%,N/A,40.60%,N/A,N/A,3%,3.10%,N/A,Ozaukee County,37.00%,55.80%,0.4%,0.4%,93.7%,4.8%,2.3%,Central Standard Time,N/A,N/A,N/A,36.02,108,45,8.1,85,693,3.4,2.13,WI-27575,43.5005111,-87.9826908,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,11.75,5.39
Grafton,Wisconsin,4124,810,Milwaukee-Waukesha-West Allis,1577676,$85839,42.69%,N/A,$498000,2147,$232,44,83.60%,$1172,39.60%,67,1195,3.3%,3.10%,N/A,Ozaukee County,37.00%,55.80%,0.0%,3.0%,93.9%,2.2%,5.4%,Central Standard Time,N/A,N/A,N/A,37.78,105,44,8.1,81,693,3.4,5.09,WI-30025,43.3180213,-87.9029415,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,12.23,6.01
Mequon,Wisconsin,24357,526,Milwaukee-Waukesha-West Allis,1577676,$128403,69.92%,47,$415000,1948,$213,40,85.86%,$1708,39.23%,57,716,4.1%,1.56%,59.01%,Ozaukee County,37.00%,55.80%,3.77%,2.52%,87.17%,3.82%,9.68%,Central Standard Time,N/A,N/A,N/A,37.54,121,44,8.1,79,693,3.4,46.28,WI-51150,43.2356682,-88.0219147,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,12.54,5.83
Port Washington,Wisconsin,11589,1978,Milwaukee-Waukesha-West Allis,1577676,$61978,36.10%,N/A,$245000,1354,$181,48,62.60%,$837,48.70%,243,738,2.8%,3.10%,N/A,Ozaukee County,37.00%,55.80%,0.5%,0.6%,93.7%,3.6%,2.1%,Central Standard Time,N/A,N/A,N/A,36.94,109,43,8.1,80,693,3.4,5.86,WI-64475,43.4269103,-87.8799853,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,12.28,6.16
Port Washington town,Wisconsin,1534,262,Milwaukee-Waukesha-West Allis,1577676,$78056,N/A,N/A,$245000,1354,$181,44,79.80%,N/A,36.30%,243,738,N/A,3.10%,N/A,Ozaukee County,37.00%,55.80%,0.0%,1.3%,96.7%,0.3%,N/A,Central Standard Time,N/A,N/A,N/A,36.94,109,43,8.1,83,693,3.4,5.86,WI-64475,43.4269103,-87.8799853,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,12.28,6.16
Saukville,Wisconsin,1915,544,Milwaukee-Waukesha-West Allis,1577676,$74861,28.87%,N/A,$530000,2896,$183,42,89.60%,$651,31.60%,22,1309,10.8%,3.10%,N/A,Ozaukee County,37.00%,55.80%,1.9%,0.4%,91.8%,4.1%,2%,Central Standard Time,N/A,N/A,N/A,37.46,110,44,8.1,83,693,3.4,3.52,WI-71725,43.4140125,-87.9842754,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,11.8,6.01
Thiensville,Wisconsin,3149,3028,Milwaukee-Waukesha-West Allis,1577676,$73846,53.65%,47,$193000,1156,$167,54,72.25%,$1051,52.39%,0,732,5.97%,2.37%,71.47%,Ozaukee County,37.00%,55.80%,2.54%,1.02%,91.17%,2.73%,6.41%,Central Standard Time,N/A,N/A,N/A,37.78,123,44,8.1,75,693,3.4,1.04,WI-79475,43.236142,-87.9784604,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,12.23,6.01
Waubeka,Wisconsin,624,255,Milwaukee-Waukesha-West Allis,1577676,$53239,15.67%,37,N/A,N/A,N/A,47,84.06%,$740,39.3%,N/A,N/A,14.06%,8.31%,76.24%,Ozaukee County,37.00%,55.80%,0.0%,5.29%,93.75%,5.13%,0.16%,Central Standard Time,N/A,N/A,N/A,36.02,108,45,8.1,85,693,3.4,2.45,WI-84150,43.4707938,-87.9926264,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,11.75,5.39
