City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Belgium,Wisconsin,1591,740,Milwaukee-Waukesha-West Allis,1479518,N/A,N/A,N/A,$225000,1758,$128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ozaukee County,37.00%,55.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,28,52,33.99,50.9,8.1,86,669,3.4,2.15,WI-06175,43.4996005,-87.8885613,53%,66%,44%,63%,61%,34.2,37,58,60,12,10.95,5.12,32.9%,32.97%,29.33%,32,82
Cedarburg,Wisconsin,11499,2376,Milwaukee-Waukesha-West Allis,1479518,N/A,N/A,N/A,$420000,2121,$198,N/A,N/A,N/A,N/A,17,770,N/A,N/A,N/A,Ozaukee County,37.00%,55.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,30,52,37.78,50.9,8.1,76,678,3.4,4.84,WI-13400,43.3274119,-88.0195536,53%,66%,44%,63%,61%,34.2,37,58,63,16,12.23,6.01,32.9%,32.97%,29.33%,32,84
Cedarburg town,Wisconsin,5871,1213,Milwaukee-Waukesha-West Allis,1479518,N/A,N/A,N/A,$420000,2121,$198,N/A,N/A,N/A,N/A,17,770,N/A,N/A,N/A,Ozaukee County,37.00%,55.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,30,52,37.78,50.9,8.1,82,678,3.4,4.84,WI-13400,43.3274119,-88.0195536,53%,66%,44%,63%,61%,34.2,37,58,63,16,12.23,6.01,32.9%,32.97%,29.33%,32,84
Fredonia,Wisconsin,2121,996,Milwaukee-Waukesha-West Allis,1479518,N/A,N/A,N/A,$305000,1753,$174,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ozaukee County,37.00%,55.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,28,52,36.02,50.5,8.1,85,816,3.4,2.13,WI-27575,43.5005111,-87.9826908,53%,66%,44%,63%,61%,34.2,37,58,60,12,11.75,5.39,32.9%,32.97%,29.33%,27,82
Grafton,Wisconsin,4124,810,Milwaukee-Waukesha-West Allis,1479518,N/A,N/A,N/A,$498000,2147,$232,N/A,N/A,N/A,N/A,67,1195,N/A,N/A,N/A,Ozaukee County,37.00%,55.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,30,52,37.78,50.9,8.1,81,678,3.4,5.09,WI-30025,43.3180213,-87.9029415,53%,66%,44%,63%,61%,34.2,37,58,63,16,12.23,6.01,32.9%,32.97%,29.33%,32,84
Mequon,Wisconsin,24357,526,Milwaukee-Waukesha-West Allis,1479518,$128403,69.92%,47,$415000,1948,$213,40,85.86%,$1708,39.23%,57,716,4.1%,1.56%,59.01%,Ozaukee County,37.00%,55.80%,3.77%,2.52%,87.17%,3.82%,9.68%,Central Standard Time,82,28,54,37.54,50.9,8.1,79,810,3.4,46.28,WI-51150,43.2356682,-88.0219147,53%,66%,44%,63%,61%,34.2,37,58,60,12,12.54,5.83,35.1%,36.59%,31.56%,32,84
Port Washington,Wisconsin,11589,1978,Milwaukee-Waukesha-West Allis,1479518,N/A,N/A,N/A,$245000,1354,$181,N/A,N/A,N/A,N/A,243,738,N/A,N/A,N/A,Ozaukee County,37.00%,55.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,28,51,36.94,50.9,8.1,80,603,3.4,5.86,WI-64475,43.4269103,-87.8799853,53%,66%,44%,63%,61%,34.2,37,58,59,13,12.28,6.16,32.9%,32.97%,29.33%,32,81
Port Washington town,Wisconsin,1534,262,Milwaukee-Waukesha-West Allis,1479518,N/A,N/A,N/A,$245000,1354,$181,N/A,N/A,N/A,N/A,243,738,N/A,N/A,N/A,Ozaukee County,37.00%,55.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,28,51,36.94,50.9,8.1,83,603,3.4,5.86,WI-64475,43.4269103,-87.8799853,53%,66%,44%,63%,61%,34.2,37,58,59,13,12.28,6.16,32.9%,32.97%,29.33%,32,81
Saukville,Wisconsin,1915,544,Milwaukee-Waukesha-West Allis,1479518,N/A,N/A,N/A,$530000,2896,$183,N/A,N/A,N/A,N/A,22,1309,N/A,N/A,N/A,Ozaukee County,37.00%,55.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,28,51,37.46,50.9,8.1,83,702,3.4,3.52,WI-71725,43.4140125,-87.9842754,53%,66%,44%,63%,61%,34.2,37,58,59,13,11.8,6.01,32.9%,32.97%,29.33%,32,81
Thiensville,Wisconsin,3149,3028,Milwaukee-Waukesha-West Allis,1479518,$73846,53.65%,47,$193000,1156,$167,54,72.25%,$1051,52.39%,0,732,5.97%,2.37%,71.47%,Ozaukee County,37.00%,55.80%,2.54%,1.02%,91.17%,2.73%,6.41%,Central Standard Time,82,30,52,37.78,50.9,8.1,75,678,3.4,1.04,WI-79475,43.236142,-87.9784604,53%,66%,44%,63%,61%,34.2,37,58,63,16,12.23,6.01,35.1%,36.59%,31.56%,32,84
