City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Albion,Pennsylvania,1342,1243,Erie,268426,80,32,48,41,173,159,97,58.2,39.5,7,16,25,47,15.6%,$41750,11.7%,$580,N/A,$127000,1033,$123,60,69.86%,0%,12%,12%,69,26 mins,5.25%,-0.50%,-4.40%,Erie County,46.40%,48.00%,0.97%,1.27%,94.41%,2.38%,3.28%,Eastern Standard Time,731,3.5,44.70%,47,N/A,33,14.4%,60.36,9,1,16,N/A,N/A,PA-00628,1.08,57.17%
Amity township (Erie Cnty),Pennsylvania,943,34,Erie,268426,81,32,49,47,171,160,112,N/A,N/A,N/A,9,16,N/A,N/A,$58068,N/A,N/A,N/A,N/A,N/A,N/A,46,87.70%,3%,13%,16%,86,32 mins,4.70%,-0.50%,-5.70%,Erie County,46.40%,48.00%,0.6%,0.0%,96.5%,1.2%,N/A,Eastern Standard Time,731,3.5,39.00%,0,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-02336,27.74,N/A
Avonia,Pennsylvania,1496,569,Erie,268426,80,33,47,42,165,158,99,58.2,39.5,N/A,7,13,39,33.96%,$82375,0.4%,N/A,N/A,$463000,2858,$162,50,99.06%,3%,12%,15%,80,19 mins,2.61%,-0.50%,-0.70%,Erie County,46.40%,48.00%,1.2%,0.33%,95.59%,2.87%,1.74%,Eastern Standard Time,731,3.5,34.70%,10,N/A,30,14.4%,0.00,8,1,12,N/A,N/A,PA-03676,2.63,67.52%
Concord township (Erie Cnty),Pennsylvania,1187,36,Erie,268426,80,32,48,48,170,160,143,N/A,N/A,N/A,9,17,N/A,N/A,$54375,N/A,N/A,N/A,N/A,N/A,N/A,46,68.20%,3%,13%,16%,86,23 mins,4.70%,-0.50%,-19.60%,Erie County,46.40%,48.00%,0.5%,0.1%,97.5%,0.3%,N/A,Eastern Standard Time,731,3.5,36.40%,0,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-15504,32.97,N/A
Conneaut township (Erie Cnty),Pennsylvania,4371,101,Erie,268426,80,32,48,41,173,160,97,N/A,N/A,N/A,16,28,N/A,N/A,$50714,N/A,N/A,N/A,N/A,N/A,N/A,41,72.50%,3%,13%,16%,82,28 mins,4.70%,-0.50%,3.30%,Erie County,46.40%,48.00%,0.0%,24.8%,68.9%,5.4%,N/A,Eastern Standard Time,731,3.5,69.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-15736,43.28,N/A
Corry,Pennsylvania,6285,1049,Erie,268426,80,32,48,48,170,158,143,56.7,38.3,7,23,55,43,17.81%,$34126,22.75%,$694,N/A,$101000,1485,$68,64,61.06%,3%,13%,16%,67,19 mins,8.84%,-0.50%,-2.40%,Erie County,46.40%,48.00%,0.0%,3.99%,87.56%,1.88%,1.07%,Eastern Standard Time,731,3.5,44.30%,70,N/A,37,16.4%,0.00,9,1,2,N/A,N/A,PA-16296,5.99,48.31%
Cranesville,Pennsylvania,799,850,Erie,268426,81,32,49,44,172,162,96,58.2,39.5,7,9,16,35,27.37%,$65000,7.51%,$688,N/A,N/A,N/A,N/A,78,90.99%,3%,13%,16%,84,22 mins,0.29%,-0.50%,-10.70%,Erie County,46.40%,48.00%,0.25%,2.38%,96.75%,0.0%,0.25%,Eastern Standard Time,731,3.5,32.70%,10,N/A,12,14.4%,0.00,9,1,16,N/A,N/A,PA-16960,0.94,56.84%
Edinboro,Pennsylvania,5599,2445,Erie,268426,81,33,48,46,176,158,111,57.2,38.7,8,11,20,24,54.2%,$33942,21.12%,$830,N/A,$200000,1333,$150,40,43.76%,3%,10%,13%,76,19 mins,2.01%,-0.50%,-4.90%,Erie County,46.40%,48.00%,1.38%,2.23%,93.53%,1.89%,3.46%,Eastern Standard Time,731,3.5,70.30%,47,N/A,54,16.6%,0.00,9,1,6,N/A,N/A,PA-22608,2.29,51.49%
Elgin,Pennsylvania,229,156,Erie,268426,80,32,48,48,170,160,143,58.2,39.5,7,8,14,54,8.11%,$48819,3.93%,$925,N/A,N/A,N/A,N/A,75,91.27%,3%,13%,15%,86,19 mins,2.97%,-0.50%,-28.80%,Erie County,46.40%,48.00%,0.0%,0.44%,98.25%,1.31%,0.0%,Eastern Standard Time,731,3.5,38.40%,6,N/A,25,12.6%,0.00,10,1,3,N/A,N/A,PA-22960,1.47,50.75%
Elk Creek,Pennsylvania,1780,51,Erie,268426,80,32,48,43,173,160,99,N/A,N/A,N/A,9,16,N/A,16.20%,$58103,N/A,N/A,N/A,N/A,N/A,N/A,45,76.90%,3%,12%,15%,84,24 mins,4.70%,-0.50%,-5.40%,Erie County,46.40%,48.00%,0.1%,2.1%,93.9%,2.6%,N/A,Eastern Standard Time,731,3.5,37.80%,0,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-23088,34.9,N/A
Erie,Pennsylvania,96616,5048,Erie,268426,81,34,47,44,171,157,101,58.7,40,8,24,38,35,21.98%,$38655,25.13%,$725,N/A,$111000,1500,$74,69,53.72%,1%,7%,8%,57,17 mins,8.07%,-0.50%,-2.60%,Erie County,46.40%,48.00%,2.84%,15.64%,68.87%,8.17%,7.14%,Eastern Standard Time,731,3.5,62.00%,59,N/A,54,18.5%,0.49,8,1,3,N/A,N/A,PA-24000,19.14,59.95%
Fairview,Pennsylvania,2786,785,Erie,268426,80,33,47,42,165,160,99,57.9,39.5,10,11,20,39,33.4%,$95978,1.78%,$818,N/A,$279000,1722,$162,49,95.66%,3%,14%,18%,82,19 mins,9.7%,-0.50%,6.40%,Erie County,46.40%,48.00%,0.43%,1.83%,91.13%,6.17%,1.04%,Eastern Standard Time,731,3.5,40.40%,37,N/A,35,14.6%,0.00,8,1,12,N/A,N/A,PA-24856,3.55,52.43%
