City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Albion,Pennsylvania,1534,1420,Erie,268426,80,32,48,41,173,159,97,58.2,39.5,7,16,25,41,16.51%,$49500,12.8%,N/A,N/A,$90800,N/A,N/A,60,56.80%,0%,12%,12%,69,26 mins,4.70%,-0.50%,-4.40%,Erie County,46.40%,48.00%,0.3%,1.1%,96.0%,1.8%,0.8%,Eastern Standard Time,731,3.5,44.70%,47,N/A,33,14.4%,60.36,9,1,16,N/A,N/A,PA-00628,1.08
Amity township (Erie Cnty),Pennsylvania,943,34,Erie,268426,81,32,49,47,171,160,112,N/A,N/A,N/A,9,16,50,N/A,$58068,N/A,N/A,N/A,$135800,N/A,N/A,46,87.70%,3%,13%,16%,86,32 mins,4.70%,-0.50%,-5.70%,Erie County,46.40%,48.00%,0.6%,0.0%,96.5%,1.2%,N/A,Eastern Standard Time,731,3.5,39.00%,0,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-02336,27.74
Avonia,Pennsylvania,1089,414,Erie,268426,80,33,47,42,165,158,99,58.2,39.5,N/A,7,13,50,48.31%,$74565,2.4%,N/A,N/A,$182300,N/A,N/A,50,86.80%,3%,12%,15%,80,19 mins,4.70%,-0.50%,-0.70%,Erie County,46.40%,48.00%,1.0%,0.0%,98.5%,0.5%,1.8%,Eastern Standard Time,731,3.5,34.70%,10,N/A,30,14.4%,0.00,8,1,12,N/A,N/A,PA-03676,2.63
Concord township (Erie Cnty),Pennsylvania,1187,36,Erie,268426,80,32,48,48,170,160,143,N/A,N/A,N/A,9,17,42,N/A,$54375,N/A,N/A,N/A,$102600,N/A,N/A,46,68.20%,3%,13%,16%,86,23 mins,4.70%,-0.50%,-19.60%,Erie County,46.40%,48.00%,0.5%,0.1%,97.5%,0.3%,N/A,Eastern Standard Time,731,3.5,36.40%,0,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-15504,32.97
Conneaut township (Erie Cnty),Pennsylvania,4371,101,Erie,268426,80,32,48,41,173,160,97,N/A,N/A,N/A,16,28,40,N/A,$50714,N/A,N/A,N/A,$106300,N/A,N/A,41,72.50%,3%,13%,16%,82,28 mins,4.70%,-0.50%,3.30%,Erie County,46.40%,48.00%,0.0%,24.8%,68.9%,5.4%,N/A,Eastern Standard Time,731,3.5,69.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-15736,43.28
Corry,Pennsylvania,6285,1049,Erie,268426,80,32,48,48,170,158,143,56.7,38.3,7,23,55,43,17.81%,$34126,22.75%,N/A,N/A,$78500,N/A,N/A,64,50.50%,3%,13%,16%,67,19 mins,4.70%,-0.50%,-2.40%,Erie County,46.40%,48.00%,0.0%,3.99%,87.56%,1.88%,1.07%,Eastern Standard Time,731,3.5,44.30%,70,N/A,37,16.4%,0.00,9,1,2,N/A,N/A,PA-16296,5.99
Cranesville,Pennsylvania,799,850,Erie,268426,81,32,49,44,172,162,96,58.2,39.5,7,9,16,35,27.37%,$65000,7.51%,N/A,N/A,$82000,N/A,N/A,78,80.30%,3%,13%,16%,84,22 mins,4.70%,-0.50%,-10.70%,Erie County,46.40%,48.00%,0.25%,2.38%,96.75%,0.0%,0.25%,Eastern Standard Time,731,3.5,32.70%,10,N/A,12,14.4%,0.00,9,1,16,N/A,N/A,PA-16960,0.94
Edinboro,Pennsylvania,5599,2445,Erie,268426,81,33,48,46,176,158,111,57.2,38.7,8,11,20,24,54.2%,$33942,21.12%,N/A,N/A,$148500,N/A,N/A,40,36.00%,3%,10%,13%,76,19 mins,4.70%,-0.50%,-4.90%,Erie County,46.40%,48.00%,1.38%,2.23%,93.53%,1.89%,3.46%,Eastern Standard Time,731,3.5,70.30%,47,N/A,54,16.6%,0.00,9,1,6,N/A,N/A,PA-22608,2.29
Elgin,Pennsylvania,229,156,Erie,268426,80,32,48,48,170,160,143,58.2,39.5,7,8,14,54,8.11%,$48819,3.93%,N/A,N/A,$79100,N/A,N/A,75,84.80%,3%,13%,15%,86,19 mins,4.70%,-0.50%,-28.80%,Erie County,46.40%,48.00%,0.0%,0.44%,98.25%,1.31%,0.0%,Eastern Standard Time,731,3.5,38.40%,6,N/A,25,12.6%,0.00,10,1,3,N/A,N/A,PA-22960,1.47
Elk Creek,Pennsylvania,1780,51,Erie,268426,80,32,48,43,173,160,99,N/A,N/A,N/A,9,16,46,16.20%,$58103,N/A,N/A,N/A,$132000,N/A,N/A,45,76.90%,3%,12%,15%,84,24 mins,4.70%,-0.50%,-5.40%,Erie County,46.40%,48.00%,0.1%,2.1%,93.9%,2.6%,N/A,Eastern Standard Time,731,3.5,37.80%,0,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-23088,34.9
