City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Connelly Springs,North Carolina,2272,455,Hickory-Lenoir-Morganton,370266,$44625,11.46%,47,$208000,1333,$156,35,72.93%,$663,41.72%,N/A,N/A,14.42%,10.99%,44.81%,Burke County,28.90%,67.40%,3.83%,5.55%,82.35%,6.78%,3.87%,Eastern Standard Time,88,49,39,47,114,213,4,63.9,46.2,N/A,67,897,4.6,4.99,NC-14280,35.7549929,-81.4970445,64%,68%,58%
Drexel,North Carolina,1725,1250,Hickory-Lenoir-Morganton,370266,$57609,20.11%,49,$400000,4545,$88,51,80.66%,$613,49.71%,0,1784,11.8%,2.69%,63.22%,Burke County,28.90%,67.40%,2.96%,2.43%,87.25%,5.62%,5.57%,Eastern Standard Time,88,49,39,48,115,218,5,64.3,46.6,5,68,897,4.6,1.38,NC-17860,35.7568434,-81.608757,59%,59%,57%
Glen Alpine,North Carolina,1927,896,Hickory-Lenoir-Morganton,370266,$39550,21.01%,39,$306000,1843,$166,47,77.11%,$691,45.93%,N/A,N/A,14.63%,5.52%,59.13%,Burke County,28.90%,67.40%,2.8%,2.65%,84.17%,4.72%,7.01%,Eastern Standard Time,88,49,39,48,114,217,4,64.2,46.4,5,72,897,4.6,2.15,NC-26200,35.7307402,-81.7825764,59%,59%,57%
Hildebran,North Carolina,1652,584,Hickory-Lenoir-Morganton,370266,$39559,14.92%,43,$117000,1286,$91,47,66.34%,$632,48.0%,N/A,N/A,19.61%,3.76%,62.02%,Burke County,28.90%,67.40%,0.67%,5.39%,85.23%,1.33%,0.61%,Eastern Standard Time,88,49,39,46,114,213,4,64.6,46.9,5,65,897,4.6,2.83,NC-31500,35.7182006,-81.4210308,64%,68%,58%
Icard,North Carolina,2119,553,Hickory-Lenoir-Morganton,370266,$40481,5.82%,41,$227000,1320,$172,35,81.93%,$553,50.63%,N/A,N/A,20.41%,3.01%,62.07%,Burke County,28.90%,67.40%,13.26%,0.52%,84.95%,1.18%,8.02%,Eastern Standard Time,88,49,39,46,113,211,4,64.2,46.6,5,67,897,4.6,3.83,NC-33320,35.7252602,-81.4581797,64%,68%,58%
Morganton,North Carolina,16517,858,Hickory-Lenoir-Morganton,370266,$40406,20.64%,37,$255000,1759,$145,50,52.8%,$684,55.43%,496,3709,26.08%,4.84%,53.24%,Burke County,28.90%,67.40%,3.0%,11.1%,61.62%,19.29%,11.44%,Eastern Standard Time,88,49,39,48,115,214,4,64.5,46.7,5,52,897,4.6,19.24,NC-44400,35.7408361,-81.7003493,59%,59%,57%
Rhodhiss,North Carolina,993,834,Hickory-Lenoir-Morganton,370266,$38625,6.99%,31,$62000,1148,$54,49,59.52%,$879,54.57%,N/A,N/A,17.52%,3.75%,57.78%,Burke County,28.90%,67.40%,2.01%,0.2%,88.92%,8.26%,2.82%,Eastern Standard Time,88,49,39,46,113,217,4,64.5,46.8,5,66,897,4.6,1.19,NC-56240,35.7683115,-81.4311701,64%,68%,58%
Rutherford College,North Carolina,1104,480,Hickory-Lenoir-Morganton,370266,$43400,24.52%,56,$140000,1842,$76,54,73.82%,$1004,54.22%,N/A,N/A,13.59%,1.52%,48.52%,Burke County,28.90%,67.40%,8.33%,0.0%,87.14%,2.54%,3.62%,Eastern Standard Time,88,49,39,47,114,218,5,64.3,46.6,5,67,897,4.6,2.3,NC-58440,35.7515712,-81.5270066,64%,68%,58%
Salem,North Carolina,1479,345,Hickory-Lenoir-Morganton,370266,$50469,22.03%,54,$177000,1035,$171,41,86.75%,$594,56.56%,N/A,N/A,25.83%,7.39%,39.4%,Burke County,28.90%,67.40%,0.0%,0.0%,88.44%,7.78%,5.0%,Eastern Standard Time,88,49,39,48,115,210,4,63.9,46.2,5,70,897,4.6,4.29,NC-58740,35.6997259,-81.7002987,59%,59%,57%
Valdese,North Carolina,4420,562,Hickory-Lenoir-Morganton,370266,$58485,27.03%,46,$218000,1483,$147,53,81.86%,$586,48.34%,338,1510,9.67%,3.74%,56.13%,Burke County,28.90%,67.40%,0.0%,0.27%,92.71%,4.37%,1.54%,Eastern Standard Time,88,49,39,48,115,214,6,64.3,46.6,5,67,897,4.6,7.86,NC-69520,35.7441406,-81.5484133,64%,68%,58%
