City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Connelly Springs,North Carolina,2272,455,Hickory-Lenoir-Morganton,370266,88,49,39,47,114,213,4,63.9,46.2,N/A,22,60,47,11.46%,$44625,14.42%,N/A,N/A,$157400,1368,$115,41,72.93%,7%,22%,9%,67,21 mins,4.30%,1.60%,-3.70%,Burke County,28.90%,67.40%,3.83%,5.55%,82.35%,6.78%,3.87%,Eastern Standard Time,897,4.6,43.10%,14,N/A,14,12.8%,146.50,22,1,4,N/A,N/A,NC-14280,4.99
Drexel,North Carolina,1725,1250,Hickory-Lenoir-Morganton,370266,88,49,39,48,115,218,5,64.3,46.6,5,6,22,49,20.11%,$57609,11.8%,N/A,N/A,$187000,1335,$140,48,80.66%,7%,22%,10%,68,21 mins,4.30%,1.60%,-4.10%,Burke County,28.90%,67.40%,2.96%,2.43%,87.25%,5.62%,5.57%,Eastern Standard Time,897,4.6,56.60%,26,N/A,20,20.5%,0.00,24,1,5,0,1784,NC-17860,1.38
Glen Alpine,North Carolina,1927,896,Hickory-Lenoir-Morganton,370266,88,49,39,48,114,217,4,64.2,46.4,5,20,57,39,21.01%,$39550,14.63%,N/A,N/A,$279900,2120,$132,44,77.11%,7%,23%,9%,72,21 mins,4.30%,1.60%,-11.20%,Burke County,28.90%,67.40%,2.8%,2.65%,84.17%,4.72%,7.01%,Eastern Standard Time,897,4.6,42.00%,44,N/A,35,17.7%,0.00,23,1,6,N/A,N/A,NC-26200,2.15
Hildebran,North Carolina,1652,584,Hickory-Lenoir-Morganton,370266,88,49,39,46,114,213,4,64.6,46.9,5,27,66,43,14.92%,$39559,19.61%,N/A,N/A,$159000,N/A,N/A,44,66.34%,7%,22%,9%,65,21 mins,4.30%,1.60%,56.80%,Burke County,28.90%,67.40%,0.67%,5.39%,85.23%,1.33%,0.61%,Eastern Standard Time,897,4.6,49.20%,46,N/A,26,17.3%,11.45,21,1,1,N/A,N/A,NC-31500,2.83
Icard,North Carolina,2119,553,Hickory-Lenoir-Morganton,370266,88,49,39,46,113,211,4,64.2,46.6,5,28,68,41,5.82%,$40481,20.41%,N/A,N/A,$146700,N/A,N/A,35,81.93%,7%,23%,9%,67,21 mins,4.30%,1.60%,6.40%,Burke County,28.90%,67.40%,13.26%,0.52%,84.95%,1.18%,8.02%,Eastern Standard Time,897,4.6,62.00%,14,N/A,18,19.6%,0.00,21,1,1,N/A,N/A,NC-33320,3.83
Morganton,North Carolina,16517,858,Hickory-Lenoir-Morganton,370266,88,49,39,48,115,214,4,64.5,46.7,5,18,48,37,20.64%,$40406,26.08%,N/A,N/A,$199500,1445,$138,48,52.8%,7%,23%,10%,52,19 mins,4.30%,1.60%,-2.90%,Burke County,28.90%,67.40%,3.0%,11.1%,61.62%,19.29%,11.44%,Eastern Standard Time,897,4.6,52.90%,25,N/A,24,17.0%,76.78,23,1,7,496,3709,NC-44400,19.24
Rhodhiss,North Carolina,993,834,Hickory-Lenoir-Morganton,370266,88,49,39,46,113,217,4,64.5,46.8,5,27,67,31,6.99%,$38625,17.52%,N/A,N/A,$91100,N/A,N/A,53,59.52%,7%,22%,9%,66,17 mins,4.30%,1.60%,-20.50%,Burke County,28.90%,67.40%,2.01%,0.2%,88.92%,8.26%,2.82%,Eastern Standard Time,897,4.6,57.90%,16,N/A,19,22.4%,28.99,21,1,1,N/A,N/A,NC-56240,1.19
Rutherford College,North Carolina,1104,480,Hickory-Lenoir-Morganton,370266,88,49,39,47,114,218,5,64.3,46.6,5,22,60,56,24.52%,$43400,13.59%,N/A,N/A,$165300,N/A,N/A,45,73.82%,7%,23%,10%,67,21 mins,4.30%,1.60%,-3.50%,Burke County,28.90%,67.40%,8.33%,0.0%,87.14%,2.54%,3.62%,Eastern Standard Time,897,4.6,49.60%,3,N/A,19,15.0%,0.00,22,1,4,N/A,N/A,NC-58440,2.3
Salem,North Carolina,1479,345,Hickory-Lenoir-Morganton,370266,88,49,39,48,115,210,4,63.9,46.2,5,22,60,54,22.03%,$50469,25.83%,N/A,N/A,$117200,N/A,N/A,37,86.75%,7%,23%,10%,70,21 mins,4.30%,1.60%,-1.50%,Burke County,28.90%,67.40%,0.0%,0.0%,88.44%,7.78%,5.0%,Eastern Standard Time,897,4.6,46.20%,2,N/A,N/A,15.6%,0.00,22,1,6,N/A,N/A,NC-58740,4.29
Valdese,North Carolina,4420,562,Hickory-Lenoir-Morganton,370266,88,49,39,48,115,214,6,64.3,46.6,5,8,22,46,27.03%,$58485,9.67%,N/A,N/A,$134000,1165,$115,48,81.86%,7%,23%,9%,67,21 mins,4.30%,1.60%,-2.80%,Burke County,28.90%,67.40%,0.0%,0.27%,92.71%,4.37%,1.54%,Eastern Standard Time,897,4.6,49.40%,60,N/A,39,14.9%,31.06,23,1,4,338,1510,NC-69520,7.86
