City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Connelly Springs,North Carolina,2252,451,Hickory-Lenoir-Morganton,364877,$56094,13.75%,42,$155000,1092,$142,32,72.93%,$707,41.93%,N/A,N/A,12.39%,8.73%,46.88%,Burke County,28.90%,67.40%,4.35%,6.88%,80.02%,7.77%,3.11%,Eastern Standard Time,88,49,39,68,30,52%,55%,47,66,93,64%,68%,58%,48.48,12.87,11.55,33.37%,39.34%,31.44%,24.0,12,6.4,38.3,67,894,4.6,4.99,NC-14280,35.7549929,-81.4970445
Drexel,North Carolina,1692,1226,Hickory-Lenoir-Morganton,364877,$60913,16.95%,48,$201000,1340,$150,47,80.66%,$632,51.74%,0,1784,9.12%,5.41%,62.0%,Burke County,28.90%,67.40%,3.49%,3.13%,85.82%,4.73%,5.2%,Eastern Standard Time,88,49,39,66,28,55%,59%,46,64,95,59%,59%,57%,54.42,15.07,13.1,34.16%,40.44%,33.78%,24.0,12,6.6,44.7,68,1080,4.6,1.38,NC-17860,35.7568434,-81.608757
Glen Alpine,North Carolina,1872,871,Hickory-Lenoir-Morganton,364877,$42885,20.87%,38,$118000,1532,$77,51,77.11%,$770,42.56%,N/A,N/A,9.64%,5.03%,62.05%,Burke County,28.90%,67.40%,1.07%,3.85%,83.44%,5.61%,7.21%,Eastern Standard Time,88,49,39,66,28,55%,59%,46,64,95,59%,59%,57%,53.66,13.84,12.57,34.25%,40.11%,31.89%,24.0,12,6.6,44.7,72,1155,4.6,2.15,NC-26200,35.7307402,-81.7825764
Hildebran,North Carolina,1887,667,Hickory-Lenoir-Morganton,364877,$42861,10.3%,47,$259000,1356,$191,46,66.34%,$673,45.84%,N/A,N/A,18.34%,3.94%,60.24%,Burke County,28.90%,67.40%,3.87%,4.29%,87.6%,0.0%,3.02%,Eastern Standard Time,88,49,39,68,30,52%,55%,47,66,93,64%,68%,58%,48.11,13.73,10.73,33.1%,38.9%,31.33%,7.3,0,6.4,38.3,65,1044,4.6,2.83,NC-31500,35.7182006,-81.4210308
Icard,North Carolina,1740,454,Hickory-Lenoir-Morganton,364877,$43167,6.51%,44,$263000,1335,$197,34,81.93%,$713,46.0%,N/A,N/A,18.33%,7.94%,62.82%,Burke County,28.90%,67.40%,0.0%,0.57%,96.49%,1.44%,0.0%,Eastern Standard Time,88,49,39,68,30,52%,55%,47,66,93,64%,68%,58%,48.48,12.87,11.55,33.37%,39.34%,31.44%,7.3,0,6.4,38.3,67,894,4.6,3.83,NC-33320,35.7252602,-81.4581797
Morganton,North Carolina,17389,904,Hickory-Lenoir-Morganton,364877,$43103,23.96%,38,$257000,1658,$155,50,52.8%,$726,56.3%,496,3709,27.01%,4.66%,52.62%,Burke County,28.90%,67.40%,2.67%,11.96%,62.37%,19.4%,10.24%,Eastern Standard Time,88,49,39,66,28,55%,59%,46,64,95,59%,59%,57%,54.42,15.07,13.1,34.16%,40.44%,33.78%,24.0,12,6.6,44.7,52,1080,4.6,19.24,NC-44400,35.7408361,-81.7003493
Rhodhiss,North Carolina,846,711,Hickory-Lenoir-Morganton,364877,$45114,9.34%,34,$153000,1244,$123,46,59.52%,$892,56.65%,N/A,N/A,21.63%,4.4%,56.6%,Burke County,28.90%,67.40%,8.16%,0.0%,80.97%,10.87%,5.79%,Eastern Standard Time,88,49,39,68,30,52%,55%,47,66,93,64%,68%,58%,48.48,12.87,11.55,33.37%,39.34%,31.44%,7.3,0,6.4,38.3,66,894,4.6,1.19,NC-56240,35.7683115,-81.4311701
Rutherford College,North Carolina,1112,483,Hickory-Lenoir-Morganton,364877,$52778,28.26%,50,$249000,1617,$154,53,73.82%,$1017,52.55%,N/A,N/A,11.87%,2.46%,52.76%,Burke County,28.90%,67.40%,13.76%,0.0%,79.14%,4.32%,6.38%,Eastern Standard Time,88,49,39,68,30,52%,55%,47,66,93,64%,68%,58%,48.48,12.87,11.55,33.37%,39.34%,31.44%,24.0,12,6.4,38.3,67,894,4.6,2.3,NC-58440,35.7515712,-81.5270066
Salem,North Carolina,1573,367,Hickory-Lenoir-Morganton,364877,$54750,20.49%,47,$594000,3143,$189,41,86.75%,$675,55.57%,N/A,N/A,25.68%,6.22%,47.96%,Burke County,28.90%,67.40%,0.0%,0.0%,82.84%,11.89%,5.15%,Eastern Standard Time,88,49,39,66,28,55%,59%,46,64,95,59%,59%,57%,54.42,15.07,13.1,34.16%,40.44%,33.78%,24.0,12,6.6,44.7,70,1080,4.6,4.29,NC-58740,35.6997259,-81.7002987
Valdese,North Carolina,4647,591,Hickory-Lenoir-Morganton,364877,$63068,26.71%,47,$200000,1117,$179,55,81.86%,$718,49.06%,338,1510,10.13%,2.15%,55.02%,Burke County,28.90%,67.40%,0.0%,1.66%,93.52%,3.12%,1.68%,Eastern Standard Time,88,49,39,66,28,52%,55%,47,66,93,64%,68%,58%,48.48,12.87,11.55,33.37%,39.34%,31.44%,24.0,12,6.4,38.3,67,894,4.6,7.86,NC-69520,35.7441406,-81.5484133
