City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Connelly Springs,North Carolina,2272,307,Hickory-Lenoir-Morganton,370266,88,49,39,47,114,213,4,63.9,46.2,N/A,22,60,48,11.46%,$44625,17.7%,N/A,N/A,$157400,1368,$115,41,64.60%,7%,22%,9%,67,21 mins,4.30%,1.60%,-3.70%,Burke County,28.90%,67.40%,7.4%,1.5%,84.9%,5.0%,6%,Eastern Standard Time,897,4.6,43.10%,14,N/A,14,12.8%,146.50,22,1,4,N/A,N/A,NC-14280
Drexel,North Carolina,1725,1323,Hickory-Lenoir-Morganton,370266,88,49,39,48,115,218,5,64.3,46.6,5,6,22,44,20.11%,$57609,15.5%,N/A,N/A,$187000,1335,$140,48,63.80%,7%,22%,10%,68,21 mins,4.30%,1.60%,-4.10%,Burke County,28.90%,67.40%,4.3%,3.9%,87.7%,4.0%,6.4%,Eastern Standard Time,897,4.6,56.60%,26,N/A,20,20.5%,0.00,24,1,5,0,1784,NC-17860
Glen Alpine,North Carolina,1927,656,Hickory-Lenoir-Morganton,370266,88,49,39,48,114,217,4,64.2,46.4,5,20,57,41,21.01%,$39550,11.8%,N/A,N/A,$279900,2120,$132,44,62.80%,7%,23%,9%,72,21 mins,4.30%,1.60%,-11.20%,Burke County,28.90%,67.40%,8.5%,4.5%,77.6%,4.3%,7.1%,Eastern Standard Time,897,4.6,42.00%,44,N/A,35,17.7%,0.00,23,1,6,N/A,N/A,NC-26200
Hildebran,North Carolina,1652,764,Hickory-Lenoir-Morganton,370266,88,49,39,46,114,213,4,64.6,46.9,5,27,66,36,14.92%,$39559,25.6%,N/A,N/A,$159000,N/A,N/A,44,64.40%,7%,22%,9%,65,21 mins,4.30%,1.60%,56.80%,Burke County,28.90%,67.40%,0.2%,5.3%,90.7%,1.0%,0.3%,Eastern Standard Time,897,4.6,49.20%,46,N/A,26,17.3%,11.45,21,1,1,N/A,N/A,NC-31500
Icard,North Carolina,2119,755,Hickory-Lenoir-Morganton,370266,88,49,39,46,113,211,4,64.2,46.6,5,28,68,41,5.82%,$40481,13.5%,N/A,N/A,$146700,N/A,N/A,35,62.20%,7%,23%,9%,67,21 mins,4.30%,1.60%,6.40%,Burke County,28.90%,67.40%,11.8%,0.1%,80.7%,7.5%,9%,Eastern Standard Time,897,4.6,62.00%,14,N/A,18,19.6%,0.00,21,1,1,N/A,N/A,NC-33320
Morganton,North Carolina,16517,856,Hickory-Lenoir-Morganton,370266,88,49,39,48,115,214,4,64.5,46.7,5,18,48,43,20.64%,$40406,13.7%,N/A,N/A,$199500,1445,$138,48,45.40%,7%,23%,10%,52,19 mins,4.30%,1.60%,-2.90%,Burke County,28.90%,67.40%,1.4%,7.6%,69.6%,19.2%,10.1%,Eastern Standard Time,897,4.6,52.90%,25,N/A,24,17.0%,76.78,23,1,7,496,3709,NC-44400
Rhodhiss,North Carolina,993,854,Hickory-Lenoir-Morganton,370266,88,49,39,46,113,217,4,64.5,46.8,5,27,67,40,6.99%,$38625,14.9%,N/A,N/A,$91100,N/A,N/A,53,50.80%,7%,22%,9%,66,17 mins,4.30%,1.60%,-20.50%,Burke County,28.90%,67.40%,2.1%,0.0%,92.7%,2.6%,1%,Eastern Standard Time,897,4.6,57.90%,16,N/A,19,22.4%,28.99,21,1,1,N/A,N/A,NC-56240
Rutherford College,North Carolina,1104,506,Hickory-Lenoir-Morganton,370266,88,49,39,47,114,218,5,64.3,46.6,5,22,60,55,24.52%,$43400,6%,N/A,N/A,$165300,N/A,N/A,45,68.00%,7%,23%,10%,67,21 mins,4.30%,1.60%,-3.50%,Burke County,28.90%,67.40%,15.3%,0.0%,84.2%,0.0%,8.8%,Eastern Standard Time,897,4.6,49.60%,3,N/A,19,15.0%,0.00,22,1,4,N/A,N/A,NC-58440
Salem,North Carolina,1479,508,Hickory-Lenoir-Morganton,370266,88,49,39,48,115,210,4,63.9,46.2,5,22,60,46,22.03%,$50469,6.5%,N/A,N/A,$117200,N/A,N/A,37,68.90%,7%,23%,10%,70,21 mins,4.30%,1.60%,-1.50%,Burke County,28.90%,67.40%,0.0%,0.0%,88.0%,10.0%,2.5%,Eastern Standard Time,897,4.6,46.20%,2,N/A,N/A,15.6%,0.00,22,1,6,N/A,N/A,NC-58740
Valdese,North Carolina,4420,563,Hickory-Lenoir-Morganton,370266,88,49,39,48,115,214,6,64.3,46.6,5,8,22,48,27.03%,$58485,10.2%,N/A,N/A,$134000,1165,$115,48,60.30%,7%,23%,9%,67,21 mins,4.30%,1.60%,-2.80%,Burke County,28.90%,67.40%,1.3%,0.3%,96.9%,0.7%,0.3%,Eastern Standard Time,897,4.6,49.40%,60,N/A,39,14.9%,31.06,23,1,4,338,1510,NC-69520
