City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Carlisle,Indiana,544,1309,Terre Haute,185632,86,37,49,44,111,199,12,63.1,44.9,8,17,35,40,12.56%,$47625,28.3%,N/A,N/A,$59000,N/A,N/A,78,59.40%,18%,64%,40%,79,20 mins,4.30%,1.10%,-28.30%,Sullivan County,24.70%,71.70%,0.0%,0.0%,95.6%,0.0%,0%,Eastern Standard Time,808,4.2,55.20%,25,N/A,N/A,15.7%,332.98,15,1,6,N/A,N/A,IN-10270
Cass township (Sullivan Cnty),Indiana,1939,51,Terre Haute,185632,86,37,49,45,116,198,13,N/A,N/A,N/A,13,26,43,N/A,$52364,N/A,N/A,N/A,$74800,N/A,N/A,45,68.90%,18%,64%,39%,80,22 mins,4.30%,1.10%,-7.50%,Sullivan County,24.70%,71.70%,4.1%,2.4%,89.9%,1.7%,N/A,Eastern Standard Time,808,4.2,44.00%,0,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Curry,Indiana,3476,99,Terre Haute,185632,86,37,49,44,118,198,12,N/A,N/A,8,14,42,33,11.02%,$38607,N/A,N/A,N/A,$66000,N/A,N/A,48,66.90%,19%,68%,39%,78,22 mins,4.30%,1.10%,-3.20%,Sullivan County,24.70%,71.70%,0.0%,0.0%,96.8%,2.2%,N/A,Eastern Standard Time,808,4.2,46.60%,81,49,96,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-16390
Dugger,Indiana,870,1524,Terre Haute,185632,86,37,49,45,116,202,13,63.1,44.9,8,13,27,41,10.27%,$40469,6.7%,N/A,N/A,$58700,N/A,N/A,70,70.30%,18%,65%,39%,80,22 mins,4.30%,1.10%,1.00%,Sullivan County,24.70%,71.70%,0.0%,5.3%,86.9%,3.7%,0%,Eastern Standard Time,808,4.2,44.90%,10,N/A,34,14.2%,93.13,N/A,1,6,N/A,N/A,IN-18892
Fairbanks,Indiana,723,18,Terre Haute,185632,87,37,50,44,117,198,12,N/A,N/A,8,12,25,44,N/A,$62105,N/A,N/A,N/A,$89500,N/A,N/A,35,86.80%,19%,67%,40%,79,22 mins,4.30%,1.10%,14.80%,Sullivan County,24.70%,71.70%,0.0%,0.0%,88.1%,9.8%,N/A,Eastern Standard Time,808,4.2,42.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-22162
Farmersburg,Indiana,1256,1700,Terre Haute,185632,85,37,48,44,118,195,12,63.1,44.9,8,17,36,34,14.55%,$46250,9.9%,N/A,N/A,$64700,N/A,N/A,54,67.50%,19%,68%,38%,78,22 mins,4.30%,1.10%,17.40%,Sullivan County,24.70%,71.70%,0.0%,0.0%,95.0%,5.0%,0.5%,Eastern Standard Time,808,4.2,53.50%,17,N/A,32,13.0%,35.71,14,1,4,N/A,N/A,IN-22738
Gill,Indiana,933,16,Terre Haute,185632,87,38,49,44,111,198,12,N/A,N/A,8,14,30,36,16.25%,$62188,N/A,N/A,N/A,$116400,N/A,N/A,53,72.50%,19%,66%,39%,79,22 mins,4.30%,1.10%,22.40%,Sullivan County,24.70%,71.70%,0.0%,0.0%,95.5%,2.9%,N/A,Eastern Standard Time,808,4.2,44.80%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-27666
Haddon,Indiana,3846,54,Terre Haute,185632,86,37,49,44,111,198,12,N/A,N/A,8,15,44,38,8.02%,$47500,N/A,N/A,N/A,$59100,N/A,N/A,51,61.30%,18%,67%,40%,79,25 mins,4.30%,1.10%,-3.50%,Sullivan County,24.70%,71.70%,0.0%,19.1%,74.3%,2.9%,N/A,Eastern Standard Time,808,4.2,69.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-30348
Hamilton township (Sullivan Cnty),Indiana,6693,112,Terre Haute,185632,87,37,50,44,116,198,12,N/A,N/A,N/A,15,44,45,N/A,$39435,N/A,N/A,N/A,$72900,N/A,N/A,50,53.80%,19%,64%,41%,76,22 mins,4.30%,1.10%,-3.20%,Sullivan County,24.70%,71.70%,1.3%,0.0%,97.3%,0.4%,N/A,Eastern Standard Time,808,4.2,50.70%,7,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Hymera,Indiana,989,1015,Terre Haute,185632,86,37,49,44,118,195,13,63.1,44.9,8,19,39,41,2.09%,$36397,22.7%,N/A,N/A,$63000,N/A,N/A,58,68.40%,19%,65%,39%,78,22 mins,4.30%,1.10%,-23.60%,Sullivan County,24.70%,71.70%,0.0%,0.0%,99.4%,0.0%,0%,Eastern Standard Time,808,4.2,56.60%,18,N/A,37,19.1%,26.28,14,1,6,N/A,N/A,IN-35500
