City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Carlisle,Indiana,544,1046,Terre Haute,185632,86,37,49,44,111,199,12,63.1,44.9,8,17,35,44,11.79%,$57639,26.75%,$636,N/A,N/A,N/A,N/A,78,75.55%,18%,64%,40%,79,20 mins,11.34%,1.10%,-28.30%,Sullivan County,24.70%,71.70%,0.0%,0.0%,92.65%,0.0%,0.0%,Eastern Standard Time,808,4.2,55.20%,25,N/A,N/A,15.7%,332.98,15,1,6,N/A,N/A,IN-10270,0.52,66.14%
Cass township (Sullivan Cnty),Indiana,1939,51,Terre Haute,185632,86,37,49,45,116,198,13,N/A,N/A,N/A,13,26,N/A,N/A,$52364,N/A,N/A,N/A,N/A,N/A,N/A,45,68.90%,18%,64%,39%,80,22 mins,4.30%,1.10%,-7.50%,Sullivan County,24.70%,71.70%,4.1%,2.4%,89.9%,1.7%,N/A,Eastern Standard Time,808,4.2,44.00%,0,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-10792,38.02,N/A
Curry,Indiana,3476,99,Terre Haute,185632,86,37,49,44,118,198,12,N/A,N/A,8,14,42,N/A,11.02%,$38607,N/A,N/A,N/A,N/A,N/A,N/A,48,66.90%,19%,68%,39%,78,22 mins,4.30%,1.10%,-3.20%,Sullivan County,24.70%,71.70%,0.0%,0.0%,96.8%,2.2%,N/A,Eastern Standard Time,808,4.2,46.60%,81,49,96,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-16390,35.11,N/A
Dugger,Indiana,870,1475,Terre Haute,185632,86,37,49,45,116,202,13,63.1,44.9,8,13,27,47,7.72%,$50417,5.76%,$578,N/A,N/A,N/A,N/A,70,86.67%,18%,65%,39%,80,22 mins,5.37%,1.10%,1.00%,Sullivan County,24.70%,71.70%,0.0%,5.17%,86.44%,2.76%,0.0%,Eastern Standard Time,808,4.2,44.90%,10,N/A,34,14.2%,93.13,N/A,1,6,N/A,N/A,IN-18892,0.59,63.43%
Fairbanks,Indiana,723,18,Terre Haute,185632,87,37,50,44,117,198,12,N/A,N/A,8,12,25,N/A,N/A,$62105,N/A,N/A,N/A,N/A,N/A,N/A,35,86.80%,19%,67%,40%,79,22 mins,4.30%,1.10%,14.80%,Sullivan County,24.70%,71.70%,0.0%,0.0%,88.1%,9.8%,N/A,Eastern Standard Time,808,4.2,42.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-22162,40.17,N/A
Farmersburg,Indiana,1256,1697,Terre Haute,185632,85,37,48,44,118,195,12,63.1,44.9,8,17,36,43,10.72%,$41976,13.93%,$696,N/A,N/A,N/A,N/A,54,75.16%,19%,68%,38%,78,22 mins,0.34%,1.10%,17.40%,Sullivan County,24.70%,71.70%,0.0%,1.11%,96.18%,0.0%,0.0%,Eastern Standard Time,808,4.2,53.50%,17,N/A,32,13.0%,35.71,14,1,4,N/A,N/A,IN-22738,0.74,55.66%
Gill,Indiana,933,16,Terre Haute,185632,87,38,49,44,111,198,12,N/A,N/A,8,14,30,N/A,16.25%,$62188,N/A,N/A,N/A,N/A,N/A,N/A,53,72.50%,19%,66%,39%,79,22 mins,4.30%,1.10%,22.40%,Sullivan County,24.70%,71.70%,0.0%,0.0%,95.5%,2.9%,N/A,Eastern Standard Time,808,4.2,44.80%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-27666,58.31,N/A
Haddon,Indiana,3846,54,Terre Haute,185632,86,37,49,44,111,198,12,N/A,N/A,8,15,44,N/A,8.02%,$47500,N/A,N/A,N/A,N/A,N/A,N/A,51,61.30%,18%,67%,40%,79,25 mins,4.30%,1.10%,-3.50%,Sullivan County,24.70%,71.70%,0.0%,19.1%,74.3%,2.9%,N/A,Eastern Standard Time,808,4.2,69.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-30348,71.22,N/A
Hamilton township (Sullivan Cnty),Indiana,6693,3187,Terre Haute,185632,87,37,50,44,116,198,12,N/A,N/A,N/A,15,44,N/A,N/A,$39435,N/A,N/A,N/A,$400000,1493,$268,50,53.80%,19%,64%,41%,76,22 mins,4.30%,1.10%,-3.20%,Sullivan County,24.70%,71.70%,1.3%,0.0%,97.3%,0.4%,N/A,Eastern Standard Time,808,4.2,50.70%,7,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-30672,2.1,N/A
Hymera,Indiana,989,1393,Terre Haute,185632,86,37,49,44,118,195,13,63.1,44.9,8,19,39,37,3.68%,$38194,17.66%,$730,N/A,N/A,N/A,N/A,58,68.86%,19%,65%,39%,78,22 mins,9.32%,1.10%,-23.60%,Sullivan County,24.70%,71.70%,0.0%,0.0%,98.69%,0.0%,0.0%,Eastern Standard Time,808,4.2,56.60%,18,N/A,37,19.1%,26.28,14,1,6,N/A,N/A,IN-35500,0.71,55.14%
