City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Carlisle,Indiana,610,1173,Terre Haute,185527,$52143,9.75%,38,N/A,N/A,N/A,63,75.55%,$803,45.13%,N/A,N/A,17.27%,5.09%,60.31%,Sullivan County,24.70%,71.70%,0.0%,2.46%,94.92%,0.33%,0.0%,Eastern Standard Time,87,39,48,66,22,58%,56%,45,65,92,58%,72%,46%,49.75,13.85,9.76,32.52%,31.87%,32.78%,9.5,6,6.9,42.8,79,411,4.2,0.52,IN-10270,38.9607781,-87.4014237
Cass township (Sullivan Cnty),Indiana,1939,51,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sullivan County,24.70%,71.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,66,21,58%,56%,45,65,90,58%,72%,46%,49.38,13.39,10.17,32.71%,29.45%,34.78%,14.2,9,6.9,42.8,80,501,4.2,38.02,IN-10792,39.0867889,-87.2934381
Curry,Indiana,3476,99,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sullivan County,24.70%,71.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,67,22,60%,57%,42,63,92,51%,64%,41%,46.86,13.13,9.05,32.71%,29.45%,34.78%,14.2,9,6.9,41.0,78,501,4.2,35.11,IN-16390,39.2155897,-87.4065065
Dugger,Indiana,731,1239,Terre Haute,185527,$58585,10.15%,42,N/A,N/A,N/A,56,86.67%,$659,58.01%,N/A,N/A,7.52%,5.43%,63.88%,Sullivan County,24.70%,71.70%,0.0%,0.0%,99.73%,0.0%,0.0%,Eastern Standard Time,86,39,47,66,21,58%,56%,45,65,90,58%,72%,46%,49.38,13.39,10.17,32.71%,29.45%,34.78%,14.2,9,6.9,42.8,80,501,4.2,0.59,IN-18892,39.0703669,-87.2590383
Fairbanks,Indiana,723,18,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sullivan County,24.70%,71.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,67,22,60%,57%,42,63,92,51%,64%,41%,46.86,13.13,9.05,32.71%,29.45%,34.78%,14.2,9,6.9,41.0,79,501,4.2,40.17,IN-22162,39.2135668,-87.5261036
Farmersburg,Indiana,1083,1464,Terre Haute,185527,$51667,12.41%,44,N/A,N/A,N/A,53,75.16%,$682,47.87%,N/A,N/A,10.48%,1.26%,51.23%,Sullivan County,24.70%,71.70%,0.0%,0.65%,98.25%,0.0%,0.46%,Eastern Standard Time,87,38,49,67,22,60%,57%,42,63,92,51%,64%,41%,46.86,13.13,9.05,32.71%,29.45%,34.78%,14.2,9,6.9,41.0,78,501,4.2,0.74,IN-22738,39.2525185,-87.3807281
Gill,Indiana,933,16,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sullivan County,24.70%,71.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,66,22,58%,56%,45,65,92,58%,72%,46%,49.75,13.85,9.76,32.52%,31.87%,32.78%,14.2,9,6.9,42.8,79,411,4.2,58.31,IN-27666,39.0225123,-87.5064399
Haddon,Indiana,3846,54,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sullivan County,24.70%,71.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,66,22,58%,56%,45,65,92,58%,72%,46%,49.75,13.85,9.76,32.52%,31.87%,32.78%,9.5,6,6.9,42.8,79,411,4.2,71.22,IN-30348,38.9621022,-87.4010747
Hamilton township (Sullivan Cnty),Indiana,6693,3187,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sullivan County,24.70%,71.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,66,21,58%,56%,45,65,90,58%,72%,46%,46.86,13.13,9.05,32.71%,29.45%,34.78%,14.2,9,6.9,42.8,76,501,4.2,2.1,IN-30672,39.11085,-87.3977444
Hymera,Indiana,835,1176,Terre Haute,185527,$46122,4.22%,40,N/A,N/A,N/A,65,68.86%,$890,37.17%,N/A,N/A,12.79%,12.09%,62.7%,Sullivan County,24.70%,71.70%,0.0%,0.0%,97.37%,0.0%,0.0%,Eastern Standard Time,86,39,47,66,21,60%,57%,42,63,90,51%,64%,41%,46.86,13.13,9.05,32.71%,29.45%,34.78%,14.2,9,6.9,41.0,78,501,4.2,0.71,IN-35500,39.1858771,-87.2989285
Jackson township (Sullivan Cnty),Indiana,1749,40,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sullivan County,24.70%,71.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,66,21,60%,57%,42,63,90,51%,64%,41%,46.86,13.13,9.05,32.71%,29.45%,34.78%,14.2,9,6.9,41.0,78,501,4.2,43.73,IN-37476,39.2047872,-87.29303
Jefferson township (Sullivan Cnty),Indiana,328,8,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sullivan County,24.70%,71.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,66,24,58%,56%,45,65,94,58%,72%,46%,52.22,13.85,11.04,33.48%,31.21%,33.11%,18.2,8,6.9,42.8,79,438,4.2,41.0,IN-38214,38.9659407,-87.2837075
Merom,Indiana,292,811,Terre Haute,185527,$37115,7.23%,29,N/A,N/A,N/A,71,91.62%,N/A,35.33%,N/A,N/A,23.97%,5.66%,57.61%,Sullivan County,24.70%,71.70%,0.0%,0.0%,89.73%,0.68%,0.0%,Eastern Standard Time,87,39,48,66,22,58%,56%,45,65,92,58%,72%,46%,49.75,13.85,9.76,32.52%,31.87%,32.78%,14.2,9,6.9,42.8,79,411,4.2,0.36,IN-48474,39.0559645,-87.5672202
Shelburn,Indiana,1325,1920,Terre Haute,185527,$41176,7.54%,37,$100000,1587,$63,39,59.95%,$750,61.84%,N/A,N/A,23.23%,1.2%,62.7%,Sullivan County,24.70%,71.70%,0.0%,0.6%,90.79%,5.81%,1.96%,Eastern Standard Time,87,38,49,67,22,60%,57%,42,63,92,51%,64%,41%,46.86,13.13,9.05,32.71%,29.45%,34.78%,14.2,9,6.9,41.0,78,501,4.2,0.69,IN-69192,39.1791438,-87.3971424
Sullivan,Indiana,4250,2261,Terre Haute,185527,$44313,10.42%,33,$115000,1337,$86,61,66.34%,$836,54.75%,N/A,N/A,20.61%,4.04%,64.51%,Sullivan County,24.70%,71.70%,0.0%,0.09%,92.99%,0.68%,0.0%,Eastern Standard Time,86,39,47,66,21,58%,56%,45,65,90,58%,72%,46%,46.86,13.13,9.05,32.71%,29.45%,34.78%,14.2,9,6.9,42.8,76,501,4.2,1.88,IN-74006,39.0972922,-87.4073292
Turman,Indiana,1213,21,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sullivan County,24.70%,71.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,66,22,58%,56%,45,65,92,58%,72%,46%,49.75,14.14,9.86,32.52%,31.87%,32.78%,14.2,9,6.9,42.8,79,408,4.2,57.76,IN-76814,39.1293003,-87.5509346
