City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Carlisle,Indiana,544,1046,Terre Haute,264946,$57639,11.79%,44,N/A,N/A,N/A,66,75.55%,$636,38.21%,N/A,N/A,26.75%,11.34%,66.14%,Sullivan County,24.70%,71.70%,0.0%,0.0%,92.65%,0.0%,0.0%,Eastern Standard Time,87,39,48,66,22,58%,56%,45,65,92,58%,72%,46%,49.75,13.85,9.76,32.52%,31.87%,32.78%,9.5,6,6.9,42.8,79,411,4.2,0.52,IN-10270,38.9607781,-87.4014237
Cass township (Sullivan Cnty),Indiana,1939,51,Terre Haute,264946,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sullivan County,24.70%,71.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,66,21,58%,56%,45,65,90,58%,72%,46%,49.38,13.39,10.17,32.71%,29.45%,34.78%,14.2,9,6.9,42.8,80,501,4.2,38.02,IN-10792,39.0867889,-87.2934381
Curry,Indiana,3476,99,Terre Haute,264946,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sullivan County,24.70%,71.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,67,22,60%,57%,42,63,92,51%,64%,41%,46.86,13.13,9.05,32.71%,29.45%,34.78%,14.2,9,6.9,41.0,78,501,4.2,35.11,IN-16390,39.2155897,-87.4065065
Dugger,Indiana,870,1475,Terre Haute,264946,$50417,7.72%,47,N/A,N/A,N/A,75,86.67%,$578,45.88%,N/A,N/A,5.76%,5.37%,63.43%,Sullivan County,24.70%,71.70%,0.0%,5.17%,86.44%,2.76%,0.0%,Eastern Standard Time,86,39,47,66,21,58%,56%,45,65,90,58%,72%,46%,49.38,13.39,10.17,32.71%,29.45%,34.78%,14.2,9,6.9,42.8,80,501,4.2,0.59,IN-18892,39.0703669,-87.2590383
Fairbanks,Indiana,723,18,Terre Haute,264946,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sullivan County,24.70%,71.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,67,22,60%,57%,42,63,92,51%,64%,41%,46.86,13.13,9.05,32.71%,29.45%,34.78%,14.2,9,6.9,41.0,79,501,4.2,40.17,IN-22162,39.2135668,-87.5261036
Farmersburg,Indiana,1256,1697,Terre Haute,264946,$41976,10.72%,43,N/A,N/A,N/A,58,75.16%,$696,45.51%,N/A,N/A,13.93%,0.34%,55.66%,Sullivan County,24.70%,71.70%,0.0%,1.11%,96.18%,0.0%,0.0%,Eastern Standard Time,87,38,49,67,22,60%,57%,42,63,92,51%,64%,41%,46.86,13.13,9.05,32.71%,29.45%,34.78%,14.2,9,6.9,41.0,78,501,4.2,0.74,IN-22738,39.2525185,-87.3807281
Gill,Indiana,933,16,Terre Haute,264946,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sullivan County,24.70%,71.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,66,22,58%,56%,45,65,92,58%,72%,46%,49.75,13.85,9.76,32.52%,31.87%,32.78%,14.2,9,6.9,42.8,79,411,4.2,58.31,IN-27666,39.0225123,-87.5064399
Haddon,Indiana,3846,54,Terre Haute,264946,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sullivan County,24.70%,71.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,66,22,58%,56%,45,65,92,58%,72%,46%,49.75,13.85,9.76,32.52%,31.87%,32.78%,9.5,6,6.9,42.8,79,411,4.2,71.22,IN-30348,38.9621022,-87.4010747
Hamilton township (Sullivan Cnty),Indiana,6693,3187,Terre Haute,264946,N/A,N/A,N/A,$400000,1493,$268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sullivan County,24.70%,71.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,66,21,58%,56%,45,65,90,58%,72%,46%,46.86,13.13,9.05,32.71%,29.45%,34.78%,14.2,9,6.9,42.8,76,501,4.2,2.1,IN-30672,39.11085,-87.3977444
Hymera,Indiana,989,1393,Terre Haute,264946,$38194,3.68%,37,N/A,N/A,N/A,67,68.86%,$730,35.63%,N/A,N/A,17.66%,9.32%,55.14%,Sullivan County,24.70%,71.70%,0.0%,0.0%,98.69%,0.0%,0.0%,Eastern Standard Time,86,39,47,66,21,60%,57%,42,63,90,51%,64%,41%,46.86,13.13,9.05,32.71%,29.45%,34.78%,14.2,9,6.9,41.0,78,501,4.2,0.71,IN-35500,39.1858771,-87.2989285
Jackson township (Sullivan Cnty),Indiana,1749,40,Terre Haute,264946,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sullivan County,24.70%,71.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,66,21,60%,57%,42,63,90,51%,64%,41%,46.86,13.13,9.05,32.71%,29.45%,34.78%,14.2,9,6.9,41.0,78,501,4.2,43.73,IN-37476,39.2047872,-87.29303
Jefferson township (Sullivan Cnty),Indiana,328,8,Terre Haute,264946,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sullivan County,24.70%,71.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,66,24,58%,56%,45,65,94,58%,72%,46%,52.22,13.85,11.04,33.48%,31.21%,33.11%,18.2,8,6.9,42.8,79,438,4.2,41.0,IN-38214,38.9659407,-87.2837075
Merom,Indiana,191,531,Terre Haute,264946,$40625,5.69%,30,N/A,N/A,N/A,61,91.62%,N/A,38.41%,N/A,N/A,32.43%,15.66%,60.14%,Sullivan County,24.70%,71.70%,0.0%,0.0%,90.58%,7.33%,0.0%,Eastern Standard Time,87,39,48,66,22,58%,56%,45,65,92,58%,72%,46%,49.75,13.85,9.76,32.52%,31.87%,32.78%,14.2,9,6.9,42.8,79,411,4.2,0.36,IN-48474,39.0559645,-87.5672202
Shelburn,Indiana,1553,2251,Terre Haute,264946,$40319,7.0%,38,N/A,N/A,N/A,42,59.95%,$583,56.51%,N/A,N/A,27.21%,1.61%,58.37%,Sullivan County,24.70%,71.70%,0.0%,0.45%,96.97%,2.58%,0.9%,Eastern Standard Time,87,38,49,67,22,60%,57%,42,63,92,51%,64%,41%,46.86,13.13,9.05,32.71%,29.45%,34.78%,14.2,9,6.9,41.0,78,501,4.2,0.69,IN-69192,39.1791438,-87.3971424
Sullivan,Indiana,4081,2171,Terre Haute,264946,$35167,8.31%,42,N/A,N/A,N/A,53,66.34%,$633,57.76%,N/A,N/A,13.95%,1.53%,61.48%,Sullivan County,24.70%,71.70%,2.82%,0.0%,95.56%,0.0%,1.57%,Eastern Standard Time,86,39,47,66,21,58%,56%,45,65,90,58%,72%,46%,46.86,13.13,9.05,32.71%,29.45%,34.78%,14.2,9,6.9,42.8,76,501,4.2,1.88,IN-74006,39.0972922,-87.4073292
