City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Belgrade township,Minnesota,1030,31,Mankato-North Mankato,102723,83,24,59,32,91,197,39,N/A,N/A,N/A,5,12,43,N/A,$79250,N/A,N/A,N/A,$356400,N/A,N/A,26,89.80%,5%,24%,20%,82,17 mins,2.80%,3.30%,-14.20%,Nicollet County,43.60%,46.60%,0.3%,0.0%,98.9%,0.5%,N/A,Central Standard Time,830,3.2,28.00%,0,N/A,26,N/A,0.00,N/A,2,0,N/A,N/A
Bernadotte,Minnesota,248,7,Mankato-North Mankato,102723,83,23,60,31,87,197,40,N/A,N/A,N/A,5,12,40,N/A,$78125,N/A,N/A,N/A,$200700,N/A,N/A,62,83.50%,5%,24%,19%,87,17 mins,2.80%,3.30%,0.00%,Nicollet County,43.60%,46.60%,0.0%,0.0%,95.6%,4.4%,N/A,Central Standard Time,830,3.2,33.80%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A
Brighton,Minnesota,160,9,Mankato-North Mankato,102723,83,23,60,31,92,197,39,N/A,N/A,N/A,6,13,30,N/A,$51250,N/A,N/A,N/A,$262000,N/A,N/A,38,89.70%,4%,24%,20%,87,17 mins,2.80%,3.30%,-2.40%,Nicollet County,43.60%,46.60%,0.0%,0.0%,95.0%,5.0%,N/A,Central Standard Time,830,3.2,28.10%,27,33,49,N/A,N/A,N/A,2,N/A,N/A,N/A
Courtland,Minnesota,657,252,Mankato-North Mankato,102723,83,23,60,31,90,198,39,58,36,9,6,14,39,27.09%,$72813,3%,N/A,N/A,$216000,N/A,N/A,33,80.10%,5%,24%,19%,87,17 mins,2.80%,3.30%,12.10%,Nicollet County,43.60%,46.60%,0.0%,0.0%,98.2%,1.8%,0.3%,Central Standard Time,830,3.2,31.00%,15,N/A,31,16.0%,0.00,0,2,0,N/A,N/A
Courtland township,Minnesota,582,16,Mankato-North Mankato,102723,83,23,60,31,90,197,39,N/A,N/A,N/A,6,13,49,N/A,$75875,N/A,N/A,N/A,$254900,N/A,N/A,40,79.20%,4%,24%,20%,87,17 mins,2.80%,3.30%,-5.70%,Nicollet County,43.60%,46.60%,0.0%,0.0%,98.5%,1.5%,N/A,Central Standard Time,830,3.2,32.30%,0,N/A,26,N/A,0.00,0,2,0,N/A,N/A
Granby,Minnesota,204,8,Mankato-North Mankato,102723,83,24,59,31,97,197,39,N/A,N/A,N/A,5,12,51,N/A,$70000,N/A,N/A,N/A,$260500,N/A,N/A,60,84.80%,4%,25%,20%,83,17 mins,2.80%,3.30%,-5.60%,Nicollet County,43.60%,46.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,830,3.2,22.50%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A
Lafayette,Minnesota,450,358,Mankato-North Mankato,102723,83,23,60,31,82,200,42,57.9,35.8,9,7,16,43,19.13%,$49432,0%,N/A,N/A,$117300,N/A,N/A,61,71.10%,4%,24%,20%,87,26 mins,2.80%,3.30%,-25.60%,Nicollet County,43.60%,46.60%,0.0%,0.0%,95.8%,0.0%,0%,Central Standard Time,830,3.2,37.60%,8,N/A,N/A,17.0%,0.00,0,2,0,N/A,N/A
Lafayette township,Minnesota,695,14,Mankato-North Mankato,102723,83,23,60,31,89,197,40,N/A,N/A,N/A,5,12,47,N/A,$70114,N/A,N/A,N/A,$270400,N/A,N/A,44,93.50%,4%,25%,19%,87,17 mins,2.80%,3.30%,-4.10%,Nicollet County,43.60%,46.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,830,3.2,24.10%,0,N/A,20,N/A,0.00,0,2,0,N/A,N/A
Lake Prairie,Minnesota,767,14,Mankato-North Mankato,102723,83,24,59,32,88,197,39,N/A,N/A,N/A,5,12,39,38.13%,$79205,N/A,N/A,N/A,$289600,N/A,N/A,30,77.30%,4%,24%,19%,83,17 mins,2.80%,3.30%,44.70%,Nicollet County,43.60%,46.60%,2.0%,0.0%,89.8%,6.5%,N/A,Central Standard Time,830,3.2,28.90%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A
New Sweden,Minnesota,208,6,Mankato-North Mankato,102723,83,24,59,31,91,197,40,N/A,N/A,N/A,7,16,51,28.30%,$66250,N/A,N/A,N/A,$194900,N/A,N/A,64,90.00%,4%,25%,20%,83,17 mins,2.80%,3.30%,-45.70%,Nicollet County,43.60%,46.60%,0.0%,0.0%,97.6%,1.9%,N/A,Central Standard Time,830,3.2,37.60%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A
Nicollet,Minnesota,1151,1218,Mankato-North Mankato,102723,83,24,59,31,97,200,39,57.9,35.8,8,6,15,32,19.64%,$57500,8.5%,N/A,N/A,$183300,N/A,N/A,38,74.10%,4%,25%,20%,83,17 mins,2.80%,3.30%,8.00%,Nicollet County,43.60%,46.60%,0.0%,0.0%,90.2%,9.8%,2.6%,Central Standard Time,830,3.2,29.50%,20,N/A,N/A,17.9%,0.00,0,2,0,N/A,N/A
