City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Belgrade township,Minnesota,1030,858,Mankato-North Mankato,102723,83,24,59,32,91,197,39,N/A,N/A,N/A,5,12,43,N/A,$79250,N/A,N/A,N/A,$356400,N/A,N/A,26,89.80%,5%,24%,20%,82,17 mins,2.80%,3.30%,-14.20%,Nicollet County,43.60%,46.60%,0.3%,0.0%,98.9%,0.5%,N/A,Central Standard Time,830,3.2,28.00%,0,N/A,26,N/A,0.00,N/A,2,0,N/A,N/A,MN-04744,1.2,N/A
Bernadotte,Minnesota,248,7,Mankato-North Mankato,102723,83,23,60,31,87,197,40,N/A,N/A,N/A,5,12,40,N/A,$78125,N/A,N/A,N/A,$200700,N/A,N/A,62,83.50%,5%,24%,19%,87,17 mins,2.80%,3.30%,0.00%,Nicollet County,43.60%,46.60%,0.0%,0.0%,95.6%,4.4%,N/A,Central Standard Time,830,3.2,33.80%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-05410,35.43,N/A
Brighton,Minnesota,160,9,Mankato-North Mankato,102723,83,23,60,31,92,197,39,N/A,N/A,N/A,6,13,30,N/A,$51250,N/A,N/A,N/A,$262000,N/A,N/A,38,89.70%,4%,24%,20%,87,17 mins,2.80%,3.30%,-2.40%,Nicollet County,43.60%,46.60%,0.0%,0.0%,95.0%,5.0%,N/A,Central Standard Time,830,3.2,28.10%,27,33,49,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-07732,17.78,N/A
Courtland,Minnesota,694,266,Mankato-North Mankato,102723,83,23,60,31,90,198,39,58,36,9,6,14,40,30.29%,$81000,1.44%,N/A,N/A,$216000,N/A,N/A,33,84.15%,5%,24%,19%,87,17 mins,0.73%,3.30%,12.10%,Nicollet County,43.60%,46.60%,0.0%,0.0%,96.83%,2.31%,0.43%,Central Standard Time,830,3.2,31.00%,15,N/A,31,16.0%,0.00,0,2,0,N/A,N/A,MN-13582,2.61,71.85%
Courtland township,Minnesota,694,266,Mankato-North Mankato,102723,83,23,60,31,90,197,39,N/A,N/A,N/A,6,13,40,30.29%,$81000,1.44%,N/A,N/A,$254900,N/A,N/A,40,84.15%,4%,24%,20%,87,17 mins,0.73%,3.30%,-5.70%,Nicollet County,43.60%,46.60%,0.0%,0.0%,96.83%,2.31%,0.43%,Central Standard Time,830,3.2,32.30%,0,N/A,26,N/A,0.00,0,2,0,N/A,N/A,MN-13582,2.61,71.85%
Granby,Minnesota,204,8,Mankato-North Mankato,102723,83,24,59,31,97,197,39,N/A,N/A,N/A,5,12,51,N/A,$70000,N/A,N/A,N/A,$260500,N/A,N/A,60,84.80%,4%,25%,20%,83,17 mins,2.80%,3.30%,-5.60%,Nicollet County,43.60%,46.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,830,3.2,22.50%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-24902,25.5,N/A
Lafayette,Minnesota,545,433,Mankato-North Mankato,102723,83,23,60,31,82,200,42,57.9,35.8,9,7,16,37,21.35%,$78333,2.75%,N/A,N/A,$117300,N/A,N/A,61,83.12%,4%,24%,20%,87,26 mins,1.97%,3.30%,-25.60%,Nicollet County,43.60%,46.60%,0.0%,0.0%,93.21%,0.0%,0.0%,Central Standard Time,830,3.2,37.60%,8,N/A,N/A,17.0%,0.00,0,2,0,N/A,N/A,MN-33920,1.26,82.22%
Lafayette township,Minnesota,545,433,Mankato-North Mankato,102723,83,23,60,31,89,197,40,N/A,N/A,N/A,5,12,37,21.35%,$78333,2.75%,N/A,N/A,$270400,N/A,N/A,44,83.12%,4%,25%,19%,87,17 mins,1.97%,3.30%,-4.10%,Nicollet County,43.60%,46.60%,0.0%,0.0%,93.21%,0.0%,0.0%,Central Standard Time,830,3.2,24.10%,0,N/A,20,N/A,0.00,0,2,0,N/A,N/A,MN-33920,1.26,82.22%
Lake Prairie,Minnesota,767,14,Mankato-North Mankato,102723,83,24,59,32,88,197,39,N/A,N/A,N/A,5,12,39,38.13%,$79205,N/A,N/A,N/A,$289600,N/A,N/A,30,77.30%,4%,24%,19%,83,17 mins,2.80%,3.30%,44.70%,Nicollet County,43.60%,46.60%,2.0%,0.0%,89.8%,6.5%,N/A,Central Standard Time,830,3.2,28.90%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-34856,54.79,N/A
New Sweden,Minnesota,208,6,Mankato-North Mankato,102723,83,24,59,31,91,197,40,N/A,N/A,N/A,7,16,51,28.30%,$66250,N/A,N/A,N/A,$194900,N/A,N/A,64,90.00%,4%,25%,20%,83,17 mins,2.80%,3.30%,-45.70%,Nicollet County,43.60%,46.60%,0.0%,0.0%,97.6%,1.9%,N/A,Central Standard Time,830,3.2,37.60%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-45988,34.67,N/A
Nicollet,Minnesota,1037,1140,Mankato-North Mankato,102723,83,24,59,31,97,200,39,57.9,35.8,8,6,15,30,18.02%,$72188,11.2%,N/A,N/A,$183300,N/A,N/A,38,71.84%,4%,25%,20%,83,17 mins,1.87%,3.30%,8.00%,Nicollet County,43.60%,46.60%,0.0%,2.03%,85.54%,12.44%,3.47%,Central Standard Time,830,3.2,29.50%,20,N/A,N/A,17.9%,0.00,0,2,0,N/A,N/A,MN-46150,0.91,77.88%
Nicollet township,Minnesota,1037,1140,Mankato-North Mankato,102723,83,24,59,31,96,197,39,N/A,N/A,N/A,6,14,30,18.02%,$72188,11.2%,N/A,N/A,$273400,N/A,N/A,42,71.84%,5%,24%,20%,83,17 mins,1.87%,3.30%,45.60%,Nicollet County,43.60%,46.60%,0.0%,2.03%,85.54%,12.44%,3.47%,Central Standard Time,830,3.2,38.30%,0,N/A,26,N/A,0.00,0,2,0,N/A,N/A,MN-46150,0.91,77.88%
North Mankato,Minnesota,13903,2275,Mankato-North Mankato,102723,84,25,59,32,93,195,39,57.7,35.7,9,11,24,36,42.13%,$71023,7.63%,N/A,N/A,$208800,N/A,N/A,40,80.44%,5%,24%,19%,58,16 mins,2.83%,3.30%,3.30%,Nicollet County,43.60%,46.60%,1.16%,2.75%,87.1%,3.87%,3.53%,Central Standard Time,830,3.2,43.50%,38,N/A,26,16.6%,N/A,N/A,2,N/A,N/A,N/A,MN-47068,6.11,75.29%
Oshawa,Minnesota,731,25,Mankato-North Mankato,102723,83,24,59,32,86,197,39,N/A,N/A,N/A,5,12,37,45.83%,$95750,N/A,N/A,N/A,$284200,N/A,N/A,43,85.40%,4%,25%,20%,80,17 mins,2.80%,3.30%,39.80%,Nicollet County,43.60%,46.60%,0.5%,0.0%,93.0%,5.9%,N/A,Central Standard Time,830,3.2,28.20%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-48922,29.24,N/A
Ridgely,Minnesota,79,4,Mankato-North Mankato,102723,83,23,60,29,84,197,36,N/A,N/A,N/A,4,10,42,N/A,$88125,N/A,N/A,N/A,$280100,N/A,N/A,43,88.90%,5%,25%,19%,87,17 mins,2.80%,3.30%,11.30%,Nicollet County,43.60%,46.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,830,3.2,3.00%,0,N/A,15,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-54430,19.75,N/A
