City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Belgrade township,Minnesota,1030,858,Mankato-North Mankato,102723,$79250,N/A,N/A,$137000,1930,$71,26,89.80%,N/A,28.00%,N/A,N/A,N/A,2.80%,N/A,Nicollet County,43.60%,46.60%,0.3%,0.0%,98.9%,0.5%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,91,N/A,8.5,82,830,3.2,1.2,MN-04744,44.222873,-94.0768052,56%,63%,56%,64%,60%,39.7,34,58,N/A,N/A,N/A,N/A,21.01%,27.47%,16.0%
Bernadotte,Minnesota,248,7,Mankato-North Mankato,102723,$78125,N/A,N/A,N/A,N/A,N/A,62,83.50%,N/A,33.80%,N/A,N/A,N/A,2.80%,N/A,Nicollet County,43.60%,46.60%,0.0%,0.0%,95.6%,4.4%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,87,N/A,N/A,87,830,3.2,35.43,MN-05410,44.4131654,-94.3111574,56%,63%,56%,64%,60%,39.7,34,58,N/A,N/A,N/A,N/A,21.01%,27.47%,16.0%
Brighton,Minnesota,160,9,Mankato-North Mankato,102723,$51250,N/A,N/A,N/A,N/A,N/A,38,89.70%,N/A,28.10%,N/A,N/A,N/A,2.80%,N/A,Nicollet County,43.60%,46.60%,0.0%,0.0%,95.0%,5.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,92,N/A,N/A,87,830,3.2,17.78,MN-07732,44.3464742,-94.3097742,56%,63%,56%,64%,60%,39.7,34,58,N/A,N/A,N/A,N/A,21.01%,27.47%,16.0%
Courtland,Minnesota,694,266,Mankato-North Mankato,102723,$81000,30.29%,40,N/A,N/A,N/A,41,84.15%,$675,38.24%,N/A,N/A,1.44%,0.73%,71.85%,Nicollet County,43.60%,46.60%,0.0%,0.0%,96.83%,2.31%,0.43%,Central Standard Time,N/A,N/A,N/A,N/A,90,N/A,N/A,87,830,3.2,2.61,MN-13582,44.2700485,-94.3464324,56%,63%,56%,64%,60%,39.7,34,58,N/A,N/A,N/A,N/A,21.01%,27.47%,16.0%
Courtland township,Minnesota,694,266,Mankato-North Mankato,102723,$81000,30.29%,40,N/A,N/A,N/A,41,84.15%,$675,38.24%,N/A,N/A,1.44%,0.73%,71.85%,Nicollet County,43.60%,46.60%,0.0%,0.0%,96.83%,2.31%,0.43%,Central Standard Time,N/A,N/A,N/A,N/A,90,N/A,N/A,87,830,3.2,2.61,MN-13582,44.2700485,-94.3464324,56%,63%,56%,64%,60%,39.7,34,58,N/A,N/A,N/A,N/A,21.01%,27.47%,16.0%
Granby,Minnesota,204,8,Mankato-North Mankato,102723,$70000,N/A,N/A,N/A,N/A,N/A,60,84.80%,N/A,22.50%,N/A,N/A,N/A,2.80%,N/A,Nicollet County,43.60%,46.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,97,N/A,N/A,83,830,3.2,25.5,MN-24902,44.3271903,-94.1933008,56%,63%,56%,64%,60%,39.7,34,58,N/A,N/A,N/A,N/A,21.01%,27.47%,16.0%
Lafayette,Minnesota,545,433,Mankato-North Mankato,102723,$78333,21.35%,37,N/A,N/A,N/A,65,83.12%,$692,52.25%,N/A,N/A,2.75%,1.97%,82.22%,Nicollet County,43.60%,46.60%,0.0%,0.0%,93.21%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,82,N/A,N/A,87,830,3.2,1.26,MN-33920,44.4471005,-94.3926872,56%,63%,56%,64%,60%,39.7,34,58,N/A,N/A,N/A,N/A,24.63%,29.89%,17.89%
Lafayette township,Minnesota,545,433,Mankato-North Mankato,102723,$78333,21.35%,37,N/A,N/A,N/A,65,83.12%,$692,52.25%,N/A,N/A,2.75%,1.97%,82.22%,Nicollet County,43.60%,46.60%,0.0%,0.0%,93.21%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,89,N/A,N/A,87,830,3.2,1.26,MN-33920,44.4471005,-94.3926872,56%,63%,56%,64%,60%,39.7,34,58,N/A,N/A,N/A,N/A,24.63%,29.89%,17.89%
Lake Prairie,Minnesota,767,14,Mankato-North Mankato,102723,$79205,38.13%,N/A,N/A,N/A,N/A,30,77.30%,N/A,28.90%,N/A,N/A,N/A,2.80%,N/A,Nicollet County,43.60%,46.60%,2.0%,0.0%,89.8%,6.5%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,88,N/A,8.5,83,830,3.2,54.79,MN-34856,44.4147198,-94.0363208,56%,63%,56%,64%,60%,39.7,34,58,N/A,N/A,N/A,N/A,21.01%,27.47%,16.0%
New Sweden,Minnesota,208,6,Mankato-North Mankato,102723,$66250,28.30%,N/A,N/A,N/A,N/A,64,90.00%,N/A,37.60%,N/A,N/A,N/A,2.80%,N/A,Nicollet County,43.60%,46.60%,0.0%,0.0%,97.6%,1.9%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,91,N/A,N/A,83,830,3.2,34.67,MN-45988,44.4131951,-94.1902755,56%,63%,56%,64%,60%,39.7,34,58,N/A,N/A,N/A,N/A,21.01%,27.47%,16.0%
Nicollet,Minnesota,1037,1140,Mankato-North Mankato,102723,$72188,18.02%,30,N/A,N/A,N/A,43,71.84%,$800,39.0%,N/A,N/A,11.2%,1.87%,77.88%,Nicollet County,43.60%,46.60%,0.0%,2.03%,85.54%,12.44%,3.47%,Central Standard Time,N/A,N/A,N/A,N/A,97,N/A,N/A,83,830,3.2,0.91,MN-46150,44.2746154,-94.1880688,56%,63%,56%,64%,60%,39.7,34,58,N/A,N/A,N/A,N/A,21.01%,27.47%,16.0%
Nicollet township,Minnesota,1037,1140,Mankato-North Mankato,102723,$72188,18.02%,30,N/A,N/A,N/A,43,71.84%,$800,39.0%,N/A,N/A,11.2%,1.87%,77.88%,Nicollet County,43.60%,46.60%,0.0%,2.03%,85.54%,12.44%,3.47%,Central Standard Time,N/A,N/A,N/A,N/A,96,N/A,N/A,83,830,3.2,0.91,MN-46150,44.2746154,-94.1880688,56%,63%,56%,64%,60%,39.7,34,58,N/A,N/A,N/A,N/A,21.01%,27.47%,16.0%
North Mankato,Minnesota,13903,2275,Mankato-North Mankato,102723,$71023,42.13%,36,$304000,2357,$129,38,80.44%,$833,45.21%,N/A,N/A,7.63%,2.83%,75.29%,Nicollet County,43.60%,46.60%,1.16%,2.75%,87.1%,3.87%,3.53%,Central Standard Time,N/A,N/A,N/A,N/A,93,N/A,8.5,58,830,3.2,6.11,MN-47068,44.1810488,-94.0390304,56%,63%,56%,64%,60%,39.7,34,58,N/A,N/A,N/A,N/A,21.01%,27.47%,16.0%
Oshawa,Minnesota,731,25,Mankato-North Mankato,102723,$95750,45.83%,N/A,N/A,N/A,N/A,43,85.40%,N/A,28.20%,N/A,N/A,N/A,2.80%,N/A,Nicollet County,43.60%,46.60%,0.5%,0.0%,93.0%,5.9%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,86,N/A,8.5,80,830,3.2,29.24,MN-48922,44.299987,-94.0654915,56%,63%,56%,64%,60%,39.7,34,58,N/A,N/A,N/A,N/A,21.01%,27.47%,16.0%
Ridgely,Minnesota,79,4,Mankato-North Mankato,102723,$88125,N/A,N/A,N/A,N/A,N/A,43,88.90%,N/A,3.00%,N/A,N/A,N/A,2.80%,N/A,Nicollet County,43.60%,46.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,84,N/A,N/A,87,830,3.2,19.75,MN-54430,44.431856,-94.6753567,56%,63%,56%,64%,60%,39.7,34,58,N/A,N/A,N/A,N/A,26.88%,30.88%,22.56%
