City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Antelope,California,48468,7086,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,60,265,0,51.7,46.2,4,17,32,34,24.84%,$82095,10.95%,$1712,974,$460000,1660,$308,24,66.31%,5%,48%,54%,26,29 mins,5.58%,1.40%,4.50%,Sacramento County,58.00%,33.80%,11.3%,8.74%,58.78%,15.88%,25.41%,Pacific Standard Time,25,5.2,47.00%,33,N/A,44,22.2%,10.69,0,0,27,N/A,N/A,CA-02210,6.84,65.11%
Arden-Arcade,California,93719,5894,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,61,268,0,51.7,46.2,N/A,22,43,37,37.15%,$52694,21.85%,$1147,N/A,$478000,1475,$315,52,42.81%,5%,43%,48%,23,24 mins,8.32%,1.40%,8.50%,Sacramento County,58.00%,33.80%,12.36%,8.75%,52.17%,20.71%,22.5%,Pacific Standard Time,25,5.2,54.80%,50,32,65,19.1%,0.00,0,0,29,N/A,N/A,CA-02553,15.9,61.19%
Carmichael,California,75642,4934,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,60,266,0,51.7,46.2,4,20,39,41,33.07%,$68227,11.66%,$1226,821,$523000,1666,$304,46,55.13%,5%,40%,49%,31,26 mins,6.01%,1.40%,5.30%,Sacramento County,58.00%,33.80%,7.1%,4.97%,67.62%,14.49%,15.11%,Pacific Standard Time,25,5.2,52.70%,44,N/A,56,19.3%,21.60,0,0,18,N/A,N/A,CA-11390,15.33,60.14%
Citrus Heights,California,87665,6165,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,59,268,0,51.7,46.2,4,24,44,38,21.64%,$65867,10.45%,$1364,804,$438000,1470,$307,41,58.8%,5%,43%,52%,34,26 mins,5.98%,1.40%,2.70%,Sacramento County,58.00%,33.80%,3.48%,3.55%,67.62%,19.93%,13.66%,Pacific Standard Time,25,5.2,54.00%,43,N/A,47,21.2%,22.98,0,0,13,353,2540,CA-13588,14.22,64.93%
Clay,California,1130,167,Sacramento--Roseville--Arden-Arcade,2374749,92,55,37,19,61,265,0,51.7,46.2,4,16,31,45,23.88%,$89792,3.51%,N/A,N/A,N/A,2065,N/A,33,86.73%,5%,47%,53%,61,26 mins,0.41%,1.40%,-0.30%,Sacramento County,58.00%,33.80%,3.81%,0.0%,65.66%,26.28%,16.64%,Pacific Standard Time,25,5.2,40.20%,0,N/A,22,25.1%,0.00,0,1,11,N/A,N/A,CA-13854,6.76,51.93%
Courtland,California,473,263,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,19,63,265,0,51.7,46.2,5,20,38,54,46.6%,$59302,2.11%,N/A,N/A,N/A,N/A,N/A,45,64.69%,5%,46%,52%,55,26 mins,0.0%,1.40%,34.80%,Sacramento County,58.00%,33.80%,1.69%,0.0%,54.33%,43.97%,32.98%,Pacific Standard Time,25,5.2,65.10%,25,N/A,N/A,19.8%,0.00,0,1,201,N/A,N/A,CA-16714,1.8,64.92%
Elk Grove,California,173370,4129,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,61,266,0,51.7,46.2,5,18,26,38,36.74%,$101776,7.97%,$1734,997,$597000,1977,$316,18,74.02%,5%,45%,56%,38,31 mins,5.54%,1.40%,17.70%,Sacramento County,58.00%,33.80%,28.92%,10.98%,33.52%,19.03%,24.18%,Pacific Standard Time,25,5.2,44.10%,32,N/A,46,21.3%,10.69,0,1,33,211,1480,CA-22020,41.99,64.81%
Elverta,California,5235,592,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,62,265,0,51.7,46.2,4,19,32,42,16.94%,$77746,13.64%,$1531,N/A,$645000,1587,$382,37,80.91%,8%,55%,61%,37,30 mins,5.86%,1.40%,11.10%,Sacramento County,58.00%,33.80%,4.83%,2.71%,69.84%,17.33%,9.99%,Pacific Standard Time,25,5.2,48.70%,2,N/A,N/A,20.5%,26.29,0,1,35,N/A,N/A,CA-22524,8.84,56.37%
Fair Oaks,California,30882,2838,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,59,264,0,51.7,46.2,4,16,32,47,47.13%,$89217,8.17%,$1426,858,$600000,2018,$336,41,71.45%,5%,41%,45%,42,27 mins,4.47%,1.40%,0.00%,Sacramento County,58.00%,33.80%,6.25%,2.17%,72.1%,13.65%,10.26%,Pacific Standard Time,25,5.2,46.60%,37,23,40,18.2%,18.69,0,0,13,N/A,N/A,CA-23294,10.88,62.37%
Florin,California,48839,5607,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,63,268,0,51.7,46.2,N/A,22,42,35,12.4%,$47125,23.59%,$1205,N/A,$438000,1438,$307,35,53.8%,5%,51%,67%,35,26 mins,11.16%,1.40%,2.80%,Sacramento County,58.00%,33.80%,35.87%,10.18%,16.12%,29.2%,33.49%,Pacific Standard Time,25,5.2,54.40%,42,N/A,46,19.6%,0.00,0,1,40,N/A,N/A,CA-24498,8.71,56.49%
