City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Antelope,California,48468,7086,Sacramento--Roseville--Arden-Arcade,2379368,$82095,24.84%,34,$460000,1494,$308,27,66.31%,$1712,46.41%,N/A,N/A,10.95%,5.58%,65.11%,Sacramento County,58.00%,33.80%,11.3%,8.74%,58.78%,15.88%,25.41%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,18.72,0.24,9.83,16.58%,1.65%,30.89%,0.0,0,6.3,4.5,26,87,5.2,6.84,CA-02210,38.7153282,-121.3609617
Arden-Arcade,California,93719,5894,Sacramento--Roseville--Arden-Arcade,2379368,$52694,37.15%,37,$478000,1517,$315,55,42.81%,$1147,55.65%,N/A,N/A,21.85%,8.32%,61.19%,Sacramento County,58.00%,33.80%,12.36%,8.75%,52.17%,20.71%,22.5%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,19.97,0.21,10.64,15.59%,1.21%,30.33%,0.0,0,6.3,4.5,23,87,5.2,15.9,CA-02553,38.6017222,-121.3844901
Carmichael,California,75642,4934,Sacramento--Roseville--Arden-Arcade,2379368,$68227,33.07%,41,$523000,1720,$304,48,55.13%,$1226,52.44%,N/A,N/A,11.66%,6.01%,60.14%,Sacramento County,58.00%,33.80%,7.1%,4.97%,67.62%,14.49%,15.11%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,19.6,0.17,10.17,16.58%,1.65%,30.89%,0.0,0,6.3,4.5,31,120,5.2,15.33,CA-11390,38.6318334,-121.3262882
Citrus Heights,California,87665,6165,Sacramento--Roseville--Arden-Arcade,2379368,$65867,21.64%,38,$438000,1427,$307,44,58.8%,$1364,53.85%,353,2540,10.45%,5.98%,64.93%,Sacramento County,58.00%,33.80%,3.48%,3.55%,67.62%,19.93%,13.66%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,22.49,0.24,11.48,16.58%,1.65%,30.89%,0.0,0,6.3,4.5,34,144,5.2,14.22,CA-13588,38.6948116,-121.2879514
Clay,California,1130,167,Sacramento--Roseville--Arden-Arcade,2379368,$89792,23.88%,45,N/A,N/A,N/A,33,86.73%,N/A,37.71%,N/A,N/A,3.51%,0.41%,51.93%,Sacramento County,58.00%,33.80%,3.81%,0.0%,65.66%,26.28%,16.64%,Pacific Standard Time,94,56,38,63,38,45%,30%,46,52,93,77%,96%,51%,15.97,0.12,8.38,13.62%,1.1%,26.78%,0.0,0,6.3,4.5,61,81,5.2,6.76,CA-13854,38.3140386,-121.1595888
Courtland,California,473,263,Sacramento--Roseville--Arden-Arcade,2379368,$59302,46.6%,54,N/A,N/A,N/A,61,64.69%,N/A,16.54%,N/A,N/A,2.11%,0.0%,64.92%,Sacramento County,58.00%,33.80%,1.69%,0.0%,54.33%,43.97%,32.98%,Pacific Standard Time,93,57,36,60,38,45%,30%,46,52,91,77%,96%,51%,16.94,0.17,9.17,14.85%,1.1%,28.11%,0.0,0,6.3,4.5,55,15,5.2,1.8,CA-16714,38.3329109,-121.5570253
Elk Grove,California,173370,4129,Sacramento--Roseville--Arden-Arcade,2379368,$101776,36.74%,38,$597000,1889,$316,21,74.02%,$1734,43.96%,211,1480,7.97%,5.54%,64.81%,Sacramento County,58.00%,33.80%,28.92%,10.98%,33.52%,19.03%,24.18%,Pacific Standard Time,93,57,36,60,38,45%,30%,46,52,91,77%,96%,51%,16.94,0.17,9.17,14.85%,1.1%,28.11%,0.0,0,6.3,4.5,38,15,5.2,41.99,CA-22020,38.4160498,-121.3841526
Elverta,California,5235,592,Sacramento--Roseville--Arden-Arcade,2379368,$77746,16.94%,42,$645000,1688,$382,38,80.91%,$1531,50.93%,N/A,N/A,13.64%,5.86%,56.37%,Sacramento County,58.00%,33.80%,4.83%,2.71%,69.84%,17.33%,9.99%,Pacific Standard Time,94,56,38,60,37,45%,30%,46,52,93,77%,96%,51%,18.72,0.24,9.83,17.37%,1.1%,33.33%,0.0,0,6.3,4.5,37,87,5.2,8.84,CA-22524,38.718462,-121.4454759
Fair Oaks,California,30882,2838,Sacramento--Roseville--Arden-Arcade,2379368,$89217,47.13%,47,$600000,1786,$336,44,71.45%,$1426,45.73%,N/A,N/A,8.17%,4.47%,62.37%,Sacramento County,58.00%,33.80%,6.25%,2.17%,72.1%,13.65%,10.26%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,19.6,0.17,10.17,16.58%,1.65%,30.89%,0.0,0,6.3,4.5,42,120,5.2,10.88,CA-23294,38.6504123,-121.2496598
Florin,California,48839,5607,Sacramento--Roseville--Arden-Arcade,2379368,$47125,12.4%,35,$438000,1427,$307,37,53.8%,$1205,55.08%,N/A,N/A,23.59%,11.16%,56.49%,Sacramento County,58.00%,33.80%,35.87%,10.18%,16.12%,29.2%,33.49%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,18.93,0.17,10.26,15.59%,1.21%,30.33%,0.0,0,6.3,4.5,35,30,5.2,8.71,CA-24498,38.4832107,-121.4042718
Folsom,California,79584,2855,Sacramento--Roseville--Arden-Arcade,2379368,$118006,50.23%,40,$725000,2048,$354,25,72.27%,$1818,42.23%,102,1856,5.01%,3.9%,62.07%,Sacramento County,58.00%,33.80%,16.83%,4.25%,57.34%,15.69%,16.57%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,22.54,0.21,11.28,16.58%,1.65%,30.89%,0.5,0,6.3,4.5,53,330,5.2,27.88,CA-24638,38.6667524,-121.1421575
Foothill Farms,California,35711,8503,Sacramento--Roseville--Arden-Arcade,2379368,$55474,15.58%,33,$397000,1302,$305,44,48.16%,$1267,56.27%,N/A,N/A,18.19%,8.11%,60.21%,Sacramento County,58.00%,33.80%,8.45%,12.74%,49.25%,23.88%,23.66%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,19.97,0.21,10.64,16.58%,1.65%,30.89%,0.0,0,6.3,4.5,21,87,5.2,4.2,CA-24722,38.6867328,-121.347477
