City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Antelope,California,48421,7079,Sacramento--Roseville--Arden-Arcade,2379368,$86221,23.25%,36,$460000,1559,$295,27,66.31%,$1776,46.95%,N/A,N/A,10.05%,5.27%,64.0%,Sacramento County,58.00%,33.80%,11.61%,8.6%,57.43%,16.69%,25.68%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,18.72,0.24,9.83,16.58%,1.65%,30.89%,0.0,0,6.3,4.5,26,87,5.2,6.84,CA-02210,38.7153282,-121.3609617
Arden-Arcade,California,95909,6032,Sacramento--Roseville--Arden-Arcade,2379368,$56805,36.63%,37,$435000,1399,$311,54,42.81%,$1239,54.49%,N/A,N/A,20.0%,7.48%,62.23%,Sacramento County,58.00%,33.80%,12.51%,8.98%,50.97%,20.75%,22.15%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,19.97,0.21,10.64,15.59%,1.21%,30.33%,0.0,0,6.3,4.5,23,87,5.2,15.9,CA-02553,38.6017222,-121.3844901
Carmichael,California,77358,5046,Sacramento--Roseville--Arden-Arcade,2379368,$74184,34.16%,41,$525000,1586,$331,48,55.13%,$1334,52.26%,N/A,N/A,11.63%,6.06%,61.17%,Sacramento County,58.00%,33.80%,7.76%,4.82%,65.32%,16.19%,16.04%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,19.6,0.17,10.17,16.58%,1.65%,30.89%,0.0,0,6.3,4.5,31,120,5.2,15.33,CA-11390,38.6318334,-121.3262882
Citrus Heights,California,87521,6155,Sacramento--Roseville--Arden-Arcade,2379368,$68457,22.41%,38,$475000,1557,$305,43,58.8%,$1465,53.38%,353,2540,9.44%,6.82%,64.67%,Sacramento County,58.00%,33.80%,4.06%,3.56%,68.4%,18.39%,14.28%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,22.49,0.24,11.48,16.58%,1.65%,30.89%,0.0,0,6.3,4.5,34,144,5.2,14.22,CA-13588,38.6948116,-121.2879514
Clay,California,1093,162,Sacramento--Roseville--Arden-Arcade,2379368,$108789,27.37%,44,N/A,N/A,N/A,34,86.73%,N/A,46.47%,N/A,N/A,6.71%,7.06%,55.43%,Sacramento County,58.00%,33.80%,5.76%,0.0%,66.06%,19.4%,9.61%,Pacific Standard Time,94,56,38,63,38,45%,30%,46,52,93,77%,96%,51%,15.97,0.12,8.38,13.62%,1.1%,26.78%,0.0,0,6.3,4.5,61,81,5.2,6.76,CA-13854,38.3140386,-121.1595888
Courtland,California,669,372,Sacramento--Roseville--Arden-Arcade,2379368,$63872,36.89%,54,N/A,N/A,N/A,64,64.69%,$859,19.89%,N/A,N/A,1.79%,0.0%,63.52%,Sacramento County,58.00%,33.80%,1.35%,0.0%,49.33%,47.98%,23.92%,Pacific Standard Time,93,57,36,60,38,45%,30%,46,52,91,77%,96%,51%,16.94,0.17,9.17,14.85%,1.1%,28.11%,0.0,0,6.3,4.5,55,15,5.2,1.8,CA-16714,38.3329109,-121.5570253
Elk Grove,California,175510,4180,Sacramento--Roseville--Arden-Arcade,2379368,$106797,37.14%,38,$630000,2039,$309,21,74.02%,$1898,43.08%,211,1480,8.44%,6.3%,65.29%,Sacramento County,58.00%,33.80%,29.5%,10.97%,33.13%,18.73%,24.87%,Pacific Standard Time,93,57,36,60,38,45%,30%,46,52,91,77%,96%,51%,16.94,0.17,9.17,14.85%,1.1%,28.11%,0.0,0,6.3,4.5,38,15,5.2,41.99,CA-22020,38.4160498,-121.3841526
Elverta,California,5104,577,Sacramento--Roseville--Arden-Arcade,2379368,$86685,14.78%,44,$445000,1348,$330,39,80.91%,$1458,51.04%,N/A,N/A,9.43%,4.19%,60.44%,Sacramento County,58.00%,33.80%,6.31%,4.06%,66.44%,18.14%,10.38%,Pacific Standard Time,94,56,38,60,37,45%,30%,46,52,93,77%,96%,51%,18.72,0.24,9.83,17.37%,1.1%,33.33%,0.0,0,6.3,4.5,37,87,5.2,8.84,CA-22524,38.718462,-121.4454759
Fair Oaks,California,31750,2918,Sacramento--Roseville--Arden-Arcade,2379368,$99629,45.35%,46,$623000,1854,$336,44,71.45%,$1599,45.71%,N/A,N/A,8.26%,4.06%,62.59%,Sacramento County,58.00%,33.80%,5.4%,2.0%,72.82%,14.14%,10.87%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,19.6,0.17,10.17,16.58%,1.65%,30.89%,0.0,0,6.3,4.5,42,120,5.2,10.88,CA-23294,38.6504123,-121.2496598
Florin,California,51568,5921,Sacramento--Roseville--Arden-Arcade,2379368,$53921,12.53%,34,$415000,1412,$294,36,53.8%,$1305,57.54%,N/A,N/A,20.68%,10.11%,58.07%,Sacramento County,58.00%,33.80%,35.1%,8.96%,16.33%,31.16%,32.62%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,18.93,0.17,10.26,15.59%,1.21%,30.33%,0.0,0,6.3,4.5,35,30,5.2,8.71,CA-24498,38.4832107,-121.4042718
