City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Antelope,California,47728,6982,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,60,265,0,51.7,46.2,4,17,32,33,24.74%,$64122,10.7%,$1861,974,$450000,1660,$271,24,66.90%,5%,48%,54%,26,29 mins,4.10%,1.40%,4.50%,Sacramento County,58.00%,33.80%,10.8%,7.6%,57.6%,15.7%,24.8%,Pacific Standard Time,25,5.2,47.00%,33,N/A,44,22.2%,10.69,0,0,27
Arden-Arcade,California,98616,5523,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,61,268,0,51.7,46.2,N/A,22,43,37,34.77%,$45750,17.5%,N/A,N/A,$459000,1475,$311,52,39.20%,5%,43%,48%,23,24 mins,4.10%,1.40%,8.50%,Sacramento County,58.00%,33.80%,6.5%,9.6%,58.9%,18.8%,18.6%,Pacific Standard Time,25,5.2,54.80%,50,32,65,19.1%,0.00,0,0,29
Carmichael,California,65091,4839,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,60,266,0,51.7,46.2,4,20,39,42,33.50%,$54598,11.2%,$1392,821,$500000,1666,$300,46,50.90%,5%,40%,49%,31,26 mins,4.10%,1.40%,5.30%,Sacramento County,58.00%,33.80%,4.5%,4.5%,71.3%,13.2%,14.1%,Pacific Standard Time,25,5.2,52.70%,44,N/A,56,19.3%,21.60,0,0,18
Citrus Heights,California,86618,6087,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,59,268,0,51.7,46.2,4,24,44,37,20.37%,$51150,8.6%,$1566,804,$425000,1470,$289,41,54.80%,5%,43%,52%,34,26 mins,3.90%,1.40%,2.70%,Sacramento County,58.00%,33.80%,3.7%,4.0%,69.9%,17.9%,13.5%,Pacific Standard Time,25,5.2,54.00%,43,N/A,47,21.2%,22.98,0,0,13
Clay,California,1211,179,Sacramento--Roseville--Arden-Arcade,2374749,92,55,37,19,61,265,0,51.7,46.2,4,16,31,44,N/A,$76184,6.9%,N/A,N/A,$677500,2065,$328,33,89.50%,5%,47%,53%,61,26 mins,4.10%,1.40%,-0.30%,Sacramento County,58.00%,33.80%,4.5%,0.0%,69.9%,22.7%,13.1%,Pacific Standard Time,25,5.2,40.20%,0,N/A,22,25.1%,0.00,0,1,11
Courtland,California,500,278,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,19,63,265,0,51.7,46.2,5,20,38,57,34.75%,$58472,0%,N/A,N/A,$428100,N/A,N/A,45,37.90%,5%,46%,52%,55,26 mins,4.10%,1.40%,34.80%,Sacramento County,58.00%,33.80%,0.0%,15.2%,44.6%,38.6%,10.8%,Pacific Standard Time,25,5.2,65.10%,25,N/A,N/A,19.8%,0.00,0,1,201
Elk Grove,California,166228,3960,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,61,266,0,51.7,46.2,5,18,26,36,36.87%,$79051,6.8%,$2176,997,$559500,1977,$283,18,72.90%,5%,45%,56%,38,31 mins,3.70%,1.40%,17.70%,Sacramento County,58.00%,33.80%,28.1%,10.5%,34.8%,18.6%,23.3%,Pacific Standard Time,25,5.2,44.10%,32,N/A,46,21.3%,10.69,0,1,33
Elverta,California,5606,634,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,62,265,0,51.7,46.2,4,19,32,38,16.36%,$60718,5.6%,N/A,N/A,$544500,1587,$343,37,74.50%,8%,55%,61%,37,30 mins,4.10%,1.40%,11.10%,Sacramento County,58.00%,33.80%,2.8%,0.7%,75.9%,17.0%,14.5%,Pacific Standard Time,25,5.2,48.70%,2,N/A,N/A,20.5%,26.29,0,1,35
Fair Oaks,California,30704,2823,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,59,264,0,51.7,46.2,4,16,32,46,46.39%,$73295,5.4%,$1718,858,$599500,2018,$297,41,65.60%,5%,41%,45%,42,27 mins,4.10%,1.40%,0.00%,Sacramento County,58.00%,33.80%,4.1%,2.3%,78.1%,11.3%,12.6%,Pacific Standard Time,25,5.2,46.60%,37,23,40,18.2%,18.69,0,0,13
Florin,California,49226,5654,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,63,268,0,51.7,46.2,N/A,22,42,34,13.39%,$40183,21.9%,N/A,N/A,$400000,1438,$278,35,51.50%,5%,51%,67%,35,26 mins,4.10%,1.40%,2.80%,Sacramento County,58.00%,33.80%,31.9%,11.7%,19.3%,28.4%,32.8%,Pacific Standard Time,25,5.2,54.40%,42,N/A,46,19.6%,0.00,0,1,40
Folsom,California,75897,2730,Sacramento--Roseville--Arden-Arcade,2374749,94,55,39,21,59,267,0,51.7,46.2,4,9,26,40,51.19%,$100163,3.5%,$2331,956,$695000,2093,$332,22,67.30%,5%,36%,49%,53,25 mins,3.10%,1.40%,9.90%,Sacramento County,58.00%,33.80%,16.2%,4.1%,62.7%,11.2%,16.7%,Pacific Standard Time,25,5.2,42.00%,30,N/A,55,19.8%,6.13,0,0,12
Foothill Farms,California,33627,8010,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,60,263,0,51.7,46.2,N/A,21,40,33,15.26%,$44590,16%,N/A,N/A,$389000,1369,$284,40,46.30%,5%,44%,55%,21,26 mins,4.10%,1.40%,2.50%,Sacramento County,58.00%,33.80%,5.2%,8.4%,54.6%,23.6%,21.6%,Pacific Standard Time,25,5.2,52.80%,41,N/A,56,21.2%,0.00,0,0,27
Franklin (Sacramento Cnty),California,99,47,Sacramento--Roseville--Arden-Arcade,2374749,92,54,38,20,61,265,0,N/A,N/A,N/A,17,34,46,N/A,$24531,N/A,N/A,N/A,$422200,N/A,N/A,42,48.30%,5%,47%,51%,45,26 mins,4.10%,1.40%,100.00%,Sacramento County,58.00%,33.80%,0.0%,0.0%,88.9%,11.1%,N/A,Pacific Standard Time,25,5.2,65.70%,25,N/A,34,N/A,N/A,N/A,1,N/A
Freeport,California,32,627,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,63,265,0,51.7,46.2,N/A,31,51,8,N/A,$46250,0%,N/A,N/A,$370200,N/A,N/A,38,0.00%,5%,45%,54%,55,26 mins,4.10%,1.40%,60.00%,Sacramento County,58.00%,33.80%,0.0%,0.0%,100.0%,0.0%,0%,Pacific Standard Time,25,4.8,100.00%,9,N/A,31,N/A,0.00,0,1,70
Fruitridge Pocket,California,6074,10191,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,63,265,0,51.7,46.2,N/A,29,49,33,9.18%,$32853,26.3%,N/A,N/A,$344000,1127,$305,62,31.50%,5%,45%,51%,18,32 mins,4.10%,1.40%,4.50%,Sacramento County,58.00%,33.80%,27.1%,15.9%,13.6%,38.6%,26.5%,Pacific Standard Time,25,5.2,61.50%,58,35,72,26.0%,0.00,0,1,47
Galt,California,25222,3707,Sacramento--Roseville--Arden-Arcade,2374749,93,55,38,19,61,269,0,51.7,46.2,5,16,34,34,16.51%,$59375,8.9%,N/A,N/A,$485000,1713,$283,24,68.00%,5%,49%,58%,45,31 mins,4.10%,1.40%,9.30%,Sacramento County,58.00%,33.80%,5.1%,1.4%,45.8%,44.5%,17.2%,Pacific Standard Time,25,5.2,46.90%,31,N/A,39,21.6%,23.69,0,1,32
Gold River,California,7460,2807,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,20,60,265,0,51.7,46.2,4,14,23,54,67.11%,$102500,2.9%,N/A,N/A,$639000,2173,$294,27,82.10%,5%,46%,54%,41,25 mins,4.10%,1.40%,-10.50%,Sacramento County,58.00%,33.80%,20.8%,1.5%,66.9%,6.3%,17.7%,Pacific Standard Time,25,5.2,33.40%,11,N/A,35,18.7%,3.61,0,0,14
Herald,California,1125,143,Sacramento--Roseville--Arden-Arcade,2374749,92,55,37,19,61,265,0,51.7,46.2,4,16,31,49,25.13%,$92045,3.5%,N/A,N/A,$699000,2074,$337,34,86.10%,3%,47%,42%,58,35 mins,4.10%,1.40%,13.60%,Sacramento County,58.00%,33.80%,1.7%,3.2%,60.4%,31.7%,7.9%,Pacific Standard Time,25,5.2,42.60%,25,N/A,29,17.7%,63.64,0,1,16
Hood,California,309,981,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,19,63,265,0,51.7,46.2,5,18,37,49,4.11%,$75556,0%,N/A,N/A,$454100,N/A,N/A,26,38.80%,5%,47%,54%,55,26 mins,4.10%,1.40%,78.60%,Sacramento County,58.00%,33.80%,3.6%,0.0%,9.1%,55.3%,15.5%,Pacific Standard Time,25,5.2,49.00%,15,N/A,30,28.0%,40.98,0,1,154
Isleton,California,597,1357,Sacramento--Roseville--Arden-Arcade,2374749,92,55,37,17,58,270,0,51.7,46.2,5,36,40,50,5.40%,$30900,7%,N/A,N/A,$291500,N/A,N/A,58,40.10%,5%,45%,54%,60,26 mins,4.10%,1.40%,-35.70%,Sacramento County,58.00%,33.80%,1.8%,1.7%,60.1%,30.5%,24.5%,Pacific Standard Time,25,5.2,54.20%,37,N/A,39,19.5%,150.19,N/A,1,876
La Riviera,California,10693,5628,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,62,269,0,51.7,46.2,N/A,21,40,36,32.70%,$58694,9.4%,N/A,N/A,$427000,1467,$291,43,49.90%,5%,44%,50%,29,25 mins,4.10%,1.40%,-4.10%,Sacramento County,58.00%,33.80%,8.6%,8.7%,55.1%,21.8%,10.8%,Pacific Standard Time,25,5.2,56.70%,41,43,48,20.4%,0.00,0,0,24
Lemon Hill,California,14182,8674,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,63,265,0,51.7,46.2,N/A,29,56,30,5.74%,$27101,32.7%,N/A,N/A,$325000,1169,$278,52,34.80%,5%,47%,54%,26,26 mins,4.10%,1.40%,5.70%,Sacramento County,58.00%,33.80%,16.6%,13.7%,16.8%,42.6%,31.6%,Pacific Standard Time,25,5.2,59.20%,0,N/A,N/A,24.6%,0.00,0,1,51
McClellan Park,California,1060,260,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,60,265,0,51.7,46.2,N/A,30,51,44,19.87%,$23977,24.1%,N/A,N/A,$128600,N/A,N/A,16,0.00%,5%,45%,53%,25,26 mins,4.10%,1.40%,6.10%,Sacramento County,58.00%,33.80%,8.3%,13.8%,56.7%,13.3%,11.5%,Pacific Standard Time,25,5.2,79.40%,30,N/A,34,N/A,0.00,0,0,33
North Highlands,California,47357,5374,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,60,262,0,51.7,46.2,4,22,43,31,13.57%,$40986,22.5%,$1328,810,$350000,1182,$296,48,43.30%,5%,48%,51%,22,26 mins,4.10%,1.40%,11.00%,Sacramento County,58.00%,33.80%,6.5%,13.3%,48.0%,25.9%,24.9%,Pacific Standard Time,25,5.2,54.40%,48,31,57,21.5%,33.84,0,0,31
Orangevale,California,34467,3008,Sacramento--Roseville--Arden-Arcade,2374749,94,55,39,21,59,264,0,51.7,46.2,4,16,30,41,31.19%,$65288,4.9%,$1724,810,$499900,1649,$303,42,70.90%,6%,40%,52%,42,28 mins,4.10%,1.40%,0.80%,Sacramento County,58.00%,33.80%,2.8%,1.5%,80.3%,10.2%,7.4%,Pacific Standard Time,25,5.2,46.60%,32,N/A,41,20.2%,20.99,0,0,13
Parkway,California,16166,6725,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,63,265,0,51.7,46.2,N/A,28,53,29,9.81%,$33959,26%,N/A,N/A,$349800,1300,$269,50,41.20%,5%,45%,52%,26,23 mins,4.10%,1.40%,14.20%,Sacramento County,58.00%,33.80%,16.1%,20.5%,13.5%,39.3%,27.2%,Pacific Standard Time,25,5.2,56.40%,64,31,84,21.0%,0.00,0,1,51
