City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Antelope,California,47728,6982,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,60,265,0,51.7,46.2,4,17,32,33,24.74%,$64122,10.7%,$1861,974,$450000,1660,$271,24,66.90%,5%,48%,54%,26,29 mins,4.10%,1.40%,4.50%,Sacramento County,58.00%,33.80%,10.8%,7.6%,57.6%,15.7%,24.8%,Pacific Standard Time,25,5.2,47.00%,33,N/A,44,22.2%,10.69,0,0,27,N/A,N/A,CA-02210
Arden-Arcade,California,98616,5523,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,61,268,0,51.7,46.2,N/A,22,43,37,34.77%,$45750,17.5%,N/A,N/A,$459000,1475,$311,52,39.20%,5%,43%,48%,23,24 mins,4.10%,1.40%,8.50%,Sacramento County,58.00%,33.80%,6.5%,9.6%,58.9%,18.8%,18.6%,Pacific Standard Time,25,5.2,54.80%,50,32,65,19.1%,0.00,0,0,29,N/A,N/A,CA-02553
Carmichael,California,75642,4839,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,60,266,0,51.7,46.2,4,20,39,42,33.07%,$68227,11.66%,$1392,821,$500000,1666,$300,46,50.90%,5%,40%,49%,31,26 mins,4.10%,1.40%,5.30%,Sacramento County,58.00%,33.80%,4.5%,4.5%,71.3%,13.2%,15.11%,Pacific Standard Time,25,5.2,52.70%,44,N/A,56,19.3%,21.60,0,0,18,N/A,N/A,CA-11390
Citrus Heights,California,87665,6087,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,59,268,0,51.7,46.2,4,24,44,37,21.64%,$65867,10.45%,$1566,804,$425000,1470,$289,41,54.80%,5%,43%,52%,34,26 mins,3.90%,1.40%,2.70%,Sacramento County,58.00%,33.80%,3.7%,4.0%,69.9%,17.9%,13.66%,Pacific Standard Time,25,5.2,54.00%,43,N/A,47,21.2%,22.98,0,0,13,353,2540,CA-13588
Clay,California,1130,179,Sacramento--Roseville--Arden-Arcade,2374749,92,55,37,19,61,265,0,51.7,46.2,4,16,31,44,23.88%,$89792,3.51%,N/A,N/A,$677500,2065,$328,33,89.50%,5%,47%,53%,61,26 mins,4.10%,1.40%,-0.30%,Sacramento County,58.00%,33.80%,4.5%,0.0%,69.9%,22.7%,16.64%,Pacific Standard Time,25,5.2,40.20%,0,N/A,22,25.1%,0.00,0,1,11,N/A,N/A,CA-13854
Courtland,California,473,278,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,19,63,265,0,51.7,46.2,5,20,38,57,46.6%,$59302,2.11%,N/A,N/A,$428100,N/A,N/A,45,37.90%,5%,46%,52%,55,26 mins,4.10%,1.40%,34.80%,Sacramento County,58.00%,33.80%,0.0%,15.2%,44.6%,38.6%,32.98%,Pacific Standard Time,25,5.2,65.10%,25,N/A,N/A,19.8%,0.00,0,1,201,N/A,N/A,CA-16714
Elk Grove,California,173370,3960,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,61,266,0,51.7,46.2,5,18,26,36,36.74%,$101776,7.97%,$2176,997,$559500,1977,$283,18,72.90%,5%,45%,56%,38,31 mins,3.70%,1.40%,17.70%,Sacramento County,58.00%,33.80%,28.1%,10.5%,34.8%,18.6%,24.18%,Pacific Standard Time,25,5.2,44.10%,32,N/A,46,21.3%,10.69,0,1,33,211,1480,CA-22020
Elverta,California,5235,634,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,62,265,0,51.7,46.2,4,19,32,38,16.94%,$77746,13.64%,N/A,N/A,$544500,1587,$343,37,74.50%,8%,55%,61%,37,30 mins,4.10%,1.40%,11.10%,Sacramento County,58.00%,33.80%,2.8%,0.7%,75.9%,17.0%,9.99%,Pacific Standard Time,25,5.2,48.70%,2,N/A,N/A,20.5%,26.29,0,1,35,N/A,N/A,CA-22524
Fair Oaks,California,30882,2823,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,59,264,0,51.7,46.2,4,16,32,46,47.13%,$89217,8.17%,$1718,858,$599500,2018,$297,41,65.60%,5%,41%,45%,42,27 mins,4.10%,1.40%,0.00%,Sacramento County,58.00%,33.80%,4.1%,2.3%,78.1%,11.3%,10.26%,Pacific Standard Time,25,5.2,46.60%,37,23,40,18.2%,18.69,0,0,13,N/A,N/A,CA-23294
Florin,California,48839,5654,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,63,268,0,51.7,46.2,N/A,22,42,34,12.4%,$47125,23.59%,N/A,N/A,$400000,1438,$278,35,51.50%,5%,51%,67%,35,26 mins,4.10%,1.40%,2.80%,Sacramento County,58.00%,33.80%,31.9%,11.7%,19.3%,28.4%,33.49%,Pacific Standard Time,25,5.2,54.40%,42,N/A,46,19.6%,0.00,0,1,40,N/A,N/A,CA-24498
Folsom,California,79584,2730,Sacramento--Roseville--Arden-Arcade,2374749,94,55,39,21,59,267,0,51.7,46.2,4,9,26,40,50.23%,$118006,5.01%,$2331,956,$695000,2093,$332,22,67.30%,5%,36%,49%,53,25 mins,3.10%,1.40%,9.90%,Sacramento County,58.00%,33.80%,16.2%,4.1%,62.7%,11.2%,16.57%,Pacific Standard Time,25,5.2,42.00%,30,N/A,55,19.8%,6.13,0,0,12,102,1856,CA-24638
Foothill Farms,California,35711,8010,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,60,263,0,51.7,46.2,N/A,21,40,33,15.58%,$55474,18.19%,N/A,N/A,$389000,1369,$284,40,46.30%,5%,44%,55%,21,26 mins,4.10%,1.40%,2.50%,Sacramento County,58.00%,33.80%,5.2%,8.4%,54.6%,23.6%,23.66%,Pacific Standard Time,25,5.2,52.80%,41,N/A,56,21.2%,0.00,0,0,27,N/A,N/A,CA-24722
Franklin (Sacramento Cnty),California,99,47,Sacramento--Roseville--Arden-Arcade,2374749,92,54,38,20,61,265,0,N/A,N/A,N/A,17,34,46,N/A,$24531,N/A,N/A,N/A,$422200,N/A,N/A,42,48.30%,5%,47%,51%,45,26 mins,4.10%,1.40%,100.00%,Sacramento County,58.00%,33.80%,0.0%,0.0%,88.9%,11.1%,N/A,Pacific Standard Time,25,5.2,65.70%,25,N/A,34,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Freeport,California,70,627,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,63,265,0,51.7,46.2,N/A,31,51,8,0.0%,$46250,0.0%,N/A,N/A,$370200,N/A,N/A,38,0.00%,5%,45%,54%,55,26 mins,4.10%,1.40%,60.00%,Sacramento County,58.00%,33.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,25,4.8,100.00%,9,N/A,31,N/A,0.00,0,1,70,N/A,N/A,CA-25590
Fruitridge Pocket,California,5771,10191,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,63,265,0,51.7,46.2,N/A,29,49,33,11.99%,$31188,37.36%,N/A,N/A,$344000,1127,$305,62,31.50%,5%,45%,51%,18,32 mins,4.10%,1.40%,4.50%,Sacramento County,58.00%,33.80%,27.1%,15.9%,13.6%,38.6%,25.96%,Pacific Standard Time,25,5.2,61.50%,58,35,72,26.0%,0.00,0,1,47,N/A,N/A,CA-27130
Galt,California,26235,3707,Sacramento--Roseville--Arden-Arcade,2374749,93,55,38,19,61,269,0,51.7,46.2,5,16,34,34,19.42%,$73969,8.92%,N/A,N/A,$485000,1713,$283,24,68.00%,5%,49%,58%,45,31 mins,4.10%,1.40%,9.30%,Sacramento County,58.00%,33.80%,5.1%,1.4%,45.8%,44.5%,18.69%,Pacific Standard Time,25,5.2,46.90%,31,N/A,39,21.6%,23.69,0,1,32,287,1675,CA-28112
Gold River,California,7930,2807,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,20,60,265,0,51.7,46.2,4,14,23,54,69.33%,$131164,2.88%,N/A,N/A,$639000,2173,$294,27,82.10%,5%,46%,54%,41,25 mins,4.10%,1.40%,-10.50%,Sacramento County,58.00%,33.80%,20.8%,1.5%,66.9%,6.3%,19.29%,Pacific Standard Time,25,5.2,33.40%,11,N/A,35,18.7%,3.61,0,0,14,N/A,N/A,CA-30345
Herald,California,1049,143,Sacramento--Roseville--Arden-Arcade,2374749,92,55,37,19,61,265,0,51.7,46.2,4,16,31,49,17.91%,$71979,11.73%,N/A,N/A,$699000,2074,$337,34,86.10%,3%,47%,42%,58,35 mins,4.10%,1.40%,13.60%,Sacramento County,58.00%,33.80%,1.7%,3.2%,60.4%,31.7%,7.44%,Pacific Standard Time,25,5.2,42.60%,25,N/A,29,17.7%,63.64,0,1,16,N/A,N/A,CA-33294
Hood,California,289,981,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,19,63,265,0,51.7,46.2,5,18,37,49,0.0%,$58571,5.19%,N/A,N/A,$454100,N/A,N/A,26,38.80%,5%,47%,54%,55,26 mins,4.10%,1.40%,78.60%,Sacramento County,58.00%,33.80%,3.6%,0.0%,9.1%,55.3%,7.61%,Pacific Standard Time,25,5.2,49.00%,15,N/A,30,28.0%,40.98,0,1,154,N/A,N/A,CA-34484
Isleton,California,495,1357,Sacramento--Roseville--Arden-Arcade,2374749,92,55,37,17,58,270,0,51.7,46.2,5,36,40,50,3.94%,$34500,14.55%,N/A,N/A,$291500,N/A,N/A,58,40.10%,5%,45%,54%,60,26 mins,4.10%,1.40%,-35.70%,Sacramento County,58.00%,33.80%,1.8%,1.7%,60.1%,30.5%,19.19%,Pacific Standard Time,25,5.2,54.20%,37,N/A,39,19.5%,150.19,N/A,1,876,824,471,CA-36882
La Riviera,California,11570,5628,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,62,269,0,51.7,46.2,N/A,21,40,36,30.44%,$70855,9.77%,N/A,N/A,$427000,1467,$291,43,49.90%,5%,44%,50%,29,25 mins,4.10%,1.40%,-4.10%,Sacramento County,58.00%,33.80%,8.6%,8.7%,55.1%,21.8%,10.7%,Pacific Standard Time,25,5.2,56.70%,41,43,48,20.4%,0.00,0,0,24,N/A,N/A,CA-40410
Lemon Hill,California,15104,8674,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,63,265,0,51.7,46.2,N/A,29,56,30,6.0%,$41534,31.33%,N/A,N/A,$325000,1169,$278,52,34.80%,5%,47%,54%,26,26 mins,4.10%,1.40%,5.70%,Sacramento County,58.00%,33.80%,16.6%,13.7%,16.8%,42.6%,34.68%,Pacific Standard Time,25,5.2,59.20%,0,N/A,N/A,24.6%,0.00,0,1,51,N/A,N/A,CA-41142
McClellan Park,California,843,260,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,60,265,0,51.7,46.2,N/A,30,51,44,22.37%,$29474,55.04%,N/A,N/A,$128600,N/A,N/A,16,0.00%,5%,45%,53%,25,26 mins,4.10%,1.40%,6.10%,Sacramento County,58.00%,33.80%,8.3%,13.8%,56.7%,13.3%,9.49%,Pacific Standard Time,25,5.2,79.40%,30,N/A,34,N/A,0.00,0,0,33,N/A,N/A,CA-44760
North Highlands,California,48660,5374,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,60,262,0,51.7,46.2,4,22,43,31,13.45%,$50816,21.59%,$1328,810,$350000,1182,$296,48,43.30%,5%,48%,51%,22,26 mins,4.10%,1.40%,11.00%,Sacramento County,58.00%,33.80%,6.5%,13.3%,48.0%,25.9%,26.14%,Pacific Standard Time,25,5.2,54.40%,48,31,57,21.5%,33.84,0,0,31,N/A,N/A,CA-51924
Orangevale,California,35030,3008,Sacramento--Roseville--Arden-Arcade,2374749,94,55,39,21,59,264,0,51.7,46.2,4,16,30,41,29.78%,$78071,8.74%,$1724,810,$499900,1649,$303,42,70.90%,6%,40%,52%,42,28 mins,4.10%,1.40%,0.80%,Sacramento County,58.00%,33.80%,2.8%,1.5%,80.3%,10.2%,8.99%,Pacific Standard Time,25,5.2,46.60%,32,N/A,41,20.2%,20.99,0,0,13,N/A,N/A,CA-54092
Parkway,California,16282,6725,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,63,265,0,51.7,46.2,N/A,28,53,29,11.24%,$50293,21.89%,N/A,N/A,$349800,1300,$269,50,41.20%,5%,45%,52%,26,23 mins,4.10%,1.40%,14.20%,Sacramento County,58.00%,33.80%,16.1%,20.5%,13.5%,39.3%,26.53%,Pacific Standard Time,25,5.2,56.40%,64,31,84,21.0%,0.00,0,1,51,N/A,N/A,CA-55800
Rancho Cordova,California,74394,2021,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,60,268,0,51.7,46.2,4,24,35,34,27.44%,$69963,11.55%,$1568,829,$429900,1551,$277,40,52.90%,6%,45%,50%,39,25 mins,4.20%,1.40%,11.80%,Sacramento County,58.00%,33.80%,11.9%,9.1%,49.6%,21.6%,24.54%,Pacific Standard Time,25,5.2,53.60%,41,33,60,21.2%,22.99,0,0,14,296,1874,CA-59444
Rancho Murieta,California,5682,456,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,59,270,0,51.7,46.2,4,13,22,52,49.95%,$111827,3.71%,N/A,N/A,$650000,2389,$272,28,87.50%,5%,47%,52%,68,38 mins,4.10%,1.40%,-12.40%,Sacramento County,58.00%,33.80%,4.1%,2.3%,79.9%,8.9%,7.74%,Pacific Standard Time,25,5.2,30.50%,12,N/A,N/A,22.5%,0.00,0,0,11,N/A,N/A,CA-59506
Rio Linda,California,16115,1541,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,62,262,0,51.7,46.2,4,21,40,39,13.89%,$72361,15.56%,N/A,N/A,$429000,1439,$298,46,66.80%,7%,56%,62%,32,29 mins,4.10%,1.40%,3.60%,Sacramento County,58.00%,33.80%,7.9%,2.7%,64.5%,21.9%,13.61%,Pacific Standard Time,25,5.2,51.80%,76,N/A,67,21.7%,44.91,0,0,35,N/A,N/A,CA-60942
Rosemont,California,23755,5420,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,63,264,0,51.7,46.2,N/A,22,42,34,30.32%,$73166,13.71%,N/A,N/A,$429000,1411,$304,41,52.80%,6%,49%,57%,29,24 mins,4.10%,1.40%,3.70%,Sacramento County,58.00%,33.80%,10.6%,10.8%,49.2%,22.2%,15.4%,Pacific Standard Time,25,5.2,57.90%,40,32,57,18.6%,0.00,0,1,23,N/A,N/A,CA-62910
Sacramento,California,503482,5005,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,63,269,0,51.7,46.2,4,35,46,34,34.32%,$65847,15.68%,$1709,825,$430000,1447,$297,43,45.70%,5%,53%,60%,24,25 mins,4.20%,1.40%,6.60%,Sacramento County,58.00%,33.80%,18.4%,13.1%,33.1%,28.3%,21.33%,Pacific Standard Time,25,5.2,57.00%,45,34,68,20.4%,55.88,0,0,44,627,3182,CA-64000
Vineyard,California,39800,1603,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,61,265,0,51.7,46.2,N/A,15,28,35,28.9%,$92045,12.6%,N/A,N/A,$547000,1932,$283,16,75.50%,5%,45%,55%,46,30 mins,4.10%,1.40%,8.70%,Sacramento County,58.00%,33.80%,30.0%,8.6%,31.8%,21.9%,27.43%,Pacific Standard Time,25,5.2,43.00%,14,N/A,33,22.0%,0.00,0,1,11,N/A,N/A,CA-82852
Walnut Grove,California,1288,132,Sacramento--Roseville--Arden-Arcade,2374749,93,55,38,19,61,265,0,51.7,46.2,5,17,34,41,32.94%,$73984,0.0%,N/A,N/A,$450000,2093,$215,56,41.40%,5%,46%,53%,55,26 mins,4.10%,1.40%,-4.80%,Sacramento County,58.00%,33.80%,3.9%,0.7%,51.4%,42.3%,16.93%,Pacific Standard Time,25,5.2,29.80%,55,N/A,39,35.5%,19.12,0,1,224,N/A,N/A,CA-83374
Wilton,California,5224,176,Sacramento--Roseville--Arden-Arcade,2374749,92,54,38,20,60,268,0,51.7,46.2,4,15,25,46,26.87%,$107411,10.6%,N/A,N/A,$949000,2414,$393,33,75.00%,3%,46%,43%,61,40 mins,4.10%,1.40%,1.80%,Sacramento County,58.00%,33.80%,2.4%,2.3%,71.0%,21.9%,5.23%,Pacific Standard Time,25,5.2,32.50%,16,N/A,29,19.9%,32.51,0,1,10,N/A,N/A,CA-85880
