City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Allenstown,New Hampshire,4315,212,Concord,152622,$52750,16.02%,N/A,N/A,N/A,N/A,41,74.20%,N/A,49.20%,225,586,N/A,2.10%,N/A,Merrimack County,48.10%,45.00%,1.0%,0.9%,94.3%,1.0%,N/A,N/A,82,32,50,42,128,58,7,77,N/A,3.2,20.35,NH-00660,43.1377832,-71.3824879,55%,62%,53%,53%,51%
Andover,New Hampshire,2783,69,Concord,152622,$70025,41.19%,N/A,N/A,N/A,N/A,44,73.40%,N/A,45.70%,N/A,N/A,N/A,2.10%,N/A,Merrimack County,48.10%,45.00%,1.4%,1.5%,95.9%,1.0%,N/A,N/A,80,29,51,45,132,66,6,87,N/A,3.2,40.33,NH-01460,43.4466938,-71.7932019,55%,62%,53%,53%,51%
Blodgett Landing,New Hampshire,88,303,Concord,152622,$234327,74.6%,44,$4400000,5081,$866,65,100.0%,N/A,23.81%,N/A,N/A,0.0%,0.0%,90.48%,Merrimack County,48.10%,45.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,79,29,50,49,134,73,N/A,88,N/A,3.2,0.29,NH-06020,43.375638,-72.039241,55%,62%,53%,53%,51%
Boscawen,New Hampshire,3983,161,Concord,152622,$54623,18.60%,N/A,N/A,N/A,N/A,45,71.80%,N/A,52.80%,195,781,N/A,2.10%,N/A,Merrimack County,48.10%,45.00%,0.3%,0.2%,97.2%,1.7%,N/A,N/A,81,30,51,45,134,62,6,79,N/A,3.2,24.74,NH-06260,43.3237739,-71.6527777,55%,62%,53%,53%,51%
Bow,New Hampshire,7692,274,Concord,152622,$105266,55.43%,N/A,N/A,N/A,N/A,33,86.20%,N/A,32.50%,62,374,N/A,2.10%,N/A,Merrimack County,48.10%,45.00%,1.4%,0.2%,95.2%,1.9%,N/A,N/A,81,30,51,46,133,63,6,76,N/A,3.2,28.07,NH-06500,43.1307677,-71.5306793,55%,62%,53%,53%,51%
Bradford,New Hampshire,306,387,Concord,152622,$50250,28.4%,49,N/A,N/A,N/A,45,82.35%,$1073,33.95%,0,1111,1.66%,2.61%,84.87%,Merrimack County,48.10%,45.00%,0.0%,0.0%,98.69%,1.31%,1.31%,N/A,79,29,50,47,135,68,6,88,N/A,3.2,0.79,NH-06900,43.2713698,-71.96219,55%,62%,53%,53%,51%
Canterbury,New Hampshire,2248,52,Concord,152622,$86797,51.72%,N/A,N/A,N/A,N/A,34,84.20%,N/A,39.10%,81,1053,N/A,2.10%,N/A,Merrimack County,48.10%,45.00%,1.0%,0.9%,96.1%,1.7%,N/A,N/A,81,30,51,47,134,62,6,80,N/A,3.2,43.23,NH-09860,43.352869,-71.5446366,55%,62%,53%,53%,51%
Chichester,New Hampshire,2590,123,Concord,152622,$75988,28.51%,N/A,N/A,N/A,N/A,33,89.90%,N/A,35.60%,73,996,N/A,2.10%,N/A,Merrimack County,48.10%,45.00%,0.5%,0.4%,96.3%,1.5%,N/A,N/A,81,30,51,46,134,62,6,81,N/A,3.2,21.06,NH-12420,43.257404,-71.3996503,55%,62%,53%,53%,51%
Concord,New Hampshire,43503,680,Concord,152622,$70004,38.49%,40,$360000,1644,$219,48,61.6%,$1104,52.23%,149,1850,9.18%,4.4%,62.76%,Merrimack County,48.10%,45.00%,4.18%,3.0%,86.72%,3.49%,8.93%,N/A,82,31,51,44,129,62,6,67,N/A,3.2,63.96,NH-14200,43.2305491,-71.5595256,55%,62%,53%,53%,51%
Contoocook,New Hampshire,1353,588,Concord,152622,$72299,42.96%,49,$380000,1532,$248,68,87.14%,$890,27.21%,N/A,N/A,0.0%,2.41%,65.7%,Merrimack County,48.10%,45.00%,0.0%,0.0%,98.0%,2.0%,0.89%,N/A,81,30,51,46,133,62,6,81,N/A,3.2,2.3,NH-14340,43.2231391,-71.712997,55%,62%,53%,53%,51%
Danbury,New Hampshire,1281,34,Concord,152622,$58563,19.91%,N/A,N/A,N/A,N/A,37,71.50%,N/A,47.80%,N/A,N/A,N/A,2.10%,N/A,Merrimack County,48.10%,45.00%,0.4%,1.1%,98.0%,0.0%,N/A,N/A,80,29,51,48,136,72,6,89,N/A,3.2,37.68,NH-16980,43.5273975,-71.8663378,55%,62%,53%,53%,51%
Dunbarton,New Hampshire,2788,90,Concord,152622,$94417,38.16%,N/A,N/A,N/A,N/A,31,87.70%,N/A,31.70%,104,731,N/A,2.10%,N/A,Merrimack County,48.10%,45.00%,0.8%,0.5%,94.6%,3.0%,N/A,N/A,80,31,49,46,133,66,6,81,N/A,3.2,30.98,NH-19460,43.1017701,-71.6054857,55%,62%,53%,53%,51%
Epsom,New Hampshire,4652,136,Concord,152622,$71852,32.48%,N/A,N/A,N/A,N/A,36,73.60%,N/A,41.50%,62,544,N/A,2.10%,N/A,Merrimack County,48.10%,45.00%,0.5%,0.0%,96.4%,0.0%,N/A,N/A,82,31,51,44,128,58,7,80,N/A,3.2,34.21,NH-24900,43.2148536,-71.3391277,55%,62%,53%,53%,51%
Franklin,New Hampshire,8695,317,Concord,152622,$57992,18.48%,47,$299000,1541,$194,63,67.38%,$889,47.91%,N/A,N/A,6.02%,2.58%,62.15%,Merrimack County,48.10%,45.00%,1.22%,0.16%,94.66%,2.23%,5.64%,N/A,81,30,51,46,134,62,6,83,N/A,3.2,27.43,NH-27380,43.4499117,-71.669118,55%,62%,53%,53%,51%
Henniker,New Hampshire,2566,1807,Concord,152622,$96433,32.94%,26,$465000,2123,$219,55,68.84%,$889,60.04%,239,898,12.58%,0.0%,62.17%,Merrimack County,48.10%,45.00%,1.29%,4.25%,90.22%,3.7%,3.39%,N/A,81,31,50,45,133,67,6,85,N/A,3.2,1.42,NH-35460,43.1815159,-71.8188175,55%,62%,53%,53%,51%
Hill,New Hampshire,946,35,Concord,152622,$60250,25.84%,N/A,N/A,N/A,N/A,39,67.80%,N/A,37.80%,N/A,N/A,N/A,2.10%,N/A,Merrimack County,48.10%,45.00%,0.0%,0.0%,99.4%,0.0%,N/A,N/A,80,29,51,44,130,76,6,89,N/A,3.2,27.03,NH-35860,43.5247857,-71.7652326,55%,62%,53%,53%,51%
Hooksett,New Hampshire,5517,1022,Concord,152622,$74497,41.78%,39,$405000,1731,$234,35,63.84%,$1608,50.42%,82,1113,6.48%,4.55%,70.26%,Merrimack County,48.10%,45.00%,6.78%,0.49%,88.73%,1.09%,6.38%,N/A,82,32,50,42,125,57,7,70,N/A,3.2,5.4,NH-37220,43.0930471,-71.4569042,55%,62%,53%,53%,51%
Hopkinton,New Hampshire,5614,129,Concord,152622,$87545,50.78%,N/A,N/A,N/A,N/A,44,80.90%,N/A,35.20%,17,347,N/A,2.10%,N/A,Merrimack County,48.10%,45.00%,0.0%,0.7%,96.9%,0.0%,N/A,N/A,81,30,51,46,133,62,6,81,N/A,3.2,43.52,NH-37540,43.1979121,-71.6967399,55%,62%,53%,53%,51%
Loudon,New Hampshire,830,459,Concord,152622,$114000,21.95%,61,$304000,1778,$171,35,94.34%,N/A,31.44%,70,759,6.99%,0.0%,52.97%,Merrimack County,48.10%,45.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,30,51,45,134,61,6,81,N/A,3.2,1.81,NH-43300,43.2818307,-71.4650817,55%,62%,53%,53%,51%
New London,New Hampshire,1364,1229,Concord,152622,$74531,55.86%,21,$660000,2960,$223,68,74.13%,$933,83.88%,N/A,N/A,12.93%,0.79%,39.46%,Merrimack County,48.10%,45.00%,2.49%,2.86%,89.96%,4.99%,6.23%,N/A,79,28,51,50,138,71,6,88,N/A,3.2,1.11,NH-52020,43.4148235,-71.9849415,55%,62%,53%,53%,51%
Newbury,New Hampshire,1892,53,Concord,152622,$64107,59.62%,N/A,N/A,N/A,N/A,37,48.70%,N/A,32.00%,0,668,N/A,2.10%,N/A,Merrimack County,48.10%,45.00%,0.8%,0.0%,96.7%,0.7%,N/A,N/A,79,29,50,49,134,73,6,88,N/A,3.2,35.7,NH-50900,43.3148432,-72.027931,55%,62%,53%,53%,51%
Northfield,New Hampshire,4820,167,Concord,152622,$65368,20.41%,N/A,N/A,N/A,N/A,39,71.20%,N/A,46.40%,141,1356,N/A,2.10%,N/A,Merrimack County,48.10%,45.00%,2.6%,1.8%,90.9%,1.2%,N/A,N/A,81,30,51,46,134,62,6,79,N/A,3.2,28.86,NH-54180,43.436329,-71.58781,55%,62%,53%,53%,51%
