City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bay Village,Ohio,15992,3499,Cleveland-Elyria,2084462,$122083,66.44%,43,$440000,2353,$187,61,94.73%,$889,36.41%,26,472,4.19%,2.01%,66.49%,Cuyahoga County,65.40%,30.30%,0.85%,0.77%,91.98%,2.83%,3.56%,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,45.42,12.93,9.35,44.52%,37.25%,54.56%,55.4,41,8.5,33.1,63,654,3.7,4.57,OH-04416,41.4885572,-81.9285328
Beachwood,Ohio,13850,2633,Cleveland-Elyria,2084462,$102798,64.46%,49,$435000,2500,$174,45,64.67%,$1941,47.93%,60,3771,3.47%,5.84%,62.96%,Cuyahoga County,65.40%,30.30%,10.34%,9.87%,72.08%,2.28%,17.45%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,33.82,9.45,5.64,37.73%,34.84%,37.11%,55.4,41,8.5,33.1,62,534,3.7,5.26,OH-04500,41.4758725,-81.5029756
Bedford,Ohio,12960,2427,Cleveland-Elyria,2084462,$56563,23.83%,43,$139000,1241,$112,62,54.49%,$1061,61.81%,152,1257,11.82%,7.57%,65.74%,Cuyahoga County,65.40%,30.30%,0.15%,54.06%,38.82%,2.32%,3.23%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,50.22,14.48,9.94,47.15%,38.13%,56.44%,55.4,41,8.5,33.1,60,1005,3.7,5.34,OH-04878,41.391928,-81.5359707
Bedford Heights,Ohio,10876,2390,Cleveland-Elyria,2084462,$47066,20.94%,43,$168000,1302,$129,52,46.1%,$977,70.99%,N/A,N/A,12.54%,6.73%,64.65%,Cuyahoga County,65.40%,30.30%,0.0%,77.06%,14.08%,5.34%,0.81%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,50.22,14.48,9.94,47.15%,38.13%,56.44%,55.4,41,8.5,33.1,57,1005,3.7,4.55,OH-04920,41.4041399,-81.5052901
Bentleyville,Ohio,715,280,Cleveland-Elyria,2084462,$218750,80.53%,48,N/A,N/A,N/A,35,99.38%,N/A,22.89%,N/A,N/A,2.94%,2.64%,57.6%,Cuyahoga County,65.40%,30.30%,0.84%,3.08%,87.27%,7.83%,6.29%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,46.14,13.42,9.36,47.15%,38.13%,56.44%,49.5,23,8.5,33.1,71,657,3.7,2.55,OH-05550,41.4121502,-81.4121328
Berea,Ohio,18330,3233,Cleveland-Elyria,2084462,$71896,37.61%,36,$201000,1331,$151,60,73.04%,$981,61.72%,48,425,9.36%,6.08%,63.54%,Cuyahoga County,65.40%,30.30%,1.76%,8.78%,79.03%,3.6%,2.15%,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,44.01,12.38,8.87,44.52%,37.25%,54.56%,55.4,41,8.5,33.1,61,699,3.7,5.67,OH-05690,41.3695986,-81.8641815
Bratenahl,Ohio,1433,1391,Cleveland-Elyria,2084462,$159250,69.53%,61,$428000,1902,$225,57,79.78%,$1240,41.42%,N/A,N/A,5.16%,0.26%,57.45%,Cuyahoga County,65.40%,30.30%,2.79%,14.58%,70.2%,3.35%,6.07%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,33.82,9.45,5.64,37.73%,34.84%,37.11%,55.4,41,8.5,33.1,62,534,3.7,1.03,OH-08336,41.554928,-81.6051556
Brecksville,Ohio,13656,702,Cleveland-Elyria,2084462,$126888,57.77%,50,$409000,2324,$176,47,86.87%,$1448,37.49%,N/A,N/A,2.99%,4.75%,67.36%,Cuyahoga County,65.40%,30.30%,5.4%,1.3%,85.9%,0.99%,7.15%,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,50.22,14.48,9.94,47.15%,38.13%,56.44%,65.4,45,8.5,33.1,69,1005,3.7,19.45,OH-08364,41.3079506,-81.6191621
Broadview Heights,Ohio,19768,1517,Cleveland-Elyria,2084462,$99431,53.76%,45,$265000,1828,$145,36,88.56%,$1075,45.59%,N/A,N/A,3.58%,1.4%,67.52%,Cuyahoga County,65.40%,30.30%,4.9%,3.86%,85.67%,2.54%,8.32%,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,50.22,14.48,9.94,47.15%,38.13%,56.44%,65.4,45,8.5,33.1,69,1005,3.7,13.03,OH-09064,41.3195482,-81.6778968
Brook Park,Ohio,18359,2441,Cleveland-Elyria,2084462,$67178,15.49%,44,$200000,1299,$154,59,79.14%,$1090,52.1%,N/A,N/A,9.0%,4.15%,63.23%,Cuyahoga County,65.40%,30.30%,2.08%,5.84%,82.78%,6.08%,4.91%,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,44.01,12.38,8.87,44.52%,37.25%,54.56%,55.4,41,8.5,33.1,58,699,3.7,7.52,OH-09288,41.4036616,-81.8218048
Brooklyn,Ohio,11203,2636,Cleveland-Elyria,2084462,$69535,22.1%,46,$185000,1370,$135,60,58.69%,$944,58.6%,N/A,N/A,7.23%,3.51%,65.93%,Cuyahoga County,65.40%,30.30%,8.69%,10.05%,59.48%,15.5%,15.66%,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,44.69,12.88,9.02,47.15%,38.13%,56.44%,55.4,41,8.5,33.1,56,765,3.7,4.25,OH-09246,41.434867,-81.7497119
Brooklyn Heights,Ohio,1492,834,Cleveland-Elyria,2084462,$92639,31.52%,46,N/A,N/A,N/A,60,92.89%,$1213,42.88%,N/A,N/A,5.16%,1.71%,60.19%,Cuyahoga County,65.40%,30.30%,2.88%,1.54%,91.15%,1.74%,4.16%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,50.22,14.48,9.94,47.15%,38.13%,56.44%,55.4,41,8.5,33.1,56,1005,3.7,1.79,OH-09274,41.4179777,-81.6681159
Chagrin Falls,Ohio,4209,2024,Cleveland-Elyria,2084462,$96914,70.76%,51,$403000,1840,$219,67,82.71%,$1195,40.36%,25,1040,3.36%,3.78%,62.0%,Cuyahoga County,65.40%,30.30%,1.45%,3.25%,88.93%,2.76%,6.08%,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,46.14,13.42,9.36,48.77%,40.77%,63.78%,49.5,23,8.5,33.1,70,657,3.7,2.08,OH-13358,41.4319247,-81.3887359
Chagrin Falls township,Ohio,4209,2024,Cleveland-Elyria,2084462,$96914,70.76%,51,$403000,1840,$219,67,82.71%,$1195,40.36%,25,1040,3.36%,3.78%,62.0%,Cuyahoga County,65.40%,30.30%,1.45%,3.25%,88.93%,2.76%,6.08%,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,46.14,13.42,9.36,48.77%,40.77%,63.78%,49.5,23,8.5,33.1,70,657,3.7,2.08,OH-13358,41.4319247,-81.3887359
