City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bay Village,Ohio,15258,3339,Cleveland-Elyria,2043807,83,35,48,38,140,164,53,60.3,41.6,8,8,10,43,65.87%,$102938,2.87%,$1141,N/A,N/A,N/A,N/A,60,94.73%,6%,28%,28%,63,25 mins,1.65%,1.00%,-1.40%,Cuyahoga County,65.40%,30.30%,0.58%,1.06%,91.77%,2.55%,3.26%,Eastern Standard Time,806,3.7,36.40%,59,N/A,40,17.5%,1.28,N/A,1,6,N/A,N/A,OH-04416,4.57,68.32%
Beachwood,Ohio,11627,2210,Cleveland-Elyria,2043807,81,33,48,44,161,164,75,59.8,41.2,7,11,74,51,62.78%,$88709,4.88%,$1706,1129,$350000,N/A,$171,48,64.67%,5%,25%,19%,62,22 mins,6.88%,1.00%,-1.60%,Cuyahoga County,65.40%,30.30%,11.94%,10.85%,71.96%,3.82%,19.66%,Eastern Standard Time,806,3.7,42.70%,54,N/A,36,17.7%,18.47,N/A,1,27,N/A,N/A,OH-04500,5.26,56.03%
Bedford,Ohio,12555,2351,Cleveland-Elyria,2043807,82,34,48,40,152,165,74,59.3,40.9,7,11,41,41,24.65%,$45945,12.24%,$868,748,$147000,N/A,$109,59,54.49%,7%,23%,3%,60,22 mins,6.05%,1.00%,-3.30%,Cuyahoga County,65.40%,30.30%,0.62%,53.82%,40.14%,3.66%,5.41%,Eastern Standard Time,806,3.7,60.60%,67,N/A,40,16.1%,41.38,N/A,1,18,N/A,N/A,OH-04878,5.34,62.0%
Bedford Heights,Ohio,10530,2314,Cleveland-Elyria,2043807,82,34,48,40,152,160,74,59.8,41.2,7,20,36,45,15.72%,$43912,14.88%,$830,748,$169000,N/A,$118,51,46.1%,13%,25%,8%,57,22 mins,6.9%,1.00%,-1.20%,Cuyahoga County,65.40%,30.30%,0.47%,77.0%,14.32%,4.07%,3.28%,Eastern Standard Time,806,3.7,65.80%,14,N/A,29,19.3%,0.00,6,1,20,N/A,N/A,OH-04920,4.55,62.36%
Bentleyville,Ohio,808,317,Cleveland-Elyria,2043807,81,33,48,43,163,166,81,59.8,41.2,7,5,17,44,86.15%,$187083,1.36%,$1776,1006,$803000,N/A,$194,30,99.38%,6%,26%,13%,71,25 mins,2.32%,1.00%,-10.90%,Cuyahoga County,65.40%,30.30%,0.62%,1.73%,96.91%,0.0%,5.32%,Eastern Standard Time,806,3.7,26.00%,1,N/A,3,16.2%,0.00,7,1,23,N/A,N/A,OH-05550,2.55,57.5%
Berea,Ohio,18713,3300,Cleveland-Elyria,2043807,84,35,49,39,139,164,53,59.5,41.1,8,8,21,36,36.25%,$60292,11.04%,$843,772,$215000,N/A,$141,57,73.04%,6%,25%,14%,61,22 mins,5.13%,1.00%,-0.30%,Cuyahoga County,65.40%,30.30%,2.32%,7.96%,82.12%,3.34%,2.52%,Eastern Standard Time,806,3.7,61.30%,35,12,51,18.2%,5.77,7,1,6,N/A,N/A,OH-05690,5.67,62.22%
Bratenahl,Ohio,1460,1417,Cleveland-Elyria,2043807,82,35,47,37,150,163,50,59.8,41.2,8,7,27,61,62.4%,$113750,5.21%,$1228,N/A,$350000,N/A,$130,53,79.78%,6%,31%,18%,62,24 mins,1.34%,1.00%,-6.40%,Cuyahoga County,65.40%,30.30%,1.1%,15.41%,73.49%,3.08%,5.62%,Eastern Standard Time,806,3.7,42.20%,27,N/A,27,22.9%,15.64,N/A,1,26,N/A,N/A,OH-08336,1.03,59.64%
Brecksville,Ohio,13521,695,Cleveland-Elyria,2043807,83,35,48,38,138,164,53,59.6,41.1,7,5,11,50,56.32%,$105527,5.1%,$1555,1543,$385000,N/A,$144,40,86.87%,5%,25%,17%,69,23 mins,7.67%,1.00%,-0.20%,Cuyahoga County,65.40%,30.30%,4.2%,3.24%,89.6%,0.37%,7.0%,Eastern Standard Time,806,3.7,38.60%,59,N/A,47,17.8%,2.21,7,1,7,N/A,N/A,OH-08364,19.45,64.82%
Broadview Heights,Ohio,19195,1473,Cleveland-Elyria,2043807,83,34,49,38,144,164,51,59.2,40.8,7,8,6,46,49.15%,$87815,1.79%,$925,931,$287000,2609,$163,33,88.56%,6%,24%,17%,69,28 mins,1.72%,1.00%,3.20%,Cuyahoga County,65.40%,30.30%,5.27%,3.7%,87.61%,1.29%,7.92%,Eastern Standard Time,806,3.7,41.40%,8,20,25,16.0%,3.65,8,1,8,N/A,N/A,OH-09064,13.03,68.66%
Brook Park,Ohio,18486,2458,Cleveland-Elyria,2043807,83,35,48,38,140,160,53,59.6,41.2,N/A,10,18,44,14.15%,$56302,11.33%,$922,734,$195000,N/A,$154,56,79.14%,6%,31%,12%,58,21 mins,5.89%,1.00%,-3.40%,Cuyahoga County,65.40%,30.30%,2.89%,4.64%,83.08%,5.42%,5.86%,Eastern Standard Time,806,3.7,54.10%,31,N/A,39,16.9%,16.67,8,1,9,N/A,N/A,OH-09288,7.52,63.87%
Brooklyn,Ohio,10788,2538,Cleveland-Elyria,2043807,83,35,48,38,140,162,54,59.7,41.3,8,11,84,43,18.52%,$52341,12.29%,$779,725,$180000,N/A,$142,58,58.69%,6%,36%,9%,56,21 mins,6.16%,1.00%,-2.40%,Cuyahoga County,65.40%,30.30%,8.35%,10.56%,62.18%,14.49%,15.16%,Eastern Standard Time,806,3.7,58.00%,76,32,51,16.6%,15.31,8,1,14,N/A,N/A,OH-09246,4.25,63.49%
Brooklyn Heights,Ohio,1563,873,Cleveland-Elyria,2043807,83,35,48,38,140,163,54,59.8,41.2,7,6,34,45,29.79%,$84185,4.05%,$1148,N/A,N/A,N/A,N/A,58,92.89%,7%,26%,13%,56,21 mins,1.63%,1.00%,11.40%,Cuyahoga County,65.40%,30.30%,2.24%,1.54%,91.94%,3.26%,4.03%,Eastern Standard Time,806,3.7,38.60%,9,N/A,14,15.9%,0.00,8,1,16,N/A,N/A,OH-09274,1.79,67.65%
