City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Bay Village,Ohio,15426,3378,Cleveland-Elyria,2043807,83,35,48,38,140,164,53,60.3,41.6,8,8,10,44,67.01%,$87942,2.3%,N/A,N/A,$261900,N/A,N/A,60,87.80%,6%,28%,28%,63,25 mins,5.30%,1.00%,-1.40%,Cuyahoga County,65.40%,30.30%,0.7%,1.0%,93.8%,1.8%,3%,Eastern Standard Time,806,3.7,36.40%,59,N/A,40,17.5%,1.28,N/A,1,6,N/A,N/A,OH-04416
Beachwood,Ohio,11743,2233,Cleveland-Elyria,2043807,81,33,48,44,161,164,75,59.8,41.2,7,11,74,50,63.49%,$83125,2.4%,$1701,1129,$310600,N/A,N/A,48,54.30%,5%,25%,19%,62,22 mins,5.30%,1.00%,-1.60%,Cuyahoga County,65.40%,30.30%,11.9%,11.9%,72.2%,2.8%,19.2%,Eastern Standard Time,806,3.7,42.70%,54,N/A,36,17.7%,18.47,N/A,1,27,N/A,N/A,OH-04500
Bedford,Ohio,12766,2385,Cleveland-Elyria,2043807,82,34,48,40,152,165,74,59.3,40.9,7,11,41,41,20.80%,$39820,11.4%,$797,748,$86100,N/A,N/A,59,44.60%,7%,23%,3%,60,22 mins,5.30%,1.00%,-3.30%,Cuyahoga County,65.40%,30.30%,1.4%,53.1%,38.4%,5.3%,4.5%,Eastern Standard Time,806,3.7,60.60%,67,N/A,40,16.1%,41.38,N/A,1,18,N/A,N/A,OH-04878
Bedford Heights,Ohio,10662,2347,Cleveland-Elyria,2043807,82,34,48,40,152,160,74,59.8,41.2,7,20,36,44,13.43%,$36573,8.1%,$797,748,$117600,N/A,N/A,51,39.80%,13%,25%,8%,57,22 mins,5.30%,1.00%,-1.20%,Cuyahoga County,65.40%,30.30%,0.5%,72.9%,18.7%,3.6%,3.5%,Eastern Standard Time,806,3.7,65.80%,14,N/A,29,19.3%,0.00,6,1,20,N/A,N/A,OH-04920
Bentleyville,Ohio,943,369,Cleveland-Elyria,2043807,81,33,48,43,163,166,81,59.8,41.2,7,5,17,47,N/A,$156250,1.6%,$1776,1006,$606000,N/A,N/A,30,98.40%,6%,26%,13%,71,25 mins,5.30%,1.00%,-10.90%,Cuyahoga County,65.40%,30.30%,1.5%,0.6%,94.2%,1.8%,5.9%,Eastern Standard Time,806,3.7,26.00%,1,N/A,3,16.2%,0.00,7,1,23,N/A,N/A,OH-05550
Berea,Ohio,18934,3346,Cleveland-Elyria,2043807,84,35,49,39,139,164,53,59.5,41.1,8,8,21,37,34.45%,$54534,5.8%,$863,772,$142900,N/A,N/A,57,66.00%,6%,25%,14%,61,22 mins,5.30%,1.00%,-0.30%,Cuyahoga County,65.40%,30.30%,2.3%,6.0%,86.6%,3.0%,3.1%,Eastern Standard Time,806,3.7,61.30%,35,12,51,18.2%,5.77,7,1,6,N/A,N/A,OH-05690
Bratenahl,Ohio,1281,1253,Cleveland-Elyria,2043807,82,35,47,37,150,163,50,59.8,41.2,8,7,27,62,66.18%,$89375,6.6%,N/A,N/A,$236000,N/A,N/A,53,69.20%,6%,31%,18%,62,24 mins,5.30%,1.00%,-6.40%,Cuyahoga County,65.40%,30.30%,1.3%,13.3%,82.4%,0.5%,4.8%,Eastern Standard Time,806,3.7,42.20%,27,N/A,27,22.9%,15.64,N/A,1,26,N/A,N/A,OH-08336
Brecksville,Ohio,13522,693,Cleveland-Elyria,2043807,83,35,48,38,138,164,53,59.6,41.1,7,5,11,48,59.02%,$93409,4.2%,$1705,1543,$270400,N/A,N/A,40,81.20%,5%,25%,17%,69,23 mins,5.30%,1.00%,-0.20%,Cuyahoga County,65.40%,30.30%,2.1%,3.6%,93.3%,0.3%,6.3%,Eastern Standard Time,806,3.7,38.60%,59,N/A,47,17.8%,2.21,7,1,7,N/A,N/A,OH-08364
Broadview Heights,Ohio,19262,1476,Cleveland-Elyria,2043807,83,34,49,38,144,164,51,59.2,40.8,7,8,6,42,46.23%,$79213,1%,$842,931,$297500,2609,$114,33,78.90%,6%,24%,17%,69,28 mins,5.30%,1.00%,3.20%,Cuyahoga County,65.40%,30.30%,5.7%,3.2%,86.4%,2.1%,11.5%,Eastern Standard Time,806,3.7,41.40%,8,20,25,16.0%,3.65,8,1,8,N/A,N/A,OH-09064
Brook Park,Ohio,18807,2499,Cleveland-Elyria,2043807,83,35,48,38,140,160,53,59.6,41.2,N/A,10,18,44,13.21%,$49366,7.9%,$754,734,$130500,N/A,N/A,56,75.00%,6%,31%,12%,58,21 mins,5.30%,1.00%,-3.40%,Cuyahoga County,65.40%,30.30%,1.7%,5.1%,88.1%,2.6%,5.8%,Eastern Standard Time,806,3.7,54.10%,31,N/A,39,16.9%,16.67,8,1,9,N/A,N/A,OH-09288
Brooklyn,Ohio,10891,2564,Cleveland-Elyria,2043807,83,35,48,38,140,162,54,59.7,41.3,8,11,84,42,20.11%,$41959,6%,$772,725,$107800,N/A,N/A,58,51.10%,6%,36%,9%,56,21 mins,5.30%,1.00%,-2.40%,Cuyahoga County,65.40%,30.30%,4.7%,9.5%,69.9%,13.8%,10.9%,Eastern Standard Time,806,3.7,58.00%,76,32,51,16.6%,15.31,8,1,14,N/A,N/A,OH-09246
Brooklyn Heights,Ohio,1664,951,Cleveland-Elyria,2043807,83,35,48,38,140,163,54,59.8,41.2,7,6,34,44,31.10%,$64500,2.9%,N/A,N/A,$155900,N/A,N/A,58,88.10%,7%,26%,13%,56,21 mins,5.30%,1.00%,11.40%,Cuyahoga County,65.40%,30.30%,0.5%,1.3%,93.9%,3.7%,3.5%,Eastern Standard Time,806,3.7,38.60%,9,N/A,14,15.9%,0.00,8,1,16,N/A,N/A,OH-09274
Chagrin Falls,Ohio,3935,1967,Cleveland-Elyria,2043807,81,33,48,43,164,165,82,59.8,41.2,7,9,17,47,66.70%,$81029,0.5%,$1776,1006,$450000,3260,$138,60,67.40%,6%,24%,18%,70,25 mins,5.30%,1.00%,-0.20%,Cuyahoga County,65.40%,30.30%,0.8%,0.2%,97.3%,0.9%,5%,Eastern Standard Time,806,3.7,44.60%,75,N/A,54,17.6%,34.01,7,1,29,N/A,N/A,OH-13358
Chagrin Falls township,Ohio,4150,1615,Cleveland-Elyria,2043807,81,33,48,43,164,163,82,N/A,N/A,N/A,8,27,48,N/A,$58860,N/A,N/A,N/A,$339000,N/A,N/A,60,67.80%,6%,26%,13%,70,25 mins,5.30%,1.00%,-1.00%,Cuyahoga County,65.40%,30.30%,0.8%,0.2%,97.3%,0.9%,N/A,Eastern Standard Time,806,3.7,43.90%,70,N/A,41,N/A,0.00,7,1,29,N/A,N/A,N/A
Cleveland,Ohio,383331,5004,Cleveland-Elyria,2043807,82,35,47,38,149,166,54,60,41.4,7,72,74,35,17.50%,$31838,30.2%,$1172,807,$109000,1579,$69,78,33.40%,8%,44%,-3%,52,24 mins,6.60%,1.00%,-5.00%,Cuyahoga County,65.40%,30.30%,2.0%,49.8%,33.8%,11.2%,5.4%,Eastern Standard Time,806,3.7,71.60%,60,45,55,18.6%,56.61,8,1,19,N/A,N/A,OH-16000
Cleveland Heights,Ohio,44176,5559,Cleveland-Elyria,2043807,82,34,48,38,160,162,68,59.6,41,8,20,37,36,54.89%,$59086,11.2%,$1224,823,$175000,2034,$86,78,48.20%,6%,22%,6%,61,23 mins,4.70%,1.00%,-3.80%,Cuyahoga County,65.40%,30.30%,5.2%,41.7%,47.5%,2.5%,8.8%,Eastern Standard Time,806,3.7,58.20%,54,38,53,18.5%,0.00,8,1,26,N/A,N/A,OH-16014
Cuyahoga Heights,Ohio,606,195,Cleveland-Elyria,2043807,82,34,48,40,153,164,72,59.8,41.2,7,11,41,40,24.32%,$65875,7.8%,$726,685,$153100,N/A,N/A,69,47.80%,6%,26%,13%,52,24 mins,5.30%,1.00%,9.70%,Cuyahoga County,65.40%,30.30%,5.2%,0.7%,91.2%,0.3%,9.8%,Eastern Standard Time,806,3.7,60.00%,4,21,34,22.5%,0.00,8,1,18,N/A,N/A,OH-19806
