City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Bay Village,Ohio,15258,3339,Cleveland-Elyria,2043807,$102938,65.87%,43,$315000,1740,$181,62,94.73%,$1141,36.33%,N/A,N/A,2.87%,1.65%,68.32%,Cuyahoga County,65.40%,30.30%,0.58%,1.06%,91.77%,2.55%,3.26%,Eastern Standard Time,N/A,N/A,N/A,N/A,140,55.4,8.5,63,806,3.7,4.57,OH-04416,41.4885572,-81.9285328,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A
Beachwood,Ohio,11627,2210,Cleveland-Elyria,2043807,$88709,62.78%,51,$350000,2047,$171,49,64.67%,$1706,44.48%,N/A,N/A,4.88%,6.88%,56.03%,Cuyahoga County,65.40%,30.30%,11.94%,10.85%,71.96%,3.82%,19.66%,Eastern Standard Time,N/A,N/A,N/A,N/A,161,55.4,8.5,62,806,3.7,5.26,OH-04500,41.4758725,-81.5029756,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A
Bedford,Ohio,12555,2351,Cleveland-Elyria,2043807,$45945,24.65%,41,$147000,1349,$109,62,54.49%,$868,62.77%,N/A,N/A,12.24%,6.05%,62.0%,Cuyahoga County,65.40%,30.30%,0.62%,53.82%,40.14%,3.66%,5.41%,Eastern Standard Time,N/A,N/A,N/A,N/A,152,55.4,8.5,60,806,3.7,5.34,OH-04878,41.391928,-81.5359707,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A
Bedford Heights,Ohio,10530,2314,Cleveland-Elyria,2043807,$43912,15.72%,45,$169000,1432,$118,54,46.1%,$830,73.02%,N/A,N/A,14.88%,6.9%,62.36%,Cuyahoga County,65.40%,30.30%,0.47%,77.0%,14.32%,4.07%,3.28%,Eastern Standard Time,N/A,N/A,N/A,N/A,152,55.4,8.5,57,806,3.7,4.55,OH-04920,41.4041399,-81.5052901,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A
Bentleyville,Ohio,808,317,Cleveland-Elyria,2043807,$187083,86.15%,44,$803000,4139,$194,33,99.38%,$1776,25.45%,N/A,N/A,1.36%,2.32%,57.5%,Cuyahoga County,65.40%,30.30%,0.62%,1.73%,96.91%,0.0%,5.32%,Eastern Standard Time,N/A,N/A,N/A,N/A,163,49.5,8.5,71,806,3.7,2.55,OH-05550,41.4121502,-81.4121328,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A
Berea,Ohio,18713,3300,Cleveland-Elyria,2043807,$60292,36.25%,36,$215000,1525,$141,60,73.04%,$843,59.64%,N/A,N/A,11.04%,5.13%,62.22%,Cuyahoga County,65.40%,30.30%,2.32%,7.96%,82.12%,3.34%,2.52%,Eastern Standard Time,N/A,N/A,N/A,N/A,139,55.4,8.5,61,806,3.7,5.67,OH-05690,41.3695986,-81.8641815,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A
Bratenahl,Ohio,1460,1417,Cleveland-Elyria,2043807,$113750,62.4%,61,$350000,2692,$130,56,79.78%,$1228,44.73%,N/A,N/A,5.21%,1.34%,59.64%,Cuyahoga County,65.40%,30.30%,1.1%,15.41%,73.49%,3.08%,5.62%,Eastern Standard Time,N/A,N/A,N/A,N/A,150,55.4,8.5,62,806,3.7,1.03,OH-08336,41.554928,-81.6051556,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A
Brecksville,Ohio,13521,695,Cleveland-Elyria,2043807,$105527,56.32%,50,$385000,2674,$144,45,86.87%,$1555,39.4%,N/A,N/A,5.1%,7.67%,64.82%,Cuyahoga County,65.40%,30.30%,4.2%,3.24%,89.6%,0.37%,7.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,138,65.4,8.5,69,806,3.7,19.45,OH-08364,41.3079506,-81.6191621,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A
Broadview Heights,Ohio,19195,1473,Cleveland-Elyria,2043807,$87815,49.15%,46,$287000,1761,$163,34,88.56%,$925,40.05%,N/A,N/A,1.79%,1.72%,68.66%,Cuyahoga County,65.40%,30.30%,5.27%,3.7%,87.61%,1.29%,7.92%,Eastern Standard Time,N/A,N/A,N/A,N/A,144,65.4,8.5,69,806,3.7,13.03,OH-09064,41.3195482,-81.6778968,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A
Brook Park,Ohio,18486,2458,Cleveland-Elyria,2043807,$56302,14.15%,44,$195000,1266,$154,59,79.14%,$922,52.44%,N/A,N/A,11.33%,5.89%,63.87%,Cuyahoga County,65.40%,30.30%,2.89%,4.64%,83.08%,5.42%,5.86%,Eastern Standard Time,N/A,N/A,N/A,N/A,140,55.4,8.5,58,806,3.7,7.52,OH-09288,41.4036616,-81.8218048,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A
Brooklyn,Ohio,10788,2538,Cleveland-Elyria,2043807,$52341,18.52%,43,$180000,1268,$142,60,58.69%,$779,60.88%,N/A,N/A,12.29%,6.16%,63.49%,Cuyahoga County,65.40%,30.30%,8.35%,10.56%,62.18%,14.49%,15.16%,Eastern Standard Time,N/A,N/A,N/A,N/A,140,55.4,8.5,56,806,3.7,4.25,OH-09246,41.434867,-81.7497119,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A
Brooklyn Heights,Ohio,1563,873,Cleveland-Elyria,2043807,$84185,29.79%,45,N/A,N/A,N/A,59,92.89%,$1148,38.99%,N/A,N/A,4.05%,1.63%,67.65%,Cuyahoga County,65.40%,30.30%,2.24%,1.54%,91.94%,3.26%,4.03%,Eastern Standard Time,N/A,N/A,N/A,N/A,140,55.4,8.5,56,806,3.7,1.79,OH-09274,41.4179777,-81.6681159,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A
