City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Amboy,Washington,1871,203,Portland-Vancouver-Hillsboro,2510259,80,44,36,66,177,142,7,51.4,42.6,4,9,28,30,26.07%,$98750,2.19%,N/A,N/A,$650000,2471,$263,27,77.66%,9%,65%,47%,82,34 mins,5.75%,0.90%,59.90%,Clark County,44.50%,44.30%,0.64%,0.0%,98.82%,0.0%,3.58%,Pacific Standard Time,39,2.9,27.30%,27,N/A,9,23.2%,6.89,0,0,2285,N/A,N/A,WA-01850,9.98,57.74%
Barberton,Washington,7317,1548,Portland-Vancouver-Hillsboro,2510259,80,46,34,44,168,142,2,52,43.3,N/A,10,34,44,33.57%,$101091,7.13%,$1386,975,$590000,2388,$247,22,88.24%,5%,55%,46%,46,24 mins,3.73%,0.90%,31.60%,Clark County,44.50%,44.30%,4.03%,1.34%,85.96%,4.51%,7.13%,Pacific Standard Time,39,2.9,32.40%,6,0,36,18.4%,0.00,0,0,448,N/A,N/A,WA-04195,4.34,59.55%
Battle Ground,Washington,20931,2276,Portland-Vancouver-Hillsboro,2510259,80,44,36,54,175,140,2,51.5,42.8,4,8,28,33,24.29%,$82096,7.06%,$1226,850,$505000,1823,$277,20,75.41%,5%,56%,46%,54,29 mins,3.95%,0.90%,19.00%,Clark County,44.50%,44.30%,1.15%,0.1%,89.44%,6.25%,10.43%,Pacific Standard Time,39,2.9,45.60%,33,N/A,52,20.5%,6.89,0,0,554,79,2077,WA-04475,8.54,65.84%
Brush Prairie,Washington,2721,362,Portland-Vancouver-Hillsboro,2510259,80,45,35,55,173,143,3,52,43.3,N/A,9,27,45,30.4%,$101917,6.13%,$1419,986,$799000,2594,$308,39,87.38%,6%,53%,41%,55,32 mins,4.17%,0.90%,17.50%,Clark County,44.50%,44.30%,2.24%,0.0%,94.82%,2.94%,12.16%,Pacific Standard Time,39,2.9,48.80%,20,N/A,57,21.9%,20.67,0,0,488,N/A,N/A,WA-08465,7.68,60.74%
Camas,Washington,24043,1569,Portland-Vancouver-Hillsboro,2510259,81,45,36,61,169,143,4,52,43.4,5,8,24,42,51.43%,$115993,3.53%,$1418,896,$676800,2643,$256,22,81.98%,5%,52%,43%,55,26 mins,3.3%,0.90%,20.40%,Clark County,44.50%,44.30%,9.6%,1.64%,78.61%,3.67%,12.35%,Pacific Standard Time,39,2.9,38.30%,18,N/A,36,19.6%,2.50,0,0,334,41,906,WA-09480,14.08,66.99%
Cherry Grove,Washington,642,276,Portland-Vancouver-Hillsboro,2510259,80,44,36,54,175,142,2,52,43.3,N/A,6,19,32,44.47%,$95469,1.87%,$1226,850,$400100,N/A,N/A,16,83.04%,6%,58%,47%,56,26 mins,0.0%,0.90%,96.90%,Clark County,44.50%,44.30%,0.0%,0.16%,83.18%,16.67%,9.97%,Pacific Standard Time,39,2.9,17.90%,0,N/A,36,25.2%,0.00,N/A,0,593,N/A,N/A,WA-12015,2.33,50.97%
Dollars Corner,Washington,684,173,Portland-Vancouver-Hillsboro,2510259,80,44,36,54,175,142,2,52,43.3,N/A,7,22,52,21.66%,$98182,8.73%,$1374,1082,$472000,N/A,N/A,36,95.61%,5%,54%,45%,57,26 mins,4.02%,0.90%,-32.80%,Clark County,44.50%,44.30%,0.0%,4.68%,79.68%,13.6%,4.09%,Pacific Standard Time,39,2.9,26.50%,22,N/A,46,19.9%,0.00,0,0,523,N/A,N/A,WA-18198,3.96,67.04%
Duluth,Washington,1249,209,Portland-Vancouver-Hillsboro,2510259,80,44,36,47,174,142,2,52,43.3,N/A,8,24,54,22.13%,$61768,19.54%,$1498,1278,$617400,N/A,N/A,24,69.9%,5%,56%,47%,59,26 mins,0.0%,0.90%,-12.90%,Clark County,44.50%,44.30%,0.8%,0.0%,81.43%,11.85%,12.25%,Pacific Standard Time,39,2.9,30.90%,3,N/A,41,14.4%,0.00,0,0,510,N/A,N/A,WA-18775,5.97,51.24%
Felida,Washington,9842,3382,Portland-Vancouver-Hillsboro,2510259,80,46,34,44,167,144,2,52,43.3,N/A,8,29,45,63.02%,$135962,2.11%,$1296,956,$699800,2691,$260,21,87.93%,3%,49%,43%,51,25 mins,5.55%,0.90%,8.10%,Clark County,44.50%,44.30%,6.23%,0.42%,84.08%,6.41%,8.01%,Pacific Standard Time,39,2.9,30.80%,50,18,56,17.8%,0.00,0,0,415,N/A,N/A,WA-23550,2.91,68.96%
Fern Prairie,Washington,1989,396,Portland-Vancouver-Hillsboro,2510259,81,45,36,62,170,142,4,52,43.3,N/A,9,27,43,19.84%,$84688,19.66%,$1563,975,$478000,N/A,N/A,39,72.01%,5%,56%,47%,64,26 mins,2.1%,0.90%,46.00%,Clark County,44.50%,44.30%,0.0%,0.05%,94.82%,3.57%,2.46%,Pacific Standard Time,39,2.9,48.00%,16,N/A,36,17.9%,0.00,0,0,380,N/A,N/A,WA-23690,5.02,56.33%
