City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Amboy,Washington,1871,187,Portland-Vancouver-Hillsboro,2066178,$98750,26.07%,30,$678000,2396,$283,29,77.66%,$1230,37.81%,N/A,N/A,2.19%,5.75%,57.74%,Clark County,44.50%,44.30%,0.64%,0.0%,98.82%,0.0%,3.58%,Pacific Standard Time,80,44,36,68.06,6.9,7.4,82,204,2.9,9.98,WA-01850,45.9121961,-122.4795727,50%,67%,30%,59%,46%,7.0,44,52,51,32,3.68,27.78,50.0%,20.44%,69.44%,3
Barberton,Washington,7317,1686,Portland-Vancouver-Hillsboro,2066178,$101091,33.57%,44,$608000,2277,$267,24,88.24%,$1450,33.91%,N/A,N/A,7.13%,3.73%,59.55%,Clark County,44.50%,44.30%,4.03%,1.34%,85.96%,4.51%,7.13%,Pacific Standard Time,80,44,36,42.44,5.1,7.4,46,192,2.9,4.34,WA-04195,45.7136343,-122.6114436,50%,67%,30%,59%,46%,7.0,44,52,53,31,2.93,16.75,44.82%,19.56%,61.22%,2
Battle Ground,Washington,20931,2451,Portland-Vancouver-Hillsboro,2066178,$82096,24.29%,33,$563000,1962,$287,21,75.41%,$1209,42.95%,79,2077,7.06%,3.95%,65.84%,Clark County,44.50%,44.30%,1.15%,0.1%,89.44%,6.25%,10.43%,Pacific Standard Time,80,44,36,52.64,5.1,7.4,54,261,2.9,8.54,WA-04475,45.776658,-122.5413611,50%,67%,30%,59%,46%,7.0,44,52,51,32,3.61,20.67,50.0%,20.44%,69.44%,2
Brush Prairie,Washington,2721,354,Portland-Vancouver-Hillsboro,2066178,$101917,30.4%,45,$917000,3119,$294,48,87.38%,$1152,43.45%,N/A,N/A,6.13%,4.17%,60.74%,Clark County,44.50%,44.30%,2.24%,0.0%,94.82%,2.94%,12.16%,Pacific Standard Time,80,44,36,52.64,5.1,7.4,55,261,2.9,7.68,WA-08465,45.7250435,-122.5483255,50%,67%,30%,59%,46%,7.0,44,52,51,32,3.61,20.67,50.0%,20.44%,69.44%,2
Camas,Washington,24043,1708,Portland-Vancouver-Hillsboro,2066178,$115993,51.43%,42,$670000,2310,$290,24,81.98%,$1214,34.3%,41,906,3.53%,3.3%,66.99%,Clark County,44.50%,44.30%,9.6%,1.64%,78.61%,3.67%,12.35%,Pacific Standard Time,83,46,37,54.28,5.1,7.4,55,54,2.9,14.08,WA-09480,45.6004702,-122.4304182,50%,67%,30%,59%,46%,7.0,44,52,57,36,4.29,19.99,42.71%,18.13%,56.22%,2
Cherry Grove,Washington,642,276,Portland-Vancouver-Hillsboro,2066178,$95469,44.47%,32,N/A,N/A,N/A,19,83.04%,$1226,23.23%,N/A,N/A,1.87%,0.0%,50.97%,Clark County,44.50%,44.30%,0.0%,0.16%,83.18%,16.67%,9.97%,Pacific Standard Time,80,44,36,52.64,5.1,7.4,56,261,2.9,2.33,WA-12015,45.8021841,-122.5766837,50%,67%,30%,59%,46%,7.0,44,52,51,32,3.61,20.67,50.0%,20.44%,69.44%,2
Dollars Corner,Washington,684,173,Portland-Vancouver-Hillsboro,2066178,$98182,21.66%,52,$765000,3148,$243,49,95.61%,$1374,35.46%,N/A,N/A,8.73%,4.02%,67.04%,Clark County,44.50%,44.30%,0.0%,4.68%,79.68%,13.6%,4.09%,Pacific Standard Time,80,44,36,52.64,5.1,7.4,57,261,2.9,3.96,WA-18198,45.7802365,-122.599968,50%,67%,30%,59%,46%,7.0,44,52,51,32,3.61,20.67,50.0%,20.44%,69.44%,2
Duluth,Washington,1249,209,Portland-Vancouver-Hillsboro,2066178,$61768,22.13%,54,$1900000,3357,$566,41,69.9%,$1636,43.83%,N/A,N/A,19.54%,0.0%,51.24%,Clark County,44.50%,44.30%,0.8%,0.0%,81.43%,11.85%,12.25%,Pacific Standard Time,80,44,36,42.42,5.1,7.4,59,174,2.9,5.97,WA-18775,45.7838204,-122.64704,50%,67%,30%,59%,46%,7.0,44,52,51,32,2.79,16.98,50.0%,20.44%,69.44%,2
Felida,Washington,9842,3382,Portland-Vancouver-Hillsboro,2066178,$135962,63.02%,45,$665000,2301,$289,23,87.93%,$2013,32.0%,N/A,N/A,2.11%,5.55%,68.96%,Clark County,44.50%,44.30%,6.23%,0.42%,84.08%,6.41%,8.01%,Pacific Standard Time,80,44,36,42.42,5.1,7.4,51,174,2.9,2.91,WA-23550,45.713775,-122.7103991,50%,67%,30%,59%,46%,7.0,44,52,53,31,2.79,16.98,44.82%,19.56%,61.22%,2
Fern Prairie,Washington,1989,396,Portland-Vancouver-Hillsboro,2066178,$84688,19.84%,43,$435000,1422,$306,42,72.01%,$1250,53.92%,N/A,N/A,19.66%,2.1%,56.33%,Clark County,44.50%,44.30%,0.0%,0.05%,94.82%,3.57%,2.46%,Pacific Standard Time,82,44,38,58.69,5.1,7.4,64,375,2.9,5.02,WA-23690,45.6369964,-122.3962711,50%,67%,30%,59%,46%,7.0,44,52,56,36,4.46,21.25,42.71%,18.13%,56.22%,2
Five Corners,Washington,19415,3336,Portland-Vancouver-Hillsboro,2066178,$83556,22.43%,37,$506000,1954,$259,27,73.99%,$1532,48.77%,N/A,N/A,7.91%,6.68%,68.59%,Clark County,44.50%,44.30%,4.85%,2.66%,74.43%,10.62%,10.12%,Pacific Standard Time,80,44,36,44.2,5.1,7.4,42,234,2.9,5.82,WA-24188,45.6883244,-122.5737535,50%,67%,30%,59%,46%,7.0,44,52,53,31,2.92,16.91,44.82%,19.56%,61.22%,2
Hazel Dell,Washington,21830,4510,Portland-Vancouver-Hillsboro,2066178,$65742,28.35%,38,$489000,1933,$253,34,59.9%,$1279,50.86%,N/A,N/A,9.26%,6.8%,66.47%,Clark County,44.50%,44.30%,2.79%,3.04%,74.76%,13.09%,10.75%,Pacific Standard Time,80,44,36,42.44,5.1,7.4,42,192,2.9,4.84,WA-30305,45.6797268,-122.6552846,50%,67%,30%,59%,46%,7.0,44,52,53,31,2.93,16.75,44.82%,19.56%,61.22%,2
Hockinson,Washington,6159,447,Portland-Vancouver-Hillsboro,2066178,$114535,39.46%,45,$1210000,3591,$337,29,91.77%,$1828,30.42%,N/A,N/A,4.0%,2.46%,60.28%,Clark County,44.50%,44.30%,2.09%,0.37%,91.8%,1.3%,6.77%,Pacific Standard Time,80,44,36,57.2,5.1,7.4,69,507,2.9,13.78,WA-31530,45.7301873,-122.4833308,50%,67%,30%,59%,46%,7.0,44,52,51,32,4.35,21.83,50.0%,20.44%,69.44%,2
