City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Amboy,Washington,2027,203,Portland-Vancouver-Hillsboro,2510259,80,44,36,66,177,142,7,51.4,42.6,4,9,28,21,19.30%,$49663,1.9%,N/A,N/A,$650000,2471,$263,27,60.80%,9%,65%,47%,82,34 mins,5.40%,0.90%,59.90%,Clark County,44.50%,44.30%,0.4%,0.0%,97.7%,0.9%,2.7%,Pacific Standard Time,39,2.9,27.30%,27,N/A,9,23.2%,6.89,0,0,2285,N/A,N/A,WA-01850
Barberton,Washington,6719,1554,Portland-Vancouver-Hillsboro,2510259,80,46,34,44,168,142,2,52,43.3,N/A,10,34,40,37.88%,$79071,5%,$1386,975,$590000,2388,$247,22,78.10%,5%,55%,46%,46,24 mins,5.40%,0.90%,31.60%,Clark County,44.50%,44.30%,4.7%,0.8%,88.3%,4.3%,10.4%,Pacific Standard Time,39,2.9,32.40%,6,0,36,18.4%,0.00,0,0,448,N/A,N/A,WA-04195
Battle Ground,Washington,19439,2296,Portland-Vancouver-Hillsboro,2510259,80,44,36,54,175,140,2,51.5,42.8,4,8,28,32,21.27%,$57347,6.2%,$1226,850,$505000,1823,$277,20,67.90%,5%,56%,46%,54,29 mins,5.40%,0.90%,19.00%,Clark County,44.50%,44.30%,2.3%,0.4%,87.0%,7.7%,10.8%,Pacific Standard Time,39,2.9,45.60%,33,N/A,52,20.5%,6.89,0,0,554,79,2077,WA-04475
Brush Prairie,Washington,2783,362,Portland-Vancouver-Hillsboro,2510259,80,45,35,55,173,143,3,52,43.3,N/A,9,27,40,N/A,$59730,4.9%,$1419,986,$799000,2594,$308,39,91.40%,6%,53%,41%,55,32 mins,5.40%,0.90%,17.50%,Clark County,44.50%,44.30%,0.3%,0.8%,86.3%,8.8%,14%,Pacific Standard Time,39,2.9,48.80%,20,N/A,57,21.9%,20.67,0,0,488,N/A,N/A,WA-08465
Camas,Washington,22086,1584,Portland-Vancouver-Hillsboro,2510259,81,45,36,61,169,143,4,52,43.4,5,8,24,39,52.67%,$84643,2.2%,$1418,896,$676800,2643,$256,22,74.50%,5%,52%,43%,55,26 mins,5.40%,0.90%,20.40%,Clark County,44.50%,44.30%,7.5%,1.3%,82.3%,5.0%,9.6%,Pacific Standard Time,39,2.9,38.30%,18,N/A,36,19.6%,2.50,0,0,334,41,906,WA-09480
Cherry Grove,Washington,642,292,Portland-Vancouver-Hillsboro,2510259,80,44,36,54,175,142,2,52,43.3,N/A,6,19,19,N/A,$95469,0%,$1226,850,$400100,N/A,N/A,16,84.60%,6%,58%,47%,56,26 mins,5.40%,0.90%,96.90%,Clark County,44.50%,44.30%,0.1%,0.0%,84.5%,15.2%,9.2%,Pacific Standard Time,39,2.9,17.90%,0,N/A,36,25.2%,0.00,N/A,0,593,N/A,N/A,WA-12015
Dollars Corner,Washington,684,188,Portland-Vancouver-Hillsboro,2510259,80,44,36,54,175,142,2,52,43.3,N/A,7,22,54,N/A,$98182,4.3%,$1374,1082,$472000,N/A,N/A,36,64.40%,5%,54%,45%,57,26 mins,5.40%,0.90%,-32.80%,Clark County,44.50%,44.30%,1.9%,4.3%,82.3%,0.0%,1.9%,Pacific Standard Time,39,2.9,26.50%,22,N/A,46,19.9%,0.00,0,0,523,N/A,N/A,WA-18198
Duluth,Washington,1249,231,Portland-Vancouver-Hillsboro,2510259,80,44,36,47,174,142,2,52,43.3,N/A,8,24,39,23.05%,$61768,2.4%,$1498,1278,$617400,N/A,N/A,24,75.70%,5%,56%,47%,59,26 mins,5.40%,0.90%,-12.90%,Clark County,44.50%,44.30%,1.6%,0.0%,95.8%,1.2%,8%,Pacific Standard Time,39,2.9,30.90%,3,N/A,41,14.4%,0.00,0,0,510,N/A,N/A,WA-18775
Felida,Washington,9842,2792,Portland-Vancouver-Hillsboro,2510259,80,46,34,44,167,144,2,52,43.3,N/A,8,29,43,60.03%,$135962,3.2%,$1296,956,$699800,2691,$260,21,88.50%,3%,49%,43%,51,25 mins,5.40%,0.90%,8.10%,Clark County,44.50%,44.30%,7.0%,1.4%,83.6%,4.6%,7.5%,Pacific Standard Time,39,2.9,30.80%,50,18,56,17.8%,0.00,0,0,415,N/A,N/A,WA-23550
Fern Prairie,Washington,1989,520,Portland-Vancouver-Hillsboro,2510259,81,45,36,62,170,142,4,52,43.3,N/A,9,27,38,17.92%,$84688,4.7%,$1563,975,$478000,N/A,N/A,39,76.70%,5%,56%,47%,64,26 mins,5.40%,0.90%,46.00%,Clark County,44.50%,44.30%,0.0%,0.0%,91.2%,6.6%,1.5%,Pacific Standard Time,39,2.9,48.00%,16,N/A,36,17.9%,0.00,0,0,380,N/A,N/A,WA-23690
Five Corners,Washington,19415,3163,Portland-Vancouver-Hillsboro,2510259,80,46,34,44,167,140,2,52.3,43.5,4,13,43,36,19.63%,$83556,6.3%,$1419,986,$439900,1863,$236,24,75.00%,6%,60%,46%,42,25 mins,5.40%,0.90%,5.60%,Clark County,44.50%,44.30%,4.0%,2.4%,80.7%,7.5%,9.7%,Pacific Standard Time,39,2.9,44.90%,25,N/A,55,21.2%,0.00,0,0,420,N/A,N/A,WA-24188
Hazel Dell,Washington,21830,4451,Portland-Vancouver-Hillsboro,2510259,80,46,34,44,167,142,2,52.3,43.6,5,14,48,36,25.72%,$65742,7.2%,$1265,882,$387500,1802,$215,34,54.50%,6%,55%,47%,42,23 mins,5.40%,0.90%,11.20%,Clark County,44.50%,44.30%,4.8%,2.1%,72.8%,15.4%,9.6%,Pacific Standard Time,39,2.9,49.10%,39,N/A,62,19.9%,0.00,0,0,405,N/A,N/A,WA-30305
Hockinson,Washington,6159,382,Portland-Vancouver-Hillsboro,2510259,80,45,35,58,174,142,3,51.5,42.7,N/A,9,31,42,40.63%,$114535,1.9%,N/A,N/A,$699900,2526,$277,26,84.70%,5%,57%,47%,69,30 mins,5.40%,0.90%,14.80%,Clark County,44.50%,44.30%,2.7%,0.0%,91.0%,1.6%,4.5%,Pacific Standard Time,39,2.9,31.00%,23,N/A,N/A,18.3%,0.00,0,0,519,N/A,N/A,WA-31530
La Center,Washington,3338,1291,Portland-Vancouver-Hillsboro,2510259,80,44,36,62,177,142,2,51.8,43,4,8,25,34,21.45%,$98633,3.1%,$1226,850,$659500,2526,$261,20,75.00%,5%,53%,46%,67,30 mins,5.40%,0.90%,18.40%,Clark County,44.50%,44.30%,2.0%,1.7%,87.4%,7.1%,5.2%,Pacific Standard Time,39,2.9,34.20%,54,N/A,15,19.6%,3.49,0,0,647,90,1233,WA-36710
Lake Shore,Washington,7581,4621,Portland-Vancouver-Hillsboro,2510259,80,46,34,44,167,141,2,52,43.3,N/A,10,35,41,37.49%,$107893,2.3%,$1273,901,$499900,1879,$266,39,83.50%,6%,54%,47%,46,27 mins,5.40%,0.90%,12.90%,Clark County,44.50%,44.30%,2.4%,1.3%,79.9%,13.0%,7.5%,Pacific Standard Time,39,2.9,37.10%,20,21,53,18.0%,0.00,0,0,403,N/A,N/A,WA-37830
Lewisville,Washington,2166,277,Portland-Vancouver-Hillsboro,2510259,80,44,36,54,175,142,2,52,43.3,N/A,7,21,51,N/A,$102457,7.7%,$1226,850,$496500,N/A,N/A,33,96.40%,6%,54%,44%,69,37 mins,5.40%,0.90%,-26.00%,Clark County,44.50%,44.30%,0.0%,0.0%,95.9%,3.8%,7.4%,Pacific Standard Time,39,2.9,25.30%,N/A,N/A,N/A,18.4%,0.00,0,0,729,N/A,N/A,WA-39212
Meadow Glade,Washington,2774,797,Portland-Vancouver-Hillsboro,2510259,80,44,36,54,175,140,2,52,43.3,N/A,8,24,42,37.97%,$118438,3.8%,$1226,850,$557800,N/A,N/A,22,90.00%,5%,56%,44%,55,26 mins,5.40%,0.90%,31.80%,Clark County,44.50%,44.30%,2.0%,0.4%,90.4%,2.0%,7.5%,Pacific Standard Time,39,2.9,34.20%,20,N/A,47,18.6%,0.00,0,0,509,N/A,N/A,WA-44620
