City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Amboy,Washington,1545,155,Portland-Vancouver-Hillsboro,2493429,$127639,33.61%,31,$746000,2608,$286,30,77.66%,N/A,47.77%,N/A,N/A,6.86%,6.43%,58.76%,Clark County,44.50%,44.30%,0.0%,0.0%,85.83%,13.59%,6.28%,Pacific Standard Time,80,44,36,51,32,59%,46%,44,52,80,50%,67%,30%,68.06,3.68,27.78,50.0%,20.44%,69.44%,6.9,3,7.4,7.0,82,204,2.9,9.98,WA-01850,45.9121961,-122.4795727
Barberton,Washington,8213,1892,Portland-Vancouver-Hillsboro,2493429,$121524,35.76%,45,$659000,2241,$294,18,88.24%,$1956,34.75%,N/A,N/A,4.68%,4.19%,60.27%,Clark County,44.50%,44.30%,7.1%,0.0%,80.03%,7.98%,12.76%,Pacific Standard Time,80,44,36,53,31,59%,46%,44,52,80,50%,67%,30%,42.44,2.93,16.75,44.82%,19.56%,61.22%,5.1,2,7.4,7.0,46,192,2.9,4.34,WA-04195,45.7136343,-122.6114436
Battle Ground,Washington,21293,2493,Portland-Vancouver-Hillsboro,2493429,$100185,24.54%,34,$571000,1916,$298,18,75.41%,$1469,45.76%,79,2077,6.74%,4.27%,63.64%,Clark County,44.50%,44.30%,1.18%,0.58%,86.25%,7.05%,8.36%,Pacific Standard Time,80,44,36,51,32,59%,46%,44,52,80,50%,67%,30%,52.64,3.61,20.67,50.0%,20.44%,69.44%,5.1,2,7.4,7.0,54,261,2.9,8.54,WA-04475,45.776658,-122.5413611
Brush Prairie,Washington,2563,334,Portland-Vancouver-Hillsboro,2493429,$115511,30.58%,49,$910000,2593,$351,43,87.38%,$1750,49.46%,N/A,N/A,5.15%,7.18%,60.3%,Clark County,44.50%,44.30%,0.0%,0.51%,90.99%,4.6%,1.83%,Pacific Standard Time,80,44,36,51,32,59%,46%,44,52,80,50%,67%,30%,52.64,3.61,20.67,50.0%,20.44%,69.44%,5.1,2,7.4,7.0,55,261,2.9,7.68,WA-08465,45.7250435,-122.5483255
Camas,Washington,26779,1902,Portland-Vancouver-Hillsboro,2493429,$140053,54.28%,41,$785000,2670,$294,21,81.98%,$1900,34.64%,41,906,5.1%,3.62%,64.04%,Clark County,44.50%,44.30%,11.0%,1.77%,73.02%,5.48%,11.9%,Pacific Standard Time,83,46,37,57,36,59%,46%,44,52,83,50%,67%,30%,54.28,4.29,19.99,42.71%,18.13%,56.22%,5.1,2,7.4,7.0,55,54,2.9,14.08,WA-09480,45.6004702,-122.4304182
Cherry Grove,Washington,729,313,Portland-Vancouver-Hillsboro,2493429,N/A,42.28%,42,N/A,N/A,N/A,24,83.04%,N/A,39.63%,N/A,N/A,1.1%,0.0%,55.83%,Clark County,44.50%,44.30%,0.0%,0.27%,98.35%,0.41%,2.61%,Pacific Standard Time,80,44,36,51,32,59%,46%,44,52,80,50%,67%,30%,52.64,3.61,20.67,50.0%,20.44%,69.44%,5.1,2,7.4,7.0,56,261,2.9,2.33,WA-12015,45.8021841,-122.5766837
Dollars Corner,Washington,510,129,Portland-Vancouver-Hillsboro,2493429,$84118,36.04%,54,$850000,3744,$227,42,95.61%,N/A,41.81%,N/A,N/A,21.96%,1.8%,72.06%,Clark County,44.50%,44.30%,5.1%,0.0%,79.02%,3.33%,2.94%,Pacific Standard Time,80,44,36,51,32,59%,46%,44,52,80,50%,67%,30%,52.64,3.61,20.67,50.0%,20.44%,69.44%,5.1,2,7.4,7.0,57,261,2.9,3.96,WA-18198,45.7802365,-122.599968
Duluth,Washington,2040,342,Portland-Vancouver-Hillsboro,2493429,$165071,54.6%,42,$1363000,2434,$560,26,69.9%,N/A,39.12%,N/A,N/A,9.36%,0.0%,58.82%,Clark County,44.50%,44.30%,1.18%,1.23%,91.62%,2.5%,2.84%,Pacific Standard Time,80,44,36,51,32,59%,46%,44,52,80,50%,67%,30%,42.42,2.79,16.98,50.0%,20.44%,69.44%,5.1,2,7.4,7.0,59,174,2.9,5.97,WA-18775,45.7838204,-122.64704
Felida,Washington,10695,3675,Portland-Vancouver-Hillsboro,2493429,$150430,54.59%,46,$750000,2389,$314,24,87.93%,$2363,35.57%,N/A,N/A,2.73%,5.12%,68.79%,Clark County,44.50%,44.30%,3.71%,0.62%,84.5%,5.22%,9.78%,Pacific Standard Time,80,44,36,53,31,59%,46%,44,52,80,50%,67%,30%,42.42,2.79,16.98,44.82%,19.56%,61.22%,5.1,2,7.4,7.0,51,174,2.9,2.91,WA-23550,45.713775,-122.7103991
Fern Prairie,Washington,2132,425,Portland-Vancouver-Hillsboro,2493429,$110476,36.11%,46,$682000,1900,$359,36,72.01%,$1482,46.79%,N/A,N/A,6.29%,3.57%,46.99%,Clark County,44.50%,44.30%,0.94%,0.09%,90.53%,4.64%,4.6%,Pacific Standard Time,82,44,38,56,36,59%,46%,44,52,82,50%,67%,30%,58.69,4.46,21.25,42.71%,18.13%,56.22%,5.1,2,7.4,7.0,64,375,2.9,5.02,WA-23690,45.6369964,-122.3962711
