City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Brooklyn,South Dakota,213,6,Sioux Falls,254499,$85134,N/A,N/A,N/A,N/A,N/A,78,90.80%,N/A,39.50%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,28,57,27.59,33.3,N/A,89,1167,3.5,35.5,SD-07660,43.1272253,-96.864853,56%,63%,56%,60%,56%,44.4,35,58,62,8,10.74,2.04,27.15%,33.19%,19.56%,18,88
Canton,South Dakota,3352,1025,Sioux Falls,254499,$44965,16.64%,N/A,$198000,1489,$133,59,64.90%,N/A,47.10%,340,1675,3.5%,1.90%,N/A,Lincoln County,32.00%,61.40%,N/A,1.16%,N/A,2.30%,0.3%,Central Standard Time,85,26,59,30.79,49.0,N/A,87,1203,3.5,3.27,SD-09540,43.3010375,-96.646772,56%,63%,56%,60%,56%,44.4,35,58,62,7,12.31,2.82,30.63%,35.27%,25.22%,30,88
Canton township,South Dakota,518,158,Sioux Falls,254499,$67778,N/A,N/A,$198000,1489,$133,50,86.40%,N/A,24.50%,340,1675,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,26,59,30.79,49.0,N/A,87,1203,3.5,3.27,SD-09540,43.3010375,-96.646772,56%,63%,56%,60%,56%,44.4,35,58,62,7,12.31,2.82,30.63%,35.27%,25.22%,30,88
Dayton township (Lincoln Cnty),South Dakota,888,20,Sioux Falls,254499,$81948,N/A,N/A,N/A,N/A,N/A,39,91.50%,N/A,36.30%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,1.00%,N/A,Central Standard Time,85,26,59,30.79,49.0,N/A,86,1203,3.5,44.4,SD-15620,43.3849859,-96.6120752,56%,63%,56%,60%,56%,44.4,35,58,62,7,12.31,2.82,30.63%,35.27%,25.22%,30,88
Delapre,South Dakota,2194,64,Sioux Falls,254499,$94554,37.02%,N/A,N/A,N/A,N/A,25,88.60%,N/A,29.10%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,26,60,28.99,49.0,N/A,85,1431,3.5,34.28,SD-15900,43.4629848,-96.8488009,56%,63%,56%,60%,56%,44.4,35,58,65,8,11.43,2.67,30.63%,35.27%,25.22%,30,89
Delaware,South Dakota,225,6,Sioux Falls,254499,$77083,N/A,N/A,N/A,N/A,N/A,62,75.00%,N/A,27.60%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,28,57,27.59,33.3,N/A,89,1167,3.5,37.5,SD-15940,43.2143172,-96.8651617,56%,63%,56%,60%,56%,44.4,35,58,62,8,10.74,2.04,27.15%,33.19%,19.56%,18,88
Eden township (Lincoln Cnty),South Dakota,281,1873,Sioux Falls,254499,$83333,N/A,N/A,N/A,N/A,N/A,78,91.70%,N/A,41.10%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,31.79,31.5,N/A,89,1089,3.5,0.15,SD-18140,43.1260846,-96.5111105,56%,63%,56%,60%,56%,44.4,35,58,63,8,12.05,3.13,23.97%,28.9%,18.11%,15,89
Fairview,South Dakota,63,700,Sioux Falls,254499,$41250,N/A,N/A,$215000,1361,$158,78,85.70%,N/A,48.20%,N/A,N/A,0%,1.90%,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,0%,Central Standard Time,85,26,59,30.79,37.0,N/A,89,1203,3.5,0.09,SD-20820,43.1966694,-96.5215142,56%,63%,56%,60%,56%,44.4,35,58,62,7,12.31,2.82,25.07%,30.22%,16.89%,14,88
Fairview township (Lincoln Cnty),South Dakota,322,3578,Sioux Falls,254499,$51840,N/A,N/A,$215000,1361,$158,50,65.10%,N/A,66.10%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,26,59,30.79,37.0,N/A,89,1203,3.5,0.09,SD-20820,43.1966694,-96.5215142,56%,63%,56%,60%,56%,44.4,35,58,62,7,12.31,2.82,25.07%,30.22%,16.89%,14,88
Grant township (Lincoln Cnty),South Dakota,337,9,Sioux Falls,254499,$54904,N/A,N/A,N/A,N/A,N/A,31,96.40%,N/A,25.20%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,26,59,29.6,33.3,N/A,86,1179,3.5,37.44,SD-25620,43.3009193,-96.8651243,56%,63%,56%,60%,56%,44.4,35,58,62,7,11.89,2.8,27.15%,33.19%,19.56%,18,88
Harrisburg,South Dakota,6420,1740,Sioux Falls,254499,$78826,38.62%,29,$316000,1557,$203,16,88.18%,$1016,41.5%,N/A,N/A,3.21%,2.07%,86.27%,Lincoln County,32.00%,61.40%,0.0%,0.25%,94.92%,1.82%,0.89%,Central Standard Time,85,26,59,31.15,49.0,N/A,83,1383,3.5,3.69,SD-27260,43.4322323,-96.7039749,56%,63%,56%,60%,56%,44.4,35,58,62,7,12.73,2.89,30.63%,35.27%,25.22%,30,88
Highland township (Lincoln Cnty),South Dakota,526,14,Sioux Falls,254499,$110463,N/A,N/A,N/A,N/A,N/A,38,86.20%,N/A,10.50%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,26,59,30.79,37.0,N/A,89,1203,3.5,37.57,SD-28860,43.2148209,-96.6269704,56%,63%,56%,60%,56%,44.4,35,58,62,7,12.31,2.82,25.07%,30.22%,16.89%,14,88
Hudson town,South Dakota,475,1696,Sioux Falls,254499,$58750,17.93%,48,N/A,N/A,N/A,60,75.37%,N/A,56.76%,N/A,N/A,11.83%,2.21%,67.31%,Lincoln County,32.00%,61.40%,0.0%,0.0%,99.58%,0.0%,0.0%,Central Standard Time,86,27,59,31.79,31.5,N/A,89,1089,3.5,0.28,SD-30740,43.1301083,-96.4556183,56%,63%,56%,60%,56%,44.4,35,58,63,8,12.05,3.13,23.97%,28.9%,18.11%,15,89
La Valley,South Dakota,510,15,Sioux Falls,254499,$106127,N/A,N/A,N/A,N/A,N/A,33,90.50%,N/A,30.80%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,26,59,30.79,49.0,N/A,85,1203,3.5,34.0,SD-36060,43.386841,-96.74871,56%,63%,56%,60%,56%,44.4,35,58,62,7,12.31,2.82,30.63%,35.27%,25.22%,30,88
Lennox,South Dakota,2432,1390,Sioux Falls,254499,$52197,21.06%,38,$286000,2364,$121,48,76.47%,$634,54.03%,201,444,11.06%,1.16%,64.68%,Lincoln County,32.00%,61.40%,0.0%,1.73%,91.57%,3.37%,0.45%,Central Standard Time,85,26,59,29.6,49.0,N/A,86,1179,3.5,1.75,SD-36380,43.3495112,-96.8936897,56%,63%,56%,60%,56%,44.4,35,58,62,7,11.89,2.8,30.63%,35.27%,25.22%,30,88
Lincoln township (Lincoln Cnty),South Dakota,234,7,Sioux Falls,254499,$37917,N/A,N/A,N/A,N/A,N/A,60,100.00%,N/A,19.20%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,26,59,30.79,33.3,N/A,89,1203,3.5,33.43,SD-37500,43.2142518,-96.74679,56%,63%,56%,60%,56%,44.4,35,58,62,7,12.31,2.82,27.15%,33.19%,19.56%,18,88
