City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Brooklyn,South Dakota,213,6,Sioux Falls,273566,85,28,57,27,86,208,30,N/A,N/A,N/A,7,8,47,N/A,$85134,N/A,N/A,N/A,$335500,N/A,N/A,78,90.80%,8%,33%,35%,89,19 mins,1.90%,N/A,-39.00%,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,39.50%,0,N/A,25,N/A,N/A,N/A,3,N/A
Canton,South Dakota,3352,1033,Sioux Falls,273566,84,27,57,27,85,208,30,58.6,37,9,13,18,35,16.64%,$44965,3.5%,N/A,N/A,$123300,N/A,N/A,59,64.90%,7%,33%,37%,87,22 mins,1.90%,N/A,8.60%,Lincoln County,32.00%,61.40%,1.0%,0.7%,90.0%,2.3%,0.3%,Central Standard Time,1427,3.5,47.10%,58,N/A,52,16.3%,47.94,0,3,0
Canton township,South Dakota,518,14,Sioux Falls,273566,84,27,57,27,85,208,30,N/A,N/A,N/A,6,8,51,N/A,$67778,N/A,N/A,N/A,$277600,N/A,N/A,50,86.40%,7%,31%,35%,87,19 mins,1.90%,N/A,63.40%,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,24.50%,0,N/A,23,N/A,0.00,0,3,0
Dayton township (Lincoln Cnty),South Dakota,888,20,Sioux Falls,273566,84,27,57,27,88,208,34,N/A,N/A,N/A,7,8,38,N/A,$81948,N/A,N/A,N/A,$271200,N/A,N/A,39,91.50%,8%,32%,35%,86,19 mins,1.90%,N/A,48.30%,Lincoln County,32.00%,61.40%,0.0%,0.0%,99.0%,1.0%,N/A,Central Standard Time,1427,3.5,36.30%,0,N/A,28,N/A,N/A,N/A,3,N/A
Delapre,South Dakota,2194,64,Sioux Falls,273566,84,26,58,26,90,208,37,N/A,N/A,N/A,7,9,40,37.02%,$94554,N/A,N/A,N/A,$243400,N/A,N/A,25,88.60%,7%,33%,35%,85,19 mins,1.90%,N/A,29.80%,Lincoln County,32.00%,61.40%,0.0%,0.6%,97.0%,0.4%,N/A,Central Standard Time,1427,3.5,29.10%,1,N/A,22,N/A,N/A,N/A,3,N/A
Delaware,South Dakota,225,6,Sioux Falls,273566,84,28,56,27,87,208,32,N/A,N/A,N/A,8,9,56,N/A,$77083,N/A,N/A,N/A,$263400,N/A,N/A,62,75.00%,7%,31%,35%,89,19 mins,1.90%,N/A,13.60%,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,27.60%,0,N/A,24,N/A,N/A,N/A,3,N/A
Eden township (Lincoln Cnty),South Dakota,281,8,Sioux Falls,273566,85,28,57,28,84,208,32,N/A,N/A,N/A,6,8,21,N/A,$83333,N/A,N/A,N/A,$174000,N/A,N/A,78,91.70%,7%,33%,37%,89,19 mins,1.90%,N/A,66.30%,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,41.10%,0,N/A,15,N/A,N/A,N/A,3,N/A
Fairview,South Dakota,63,741,Sioux Falls,273566,85,28,57,28,84,210,32,58.4,37,10,9,10,43,N/A,$41250,0%,N/A,N/A,$64400,N/A,N/A,78,85.70%,8%,32%,36%,89,19 mins,1.90%,N/A,21.20%,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,1427,3.5,48.20%,0,N/A,N/A,12.5%,181.82,0,3,0
Fairview township (Lincoln Cnty),South Dakota,322,18,Sioux Falls,273566,84,27,57,27,84,208,31,N/A,N/A,N/A,10,12,40,N/A,$51840,N/A,N/A,N/A,$93700,N/A,N/A,50,65.10%,7%,33%,36%,89,19 mins,1.90%,N/A,28.30%,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,66.10%,0,N/A,18,N/A,N/A,N/A,3,N/A
Grant township (Lincoln Cnty),South Dakota,337,9,Sioux Falls,273566,84,27,57,26,90,208,36,N/A,N/A,N/A,6,7,51,N/A,$54904,N/A,N/A,N/A,$165600,N/A,N/A,31,96.40%,8%,32%,35%,86,19 mins,1.90%,N/A,-19.40%,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,25.20%,0,N/A,26,N/A,N/A,N/A,3,N/A
