City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Brooklyn,South Dakota,213,6,Sioux Falls,273566,$85134,N/A,N/A,N/A,N/A,N/A,78,90.80%,N/A,39.50%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,86,33.3,N/A,89,1427,3.5,35.5,SD-07660,43.1272253,-96.864853,56%,63%,56%,60%,56%,44.4,35,58,N/A,N/A,N/A,N/A
Canton,South Dakota,3352,1025,Sioux Falls,273566,$44965,16.64%,N/A,$198000,1489,$133,59,64.90%,N/A,47.10%,340,1675,3.5%,1.90%,N/A,Lincoln County,32.00%,61.40%,1.0%,0.7%,90.0%,2.3%,0.3%,Central Standard Time,N/A,N/A,N/A,N/A,85,49.0,N/A,87,1427,3.5,3.27,SD-09540,43.3010375,-96.646772,56%,63%,56%,60%,56%,44.4,35,58,N/A,N/A,N/A,N/A
Canton township,South Dakota,518,158,Sioux Falls,273566,$67778,N/A,N/A,$198000,1489,$133,50,86.40%,N/A,24.50%,340,1675,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,85,49.0,N/A,87,1427,3.5,3.27,SD-09540,43.3010375,-96.646772,56%,63%,56%,60%,56%,44.4,35,58,N/A,N/A,N/A,N/A
Dayton township (Lincoln Cnty),South Dakota,888,20,Sioux Falls,273566,$81948,N/A,N/A,N/A,N/A,N/A,39,91.50%,N/A,36.30%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,0.0%,0.0%,99.0%,1.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,88,49.0,N/A,86,1427,3.5,44.4,SD-15620,43.3849859,-96.6120752,56%,63%,56%,60%,56%,44.4,35,58,N/A,N/A,N/A,N/A
Delapre,South Dakota,2194,64,Sioux Falls,273566,$94554,37.02%,N/A,N/A,N/A,N/A,25,88.60%,N/A,29.10%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,0.0%,0.6%,97.0%,0.4%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,90,49.0,N/A,85,1427,3.5,34.28,SD-15900,43.4629848,-96.8488009,56%,63%,56%,60%,56%,44.4,35,58,N/A,N/A,N/A,N/A
Delaware,South Dakota,225,6,Sioux Falls,273566,$77083,N/A,N/A,N/A,N/A,N/A,62,75.00%,N/A,27.60%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,87,33.3,N/A,89,1427,3.5,37.5,SD-15940,43.2143172,-96.8651617,56%,63%,56%,60%,56%,44.4,35,58,N/A,N/A,N/A,N/A
Eden township (Lincoln Cnty),South Dakota,281,1873,Sioux Falls,273566,$83333,N/A,N/A,N/A,N/A,N/A,78,91.70%,N/A,41.10%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,84,31.5,N/A,89,1427,3.5,0.15,SD-18140,43.1260846,-96.5111105,56%,63%,56%,60%,56%,44.4,35,58,N/A,N/A,N/A,N/A
Fairview,South Dakota,63,700,Sioux Falls,273566,$41250,N/A,N/A,$215000,1361,$158,78,85.70%,N/A,48.20%,N/A,N/A,0%,1.90%,N/A,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,N/A,N/A,N/A,N/A,84,37.0,N/A,89,1427,3.5,0.09,SD-20820,43.1966694,-96.5215142,56%,63%,56%,60%,56%,44.4,35,58,N/A,N/A,N/A,N/A
Fairview township (Lincoln Cnty),South Dakota,322,3578,Sioux Falls,273566,$51840,N/A,N/A,$215000,1361,$158,50,65.10%,N/A,66.10%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,84,37.0,N/A,89,1427,3.5,0.09,SD-20820,43.1966694,-96.5215142,56%,63%,56%,60%,56%,44.4,35,58,N/A,N/A,N/A,N/A
Grant township (Lincoln Cnty),South Dakota,337,9,Sioux Falls,273566,$54904,N/A,N/A,N/A,N/A,N/A,31,96.40%,N/A,25.20%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,90,33.3,N/A,86,1427,3.5,37.44,SD-25620,43.3009193,-96.8651243,56%,63%,56%,60%,56%,44.4,35,58,N/A,N/A,N/A,N/A
