City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Aguanga,California,696,51,Riverside-San Bernardino-Ontario,4678371,$50213,35.82%,45,$500000,2538,$197,34,61.06%,N/A,30.40%,N/A,N/A,18.82%,0.0%,59.57%,Riverside County,49.70%,44.40%,0.0%,5.32%,71.26%,18.68%,6.32%,Pacific Standard Time,96,63,33,21,46,272,1,52.9,42.7,4,79,850,5.7,13.6,CA-00464
Anza,California,2101,76,Riverside-San Bernardino-Ontario,4678371,$47237,31.67%,42,$370000,1402,$264,35,76.73%,$828,34.80%,N/A,N/A,13.52%,8.02%,48.94%,Riverside County,49.70%,44.40%,7.85%,0.0%,82.01%,8.61%,12.14%,Pacific Standard Time,88,55,33,16,39,272,7,52.9,42.7,7,84,850,5.7,27.6,CA-02294
Banning,California,30276,1303,Riverside-San Bernardino-Ontario,4678371,$43442,16.41%,44,$373000,1347,$277,37,62.4%,$1097,54.10%,432,1691,18.93%,8.69%,46.7%,Riverside County,49.70%,44.40%,3.97%,7.46%,37.41%,46.97%,19.45%,Pacific Standard Time,98,65,33,16,35,268,1,52.9,42.7,5,74,850,5.7,23.24,CA-03820
Beaumont,California,48272,1592,Riverside-San Bernardino-Ontario,4678371,$88932,25.89%,34,$506000,1946,$260,16,79.18%,$1318,43.90%,180,1808,9.36%,6.2%,62.15%,Riverside County,49.70%,44.40%,7.75%,9.59%,33.86%,46.31%,17.58%,Pacific Standard Time,98,63,35,23,40,267,1,52.9,42.7,5,72,850,5.7,30.32,CA-04758
Bermuda Dunes,California,6626,2246,Riverside-San Bernardino-Ontario,4678371,$65889,32.26%,45,$550000,1757,$313,32,58.31%,$1435,51.00%,N/A,N/A,8.76%,7.76%,59.17%,Riverside County,49.70%,44.40%,3.71%,0.92%,55.18%,36.43%,12.1%,Pacific Standard Time,108,71,37,3,13,271,0,52.9,42.7,6,71,850,5.7,2.95,CA-06028
Blythe,California,19747,743,Riverside-San Bernardino-Ontario,4678371,$44563,6.66%,36,$343000,2030,$169,43,57.0%,$763,61.80%,462,3237,23.38%,8.54%,34.09%,Riverside County,49.70%,44.40%,2.17%,10.89%,26.4%,57.2%,17.48%,Pacific Standard Time,108,66,42,4,17,275,0,52.9,42.7,7,61,850,5.7,26.58,CA-07218
Cabazon,California,2271,464,Riverside-San Bernardino-Ontario,4678371,$44615,8.13%,37,$277000,917,$302,43,66.42%,$1043,68.20%,N/A,N/A,17.54%,3.53%,68.52%,Riverside County,49.70%,44.40%,2.55%,3.39%,36.55%,45.05%,15.54%,Pacific Standard Time,99,67,32,12,29,269,0,52.9,42.7,5,81,850,5.7,4.89,CA-09360
Calimesa,California,9156,616,Riverside-San Bernardino-Ontario,4678371,$61671,21.49%,45,$530000,1773,$299,41,83.57%,$1341,48.00%,242,3086,9.67%,4.0%,49.61%,Riverside County,49.70%,44.40%,6.54%,1.99%,58.15%,30.84%,7.11%,Pacific Standard Time,97,65,32,22,38,269,1,52.9,42.7,5,72,850,5.7,14.86,CA-09864
Canyon Lake,California,11237,2867,Riverside-San Bernardino-Ontario,4678371,$107868,32.27%,43,$760000,2043,$372,36,75.69%,$2208,41.20%,132,651,6.88%,4.18%,60.93%,Riverside County,49.70%,44.40%,3.86%,0.78%,77.3%,12.25%,6.41%,Pacific Standard Time,99,67,32,12,31,269,0,52.9,42.7,4,61,850,5.7,3.92,CA-10928
Cathedral City,California,54812,2437,Riverside-San Bernardino-Ontario,4678371,$50350,23.77%,41,$472000,1568,$301,33,59.67%,$1241,53.20%,260,1087,18.41%,7.11%,57.15%,Riverside County,49.70%,44.40%,7.37%,2.2%,31.98%,56.66%,30.59%,Pacific Standard Time,108,69,39,5,14,271,0,52.9,42.7,6,75,850,5.7,22.49,CA-12048
