City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Aguanga,California,696,51,Riverside-San Bernardino-Ontario,4214696,N/A,35.82%,45,$500000,2538,$197,34,61.06%,N/A,32.23%,N/A,N/A,18.82%,0.0%,59.57%,Riverside County,49.70%,44.40%,0.0%,5.32%,71.26%,18.68%,6.32%,Pacific Standard Time,84,51,33,24.21,1.7,6.3,79,5076,5.7,13.6,CA-00464,33.4522471,-116.85547,69%,66%,74%,63%,67%,3.0,53,58,64,37,0.62,15.68,13.56%,2.31%,25.11%,0,90
Anza,California,2101,76,Riverside-San Bernardino-Ontario,4214696,$47237,31.67%,42,$370000,1402,$264,35,76.73%,$828,44.29%,N/A,N/A,13.52%,8.02%,48.94%,Riverside County,49.70%,44.40%,7.85%,0.0%,82.01%,8.61%,12.14%,Pacific Standard Time,86,54,32,20.45,1.7,6.3,84,4920,5.7,27.6,CA-02294,33.5678479,-116.696626,69%,66%,74%,63%,67%,3.0,53,58,57,31,0.9,12.16,9.01%,2.42%,18.22%,0,94
Banning,California,30276,1303,Riverside-San Bernardino-Ontario,4214696,$43442,16.41%,44,$373000,1347,$277,37,62.4%,$1097,53.39%,432,1691,18.93%,8.69%,46.7%,Riverside County,49.70%,44.40%,3.97%,7.46%,37.41%,46.97%,19.45%,Pacific Standard Time,97,65,32,12.5,1.7,5.6,74,2316,5.7,23.24,CA-03820,33.9460381,-116.8992359,69%,66%,74%,55%,55%,4.9,53,58,65,41,0.42,6.98,9.64%,1.32%,18.89%,0,114
Beaumont,California,48272,1592,Riverside-San Bernardino-Ontario,4214696,$88932,25.89%,34,$506000,1946,$260,16,79.18%,$1318,44.39%,180,1808,9.36%,6.2%,62.15%,Riverside County,49.70%,44.40%,7.75%,9.59%,33.86%,46.31%,17.58%,Pacific Standard Time,97,65,32,12.5,1.7,5.6,72,2316,5.7,30.32,CA-04758,33.8949638,-116.9516022,69%,66%,74%,55%,55%,4.9,53,58,65,41,0.42,6.98,9.64%,1.32%,18.89%,0,114
Bermuda Dunes,California,6626,2246,Riverside-San Bernardino-Ontario,4214696,$65889,32.26%,45,$550000,1757,$313,32,58.31%,$1435,49.96%,N/A,N/A,8.76%,7.76%,59.17%,Riverside County,49.70%,44.40%,3.71%,0.92%,55.18%,36.43%,12.1%,Pacific Standard Time,107,69,38,2.39,1.7,6.3,71,-18,5.7,2.95,CA-06028,33.7434988,-116.2873254,69%,66%,74%,63%,67%,3.0,53,58,84,47,0.35,1.4,3.42%,1.87%,7.44%,0,171
Blythe,California,19747,743,Riverside-San Bernardino-Ontario,4214696,$44563,6.66%,36,$343000,2030,$169,43,57.0%,$763,63.57%,462,3237,23.38%,8.54%,34.09%,Riverside County,49.70%,44.40%,2.17%,10.89%,26.4%,57.2%,17.48%,Pacific Standard Time,109,66,43,3.55,0.0,6.1,61,246,5.7,26.58,CA-07218,33.6109571,-114.5586278,85%,89%,80%,23%,19%,7.7,41,55,83,42,0.52,1.4,4.58%,4.07%,6.67%,0,112
Cabazon,California,2271,464,Riverside-San Bernardino-Ontario,4214696,$44615,8.13%,37,$277000,917,$302,43,66.42%,$1043,60.98%,N/A,N/A,17.54%,3.53%,68.52%,Riverside County,49.70%,44.40%,2.55%,3.39%,36.55%,45.05%,15.54%,Pacific Standard Time,86,54,32,18.41,1.7,6.3,81,7662,5.7,4.89,CA-09360,33.9127224,-116.7828277,69%,66%,74%,63%,67%,3.0,53,58,57,31,1.23,11.14,9.01%,2.42%,18.22%,0,94
Calimesa,California,9156,616,Riverside-San Bernardino-Ontario,4214696,$61671,21.49%,45,$530000,1773,$299,41,83.57%,$1341,46.89%,242,3086,9.67%,4.0%,49.61%,Riverside County,49.70%,44.40%,6.54%,1.99%,58.15%,30.84%,7.11%,Pacific Standard Time,97,65,32,12.5,1.7,5.6,72,2316,5.7,14.86,CA-09864,33.987341,-117.0542119,69%,66%,74%,55%,55%,4.9,53,58,65,41,0.42,6.98,11.04%,2.2%,21.67%,0,114
Canyon Lake,California,11237,2867,Riverside-San Bernardino-Ontario,4214696,$107868,32.27%,43,$760000,2043,$372,36,75.69%,$2208,37.19%,132,651,6.88%,4.18%,60.93%,Riverside County,49.70%,44.40%,3.86%,0.78%,77.3%,12.25%,6.41%,Pacific Standard Time,99,67,32,10.19,1.7,5.6,61,1161,5.7,3.92,CA-10928,33.6884742,-117.2620806,69%,66%,74%,55%,55%,4.9,53,58,65,42,0.25,6.82,8.63%,1.76%,16.89%,0,119
Cathedral City,California,54812,2437,Riverside-San Bernardino-Ontario,4214696,$50350,23.77%,41,$472000,1568,$301,33,59.67%,$1241,52.94%,260,1087,18.41%,7.11%,57.15%,Riverside County,49.70%,44.40%,7.37%,2.2%,31.98%,56.66%,30.59%,Pacific Standard Time,109,69,40,4.39,1.7,6.3,75,384,5.7,22.49,CA-12048,33.836196,-116.4642324,69%,66%,74%,63%,67%,3.0,53,58,81,46,0.48,2.78,4.47%,1.87%,9.22%,0,181
Cherry Valley,California,8026,1001,Riverside-San Bernardino-Ontario,4214696,$70471,19.2%,50,$468000,1539,$304,47,83.25%,$1146,50.58%,N/A,N/A,18.52%,13.19%,51.98%,Riverside County,49.70%,44.40%,2.73%,4.49%,65.85%,22.55%,9.71%,Pacific Standard Time,97,65,32,12.5,1.7,5.6,81,2316,5.7,8.02,CA-12916,33.9796798,-116.9694056,69%,66%,74%,55%,55%,4.9,53,58,65,41,0.42,6.98,9.64%,1.32%,18.89%,0,114
Coachella,California,45658,1518,Riverside-San Bernardino-Ontario,4214696,$33999,3.27%,36,$450000,1642,$274,22,73.33%,$830,49.45%,271,1923,18.89%,16.55%,70.67%,Riverside County,49.70%,44.40%,0.36%,0.52%,2.27%,96.66%,39.46%,Pacific Standard Time,107,69,38,2.39,0.0,6.3,58,-18,5.7,30.08,CA-14260,33.6905454,-116.1430493,69%,66%,74%,63%,67%,3.0,52,60,84,47,0.35,1.4,3.42%,1.87%,7.44%,0,171
Corona,California,168112,4209,Riverside-San Bernardino-Ontario,4214696,$88434,27.95%,35,$700000,1862,$376,30,65.06%,$1705,47.97%,170,2037,9.5%,4.29%,66.15%,Riverside County,49.70%,44.40%,10.5%,6.5%,31.66%,47.9%,24.0%,Pacific Standard Time,97,69,28,9.51,0.0,5.6,62,606,5.7,39.94,CA-16350,33.8615996,-117.564891,72%,77%,70%,55%,55%,4.9,53,58,63,41,0.19,5.84,8.36%,0.66%,17.0%,0,114
Coronita,California,3968,6613,Riverside-San Bernardino-Ontario,4214696,$104007,20.19%,28,$607000,1971,$308,55,90.16%,$1552,55.15%,N/A,N/A,2.17%,6.81%,68.27%,Riverside County,49.70%,44.40%,2.75%,0.88%,38.03%,57.91%,20.39%,Pacific Standard Time,97,69,28,9.51,0.0,5.6,61,606,5.7,0.6,CA-16420,33.875909,-117.6109696,72%,77%,70%,55%,55%,4.9,53,58,63,41,0.19,5.84,8.36%,0.66%,17.0%,0,114
Desert Center,California,285,9,Riverside-San Bernardino-Ontario,4214696,$33750,46.92%,70,N/A,N/A,N/A,42,81.62%,N/A,16.85%,N/A,N/A,2.53%,0.0%,18.49%,Riverside County,49.70%,44.40%,0.0%,0.7%,83.86%,10.88%,10.53%,Pacific Standard Time,104,63,41,3.63,0.0,6.3,73,891,5.7,30.43,CA-18982,33.7377975,-115.366618,69%,66%,74%,63%,67%,7.7,41,55,84,45,0.78,1.66,4.41%,3.08%,8.0%,0,156
