City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aguanga,California,735,54,Riverside-San Bernardino-Ontario,4580402,N/A,30.8%,54,$492000,1815,$271,30,61.06%,N/A,22.26%,N/A,N/A,19.32%,0.0%,44.52%,Riverside County,49.70%,44.40%,0.0%,5.44%,73.33%,17.55%,14.69%,Pacific Standard Time,84,51,33,64,37,63%,67%,53,58,90,69%,66%,74%,24.21,0.62,15.68,13.56%,2.31%,25.11%,1.7,0,6.3,3.0,79,5076,5.7,13.6,CA-00464,33.4522471,-116.85547
Anza,California,2396,87,Riverside-San Bernardino-Ontario,4580402,$48686,26.73%,39,$413000,1183,$349,36,76.73%,$964,45.87%,N/A,N/A,7.89%,16.51%,57.05%,Riverside County,49.70%,44.40%,0.0%,0.0%,66.32%,32.6%,10.1%,Pacific Standard Time,86,54,32,57,31,63%,67%,53,58,94,69%,66%,74%,20.45,0.9,12.16,9.01%,2.42%,18.22%,1.7,0,6.3,3.0,84,4920,5.7,27.6,CA-02294,33.5678479,-116.696626
Banning,California,29664,1276,Riverside-San Bernardino-Ontario,4580402,$46834,16.13%,43,$368000,1449,$254,38,62.4%,$1217,51.82%,432,1691,19.02%,7.49%,47.69%,Riverside County,49.70%,44.40%,5.23%,7.01%,35.24%,49.22%,20.32%,Pacific Standard Time,97,65,32,65,41,55%,55%,53,58,114,69%,66%,74%,12.5,0.42,6.98,9.64%,1.32%,18.89%,1.7,0,5.6,4.9,74,2316,5.7,23.24,CA-03820,33.9460381,-116.8992359
Beaumont,California,52081,1718,Riverside-San Bernardino-Ontario,4580402,$92797,26.46%,35,$486000,1952,$249,15,79.18%,$1376,44.07%,180,1808,8.84%,6.76%,62.71%,Riverside County,49.70%,44.40%,8.19%,8.66%,34.15%,45.84%,17.44%,Pacific Standard Time,97,65,32,65,41,55%,55%,53,58,114,69%,66%,74%,12.5,0.42,6.98,9.64%,1.32%,18.89%,1.7,0,5.6,4.9,72,2316,5.7,30.32,CA-04758,33.8949638,-116.9516022
Bermuda Dunes,California,6862,2326,Riverside-San Bernardino-Ontario,4580402,$71573,31.82%,43,$710000,2407,$295,32,58.31%,$1448,47.99%,N/A,N/A,9.47%,7.74%,59.85%,Riverside County,49.70%,44.40%,2.86%,0.64%,51.22%,41.42%,11.15%,Pacific Standard Time,107,69,38,84,47,63%,67%,53,58,171,69%,66%,74%,2.39,0.35,1.4,3.42%,1.87%,7.44%,1.7,0,6.3,3.0,71,-18,5.7,2.95,CA-06028,33.7434988,-116.2873254
Blythe,California,18125,682,Riverside-San Bernardino-Ontario,4580402,$49235,7.33%,36,$197000,1139,$173,42,57.0%,$798,65.22%,462,3237,22.43%,7.97%,30.85%,Riverside County,49.70%,44.40%,2.24%,12.55%,24.19%,57.38%,18.37%,Pacific Standard Time,109,66,43,83,42,23%,19%,41,55,112,85%,89%,80%,3.55,0.52,1.4,4.58%,4.07%,6.67%,0.0,0,6.1,7.7,61,246,5.7,26.58,CA-07218,33.6109571,-114.5586278
Cabazon,California,2264,463,Riverside-San Bernardino-Ontario,4580402,$65952,6.44%,33,$285000,916,$311,43,66.42%,$1059,52.88%,N/A,N/A,12.1%,0.0%,69.8%,Riverside County,49.70%,44.40%,1.86%,0.13%,36.88%,43.73%,14.75%,Pacific Standard Time,86,54,32,57,31,63%,67%,53,58,94,69%,66%,74%,18.41,1.23,11.14,9.01%,2.42%,18.22%,1.7,0,6.3,3.0,81,7662,5.7,4.89,CA-09360,33.9127224,-116.7828277
Calimesa,California,10053,677,Riverside-San Bernardino-Ontario,4580402,$67835,25.58%,44,$518000,1704,$304,41,83.57%,$1538,48.27%,242,3086,8.88%,4.61%,50.07%,Riverside County,49.70%,44.40%,6.55%,1.99%,59.07%,30.54%,7.7%,Pacific Standard Time,97,65,32,65,41,55%,55%,53,58,114,69%,66%,74%,12.5,0.42,6.98,11.04%,2.2%,21.67%,1.7,0,5.6,4.9,72,2316,5.7,14.86,CA-09864,33.987341,-117.0542119
Canyon Lake,California,11071,2824,Riverside-San Bernardino-Ontario,4580402,$120118,31.48%,42,$615000,1916,$321,36,75.69%,$2263,38.84%,132,651,6.44%,4.25%,61.65%,Riverside County,49.70%,44.40%,3.21%,1.17%,74.92%,13.49%,6.49%,Pacific Standard Time,99,67,32,65,42,55%,55%,53,58,119,69%,66%,74%,10.19,0.25,6.82,8.63%,1.76%,16.89%,1.7,0,5.6,4.9,61,1161,5.7,3.92,CA-10928,33.6884742,-117.2620806
Cathedral City,California,51836,2305,Riverside-San Bernardino-Ontario,4580402,$56671,24.13%,40,$487000,1607,$303,33,59.67%,$1328,53.13%,260,1087,18.77%,6.5%,58.32%,Riverside County,49.70%,44.40%,6.58%,2.49%,30.55%,58.85%,30.38%,Pacific Standard Time,109,69,40,81,46,63%,67%,53,58,181,69%,66%,74%,4.39,0.48,2.78,4.47%,1.87%,9.22%,1.7,0,6.3,3.0,75,384,5.7,22.49,CA-12048,33.836196,-116.4642324
