City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Aguanga,California,696,51,Riverside-San Bernardino-Ontario,4678371,96,63,33,21,46,272,1,52.9,42.7,4,17,34,45,35.82%,$50213,18.82%,N/A,N/A,$384600,N/A,N/A,28,61.06%,6%,41%,53%,79,33 mins,0.0%,2.20%,-42.00%,Riverside County,49.70%,44.40%,0.0%,5.32%,71.26%,18.68%,6.32%,Pacific Standard Time,850,5.7,30.40%,7,N/A,N/A,21.3%,87.72,4,0,N/A,N/A,N/A,CA-00464,13.6,59.57%
Anza,California,2101,76,Riverside-San Bernardino-Ontario,4678371,88,55,33,16,39,272,7,52.9,42.7,7,20,34,42,31.67%,$47237,13.52%,$828,N/A,$485000,1995,$243,38,76.73%,5%,42%,52%,84,33 mins,8.02%,2.20%,17.80%,Riverside County,49.70%,44.40%,7.85%,0.0%,82.01%,8.61%,12.14%,Pacific Standard Time,850,5.7,34.80%,4,N/A,N/A,20.6%,76.25,4,0,N/A,N/A,N/A,CA-02294,27.6,48.94%
Banning,California,30276,1303,Riverside-San Bernardino-Ontario,4678371,98,65,33,16,35,268,1,52.9,42.7,5,29,33,44,16.41%,$43442,18.93%,$1097,783,$325000,1388,$234,33,62.4%,6%,54%,55%,74,24 mins,8.69%,2.20%,6.20%,Riverside County,49.70%,44.40%,3.97%,7.46%,37.41%,46.97%,19.45%,Pacific Standard Time,850,5.7,54.10%,29,N/A,32,21.8%,37.30,4,0,N/A,432,1691,CA-03820,23.24,46.7%
Beaumont,California,48272,1592,Riverside-San Bernardino-Ontario,4678371,98,63,35,23,40,267,1,52.9,42.7,5,17,35,34,25.89%,$88932,9.36%,$1318,N/A,$440000,2037,$216,14,79.18%,5%,41%,49%,72,33 mins,6.2%,2.20%,32.90%,Riverside County,49.70%,44.40%,7.75%,9.59%,33.86%,46.31%,17.58%,Pacific Standard Time,850,5.7,43.90%,22,N/A,31,23.2%,15.61,4,0,N/A,180,1808,CA-04758,30.32,62.15%
Bermuda Dunes,California,6626,2246,Riverside-San Bernardino-Ontario,4678371,108,71,37,3,13,271,0,52.9,42.7,6,22,38,45,32.26%,$65889,8.76%,$1435,906,$556500,2208,$252,29,58.31%,5%,42%,52%,71,22 mins,7.76%,2.20%,5.30%,Riverside County,49.70%,44.40%,3.71%,0.92%,55.18%,36.43%,12.1%,Pacific Standard Time,850,5.7,51.00%,11,N/A,30,25.3%,16.40,5,0,31935,N/A,N/A,CA-06028,2.95,59.17%
Blythe,California,19747,743,Riverside-San Bernardino-Ontario,4678371,108,66,42,4,17,275,0,52.9,42.7,7,22,54,36,6.66%,$44563,23.38%,$763,N/A,$235000,1566,$150,44,57.0%,5%,47%,32%,61,18 mins,8.54%,2.20%,-7.90%,Riverside County,49.70%,44.40%,2.17%,10.89%,26.4%,57.2%,17.48%,Pacific Standard Time,850,5.7,61.80%,22,N/A,37,18.7%,33.76,N/A,0,1,462,3237,CA-07218,26.58,34.09%
Cabazon,California,2271,464,Riverside-San Bernardino-Ontario,4678371,99,67,32,12,29,269,0,52.9,42.7,5,29,49,37,8.13%,$44615,17.54%,$1043,N/A,$240000,1256,$191,44,66.42%,6%,42%,51%,81,33 mins,3.53%,2.20%,103.40%,Riverside County,49.70%,44.40%,2.55%,3.39%,36.55%,45.05%,15.54%,Pacific Standard Time,850,5.7,68.20%,18,N/A,25,9.0%,84.87,4,0,41666,N/A,N/A,CA-09360,4.89,68.52%
Calimesa,California,9156,616,Riverside-San Bernardino-Ontario,4678371,97,65,32,22,38,269,1,52.9,42.7,5,15,42,45,21.49%,$61671,9.67%,$1341,N/A,$489000,1866,$262,38,83.57%,5%,49%,58%,72,32 mins,4.0%,2.20%,8.20%,Riverside County,49.70%,44.40%,6.54%,1.99%,58.15%,30.84%,7.11%,Pacific Standard Time,850,5.7,48.00%,62,N/A,44,18.9%,13.87,4,0,25859,242,3086,CA-09864,14.86,49.61%
Canyon Lake,California,11237,2867,Riverside-San Bernardino-Ontario,4678371,99,67,32,12,31,269,0,52.9,42.7,4,8,21,43,32.27%,$107868,6.88%,$2208,N/A,$645000,2179,$296,32,75.69%,5%,36%,57%,61,43 mins,4.18%,2.20%,4.00%,Riverside County,49.70%,44.40%,3.86%,0.78%,77.3%,12.25%,6.41%,Pacific Standard Time,850,5.7,41.20%,2,N/A,25,22.0%,4.69,4,0,26085,132,651,CA-10928,3.92,60.93%
Cathedral City,California,54812,2437,Riverside-San Bernardino-Ontario,4678371,108,69,39,5,14,271,0,52.9,42.7,6,13,30,41,23.77%,$50350,18.41%,$1241,1064,$419500,1684,$249,31,59.67%,6%,40%,48%,75,20 mins,7.11%,2.20%,6.20%,Riverside County,49.70%,44.40%,7.37%,2.2%,31.98%,56.66%,30.59%,Pacific Standard Time,850,5.7,53.20%,36,N/A,43,24.1%,14.20,4,0,44196,260,1087,CA-12048,22.49,57.15%
