City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Belmont,North Carolina,11373,947,Charlotte-Concord-Gastonia,2684276,89,51,38,42,105,216,2,66,48.8,5,17,63,38,43.36%,$51167,9.1%,$1275,975,$317400,1715,$185,28,60.30%,10%,48%,35%,47,25 mins,4.30%,2.70%,15.70%,Gaston County,32.30%,64.10%,3.8%,12.6%,74.6%,3.4%,5.3%,Eastern Standard Time,769,4.8,48.30%,57,N/A,40,17.6%,30.52,29,2,1,N/A,N/A,NC-04840
Bessemer City,North Carolina,5411,1094,Charlotte-Concord-Gastonia,2684276,89,51,38,45,106,212,4,65.6,48.4,5,11,29,38,7.08%,$33583,11%,$1038,778,$149900,1078,$139,46,45.10%,11%,50%,38%,58,25 mins,4.30%,2.70%,1.50%,Gaston County,32.30%,64.10%,0.0%,13.3%,82.3%,2.4%,2.2%,Eastern Standard Time,769,4.8,53.90%,57,N/A,42,15.2%,109.83,N/A,2,1,234,1530,NC-05220
Cherryville,North Carolina,5854,1061,Charlotte-Concord-Gastonia,2684276,89,51,38,48,107,213,5,65.3,47.8,5,14,43,43,16.91%,$40980,12.3%,N/A,N/A,$149900,1238,$121,49,59.10%,9%,47%,32%,62,24 mins,4.30%,2.70%,2.80%,Gaston County,32.30%,64.10%,0.2%,8.7%,82.9%,5.5%,1.6%,Eastern Standard Time,769,4.8,49.30%,53,N/A,46,17.1%,86.73,24,2,0,263,2523,NC-12340
Cramerton,North Carolina,4274,1113,Charlotte-Concord-Gastonia,2684276,89,51,38,42,105,212,2,66,48.9,6,13,33,40,37.03%,$61523,1.8%,$981,1009,$227500,1370,$166,22,64.80%,11%,43%,31%,49,24 mins,4.30%,2.70%,8.30%,Gaston County,32.30%,64.10%,5.4%,5.4%,86.6%,0.3%,4.2%,Eastern Standard Time,769,4.8,45.70%,19,N/A,34,14.9%,12.08,29,2,1,N/A,N/A,NC-15260
Dallas,North Carolina,4592,1588,Charlotte-Concord-Gastonia,2684276,89,51,38,43,105,217,2,65.8,48.5,5,35,60,40,10.75%,$33071,12.7%,$940,958,$200000,1538,$130,48,52.10%,8%,44%,30%,53,24 mins,4.30%,2.70%,5.50%,Gaston County,32.30%,64.10%,0.6%,16.1%,74.4%,4.4%,5.1%,Eastern Standard Time,769,4.8,55.00%,52,N/A,40,17.0%,120.94,29,2,1,417,3196,NC-16180
Gastonia,North Carolina,74381,1440,Charlotte-Concord-Gastonia,2684276,89,51,38,43,105,214,2,65.8,48.6,5,36,70,37,24.16%,$39578,13.8%,$1042,950,$189900,1417,$134,41,47.80%,10%,50%,33%,47,23 mins,4.60%,2.70%,5.20%,Gaston County,32.30%,64.10%,2.0%,27.1%,58.2%,9.7%,7.2%,Eastern Standard Time,769,4.8,53.40%,24,N/A,27,18.6%,47.29,29,2,1,N/A,N/A,NC-25580
High Shoals,North Carolina,678,261,Charlotte-Concord-Gastonia,2684276,89,51,38,44,106,217,3,65.5,48,5,26,65,43,5.42%,$30833,23.2%,N/A,N/A,$105000,N/A,N/A,58,56.80%,10%,47%,32%,60,25 mins,4.30%,2.70%,25.80%,Gaston County,32.30%,64.10%,0.0%,3.0%,86.7%,9.3%,1.5%,Eastern Standard Time,769,4.8,51.80%,11,N/A,8,14.5%,0.00,28,2,1,N/A,N/A,NC-31440
Lowell,North Carolina,3591,1321,Charlotte-Concord-Gastonia,2684276,89,51,38,43,105,212,2,66,48.8,5,25,64,40,11.85%,$41429,15.6%,N/A,N/A,$225000,1654,$136,38,61.10%,9%,46%,30%,48,23 mins,4.30%,2.70%,6.60%,Gaston County,32.30%,64.10%,1.0%,7.2%,79.4%,10.8%,9.9%,Eastern Standard Time,769,4.8,56.70%,42,N/A,37,16.4%,28.61,29,2,1,242,970,NC-39480
McAdenville,North Carolina,662,489,Charlotte-Concord-Gastonia,2684276,89,51,38,42,105,215,2,66,48.9,5,14,43,44,49.06%,$59750,4.4%,N/A,N/A,$172800,N/A,N/A,49,71.80%,10%,47%,30%,47,25 mins,4.30%,2.70%,30.30%,Gaston County,32.30%,64.10%,0.0%,0.9%,97.6%,0.5%,1.8%,Eastern Standard Time,769,4.8,39.30%,25,N/A,15,16.6%,0.00,29,2,1,N/A,N/A,NC-39880
Mount Holly,North Carolina,14948,1377,Charlotte-Concord-Gastonia,2684276,89,51,38,42,105,211,2,66.1,48.8,5,14,29,35,30.85%,$48290,8.2%,$1232,916,$285000,2021,$141,28,64.60%,10%,42%,29%,50,25 mins,4.30%,2.70%,15.80%,Gaston County,32.30%,64.10%,2.6%,15.6%,72.7%,7.3%,6.7%,Eastern Standard Time,769,4.8,53.00%,51,N/A,34,17.6%,29.62,30,2,1,N/A,N/A,NC-44960
Ranlo,North Carolina,3523,1941,Charlotte-Concord-Gastonia,2684276,89,51,38,43,105,217,2,65.9,48.5,5,24,62,35,18.53%,$40474,14.9%,$1036,942,$232500,1509,$154,38,63.40%,8%,48%,28%,52,22 mins,4.30%,2.70%,9.40%,Gaston County,32.30%,64.10%,0.3%,18.8%,64.0%,14.8%,8.5%,Eastern Standard Time,769,4.8,52.50%,23,N/A,25,17.1%,0.00,29,2,1,N/A,N/A,NC-55260
