City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Belmont,North Carolina,15140,1245,Charlotte-Concord-Gastonia,2625282,$86442,45.69%,38,$430000,1861,$231,22,71.46%,$1274,52.69%,N/A,N/A,10.07%,5.04%,66.38%,Gaston County,32.30%,64.10%,3.01%,7.35%,83.01%,3.69%,5.27%,Eastern Standard Time,91,53,38,70,32,52%,55%,47,66,99,64%,68%,58%,45.39,11.93,11.2,30.79%,32.97%,33.56%,3.2,0,6.4,38.3,47,615,4.8,12.16,NC-04840,35.221104,-81.0400811
Bessemer City,North Carolina,5508,1053,Charlotte-Concord-Gastonia,2625282,$48784,14.41%,34,$246000,1509,$163,50,47.73%,$942,58.24%,234,1530,16.34%,7.29%,60.69%,Gaston County,32.30%,64.10%,0.15%,10.98%,78.74%,6.94%,3.89%,Eastern Standard Time,91,53,38,70,32,52%,55%,47,66,99,64%,68%,58%,44.36,11.19,11.06,29.7%,33.74%,32.11%,3.2,0,6.4,38.3,58,639,4.8,5.23,NC-05220,35.2841169,-81.2828239
Cherryville,North Carolina,6154,1115,Charlotte-Concord-Gastonia,2625282,$58701,24.71%,38,$246000,1414,$174,50,68.21%,$948,51.96%,263,2523,14.96%,3.94%,53.49%,Gaston County,32.30%,64.10%,0.1%,6.53%,87.98%,5.48%,0.83%,Eastern Standard Time,89,51,38,67,30,52%,55%,47,66,95,64%,68%,58%,48.51,12.3,11.28,32.93%,38.35%,31.0%,3.2,0,6.4,38.3,62,810,4.8,5.52,NC-12340,35.3844062,-81.3781765
Cramerton,North Carolina,5376,1393,Charlotte-Concord-Gastonia,2625282,$94390,44.32%,35,$365000,2039,$179,19,64.33%,$1341,42.86%,N/A,N/A,3.81%,4.31%,72.3%,Gaston County,32.30%,64.10%,1.8%,11.16%,80.58%,3.42%,3.22%,Eastern Standard Time,91,53,38,70,32,52%,55%,47,66,99,64%,68%,58%,45.38,11.96,11.04,29.7%,33.74%,32.11%,3.2,0,6.4,38.3,49,603,4.8,3.86,NC-15260,35.2344104,-81.0734712
Dallas,North Carolina,6012,2045,Charlotte-Concord-Gastonia,2625282,$57755,21.55%,39,$200000,1156,$173,23,59.65%,$794,60.31%,417,3196,8.78%,3.1%,67.31%,Gaston County,32.30%,64.10%,0.78%,31.34%,46.86%,17.23%,10.86%,Eastern Standard Time,91,53,38,70,32,52%,55%,47,66,99,64%,68%,58%,44.36,11.19,11.06,29.7%,33.74%,32.11%,3.2,0,6.4,38.3,53,639,4.8,2.94,NC-16180,35.3169436,-81.1827608
Gastonia,North Carolina,81632,1580,Charlotte-Concord-Gastonia,2625282,$60554,27.69%,37,$274000,1557,$176,41,56.95%,$1145,54.58%,N/A,N/A,14.28%,5.18%,64.52%,Gaston County,32.30%,64.10%,1.22%,30.87%,51.65%,11.44%,7.35%,Eastern Standard Time,91,53,38,70,32,52%,55%,47,66,99,64%,68%,58%,43.89,11.68,10.75,29.7%,33.74%,32.11%,3.2,0,6.4,38.3,47,678,4.8,51.68,NC-25580,35.2493375,-81.1853589
High Shoals,North Carolina,565,217,Charlotte-Concord-Gastonia,2625282,$50893,14.55%,32,N/A,N/A,N/A,38,55.05%,$937,39.34%,N/A,N/A,22.48%,4.25%,56.08%,Gaston County,32.30%,64.10%,4.25%,8.85%,78.41%,4.96%,4.25%,Eastern Standard Time,89,51,38,67,30,52%,55%,47,66,95,64%,68%,58%,48.14,12.72,11.49,32.93%,38.35%,31.0%,3.2,0,6.4,38.3,60,735,4.8,2.6,NC-31440,35.3957165,-81.2046973
Lowell,North Carolina,3711,1364,Charlotte-Concord-Gastonia,2625282,$51829,16.9%,41,$268000,1605,$167,53,71.16%,$1044,55.35%,242,970,19.21%,3.1%,63.29%,Gaston County,32.30%,64.10%,2.29%,12.23%,66.61%,15.9%,9.62%,Eastern Standard Time,91,53,38,70,32,52%,55%,47,66,99,64%,68%,58%,45.01,12.18,10.85,29.7%,33.74%,32.11%,3.2,0,6.4,38.3,48,636,4.8,2.72,NC-39480,35.2688604,-81.1012746
McAdenville,North Carolina,1139,837,Charlotte-Concord-Gastonia,2625282,$117411,55.41%,41,$608000,3055,$199,9,84.25%,$1227,37.46%,N/A,N/A,5.18%,5.11%,62.1%,Gaston County,32.30%,64.10%,2.19%,3.95%,91.92%,0.0%,4.39%,Eastern Standard Time,91,53,38,70,32,52%,55%,47,66,99,64%,68%,58%,45.38,11.96,11.04,29.7%,33.74%,32.11%,3.2,0,6.4,38.3,47,603,4.8,1.36,NC-39880,35.2651786,-81.0804007
Mount Holly,North Carolina,17928,1639,Charlotte-Concord-Gastonia,2625282,$75928,37.94%,39,$358000,1772,$202,23,71.28%,$1145,43.85%,N/A,N/A,8.16%,6.55%,71.37%,Gaston County,32.30%,64.10%,3.91%,15.58%,69.33%,8.24%,5.86%,Eastern Standard Time,91,53,38,70,32,52%,55%,47,66,99,64%,68%,58%,44.02,11.88,10.37,27.23%,30.44%,29.0%,3.2,0,6.4,38.3,50,558,4.8,10.94,NC-44960,35.3136537,-81.0072569
