City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Belmont,North Carolina,12292,1011,Charlotte-Concord-Gastonia,2684276,89,51,38,42,105,216,2,66,48.8,5,17,63,35,42.08%,$73968,14.47%,$969,975,$475000,2149,$221,28,71.46%,10%,48%,35%,47,25 mins,4.77%,2.70%,15.70%,Gaston County,32.30%,64.10%,3.38%,11.08%,79.07%,2.01%,5.34%,Eastern Standard Time,769,4.8,48.30%,57,N/A,40,17.6%,30.52,29,2,1,N/A,N/A,NC-04840,12.16,64.74%
Bessemer City,North Carolina,5536,1059,Charlotte-Concord-Gastonia,2684276,89,51,38,45,106,212,4,65.6,48.4,5,11,29,35,8.91%,$39055,13.33%,$813,778,$203000,1327,$153,46,47.73%,11%,50%,38%,58,25 mins,5.69%,2.70%,1.50%,Gaston County,32.30%,64.10%,0.0%,11.71%,78.61%,8.67%,2.57%,Eastern Standard Time,769,4.8,53.90%,57,N/A,42,15.2%,109.83,N/A,2,1,234,1530,NC-05220,5.23,60.54%
Cherryville,North Carolina,6018,1090,Charlotte-Concord-Gastonia,2684276,89,51,38,48,107,213,5,65.3,47.8,5,14,43,39,20.8%,$49420,13.36%,$747,N/A,$257000,2089,$123,49,68.21%,9%,47%,32%,62,24 mins,3.29%,2.70%,2.80%,Gaston County,32.30%,64.10%,0.13%,5.15%,88.97%,4.34%,1.69%,Eastern Standard Time,769,4.8,49.30%,53,N/A,46,17.1%,86.73,24,2,0,263,2523,NC-12340,5.52,54.67%
Cramerton,North Carolina,4417,1144,Charlotte-Concord-Gastonia,2684276,89,51,38,42,105,212,2,66,48.9,6,13,33,41,38.74%,$87927,3.64%,$1035,1009,$380000,2088,$182,22,64.33%,11%,43%,31%,49,24 mins,2.86%,2.70%,8.30%,Gaston County,32.30%,64.10%,4.1%,9.06%,79.69%,3.08%,4.26%,Eastern Standard Time,769,4.8,45.70%,19,N/A,34,14.9%,12.08,29,2,1,N/A,N/A,NC-15260,3.86,74.1%
Dallas,North Carolina,4744,1614,Charlotte-Concord-Gastonia,2684276,89,51,38,43,105,217,2,65.8,48.5,5,35,60,39,13.11%,$46189,14.26%,$739,958,$275000,1519,$181,48,59.65%,8%,44%,30%,53,24 mins,9.93%,2.70%,5.50%,Gaston County,32.30%,64.10%,1.16%,25.57%,57.65%,12.82%,8.37%,Eastern Standard Time,769,4.8,55.00%,52,N/A,40,17.0%,120.94,29,2,1,417,3196,NC-16180,2.94,64.93%
Gastonia,North Carolina,76635,1483,Charlotte-Concord-Gastonia,2684276,89,51,38,43,105,214,2,65.8,48.6,5,36,70,38,25.59%,$50266,15.19%,$902,950,$281000,1624,$173,41,56.95%,10%,50%,33%,47,23 mins,6.37%,2.70%,5.20%,Gaston County,32.30%,64.10%,1.62%,29.19%,55.47%,10.0%,6.49%,Eastern Standard Time,769,4.8,53.40%,24,N/A,27,18.6%,47.29,29,2,1,N/A,N/A,NC-25580,51.68,64.28%
High Shoals,North Carolina,841,323,Charlotte-Concord-Gastonia,2684276,89,51,38,44,106,217,3,65.5,48,5,26,65,38,6.53%,$26557,34.01%,$590,N/A,$280000,1202,$233,58,55.05%,10%,47%,32%,60,25 mins,6.71%,2.70%,25.80%,Gaston County,32.30%,64.10%,1.9%,4.28%,92.87%,0.0%,0.0%,Eastern Standard Time,769,4.8,51.80%,11,N/A,8,14.5%,0.00,28,2,1,N/A,N/A,NC-31440,2.6,53.33%
Lowell,North Carolina,3676,1351,Charlotte-Concord-Gastonia,2684276,89,51,38,43,105,212,2,66,48.8,5,25,64,41,12.73%,$42902,23.65%,$927,N/A,$245000,1317,$186,38,71.16%,9%,46%,30%,48,23 mins,3.36%,2.70%,6.60%,Gaston County,32.30%,64.10%,2.61%,14.58%,65.67%,15.78%,14.58%,Eastern Standard Time,769,4.8,56.70%,42,N/A,37,16.4%,28.61,29,2,1,242,970,NC-39480,2.72,61.13%
McAdenville,North Carolina,1054,775,Charlotte-Concord-Gastonia,2684276,89,51,38,42,105,215,2,66,48.9,5,14,43,42,56.93%,$89792,2.56%,$875,N/A,N/A,N/A,N/A,49,84.25%,10%,47%,30%,47,25 mins,7.74%,2.70%,30.30%,Gaston County,32.30%,64.10%,0.0%,0.0%,99.53%,0.0%,3.98%,Eastern Standard Time,769,4.8,39.30%,25,N/A,15,16.6%,0.00,29,2,1,N/A,N/A,NC-39880,1.36,59.57%
Mount Holly,North Carolina,15947,1458,Charlotte-Concord-Gastonia,2684276,89,51,38,42,105,211,2,66.1,48.8,5,14,29,36,32.02%,$57379,9.44%,$864,916,$315000,1567,$201,28,71.28%,10%,42%,29%,50,25 mins,8.76%,2.70%,15.80%,Gaston County,32.30%,64.10%,4.26%,17.66%,71.67%,5.68%,6.28%,Eastern Standard Time,769,4.8,53.00%,51,N/A,34,17.6%,29.62,30,2,1,N/A,N/A,NC-44960,10.94,71.53%
