City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Belmont,North Carolina,12292,1011,Charlotte-Concord-Gastonia,2684276,$73968,42.08%,35,$475000,2149,$221,28,71.46%,$969,48.62%,N/A,N/A,14.47%,4.77%,64.74%,Gaston County,32.30%,64.10%,3.38%,11.08%,79.07%,2.01%,5.34%,Eastern Standard Time,89,51,38,42,105,216,2,66,48.8,5,47,769,4.8,12.16,NC-04840,35.221104,-81.0400811,64%,68%,58%
Bessemer City,North Carolina,5536,1059,Charlotte-Concord-Gastonia,2684276,$39055,8.91%,35,$203000,1327,$153,48,47.73%,$813,55.12%,234,1530,13.33%,5.69%,60.54%,Gaston County,32.30%,64.10%,0.0%,11.71%,78.61%,8.67%,2.57%,Eastern Standard Time,89,51,38,45,106,212,4,65.6,48.4,5,58,769,4.8,5.23,NC-05220,35.2841169,-81.2828239,64%,68%,58%
Cherryville,North Carolina,6018,1090,Charlotte-Concord-Gastonia,2684276,$49420,20.8%,39,$257000,2089,$123,52,68.21%,$747,51.82%,263,2523,13.36%,3.29%,54.67%,Gaston County,32.30%,64.10%,0.13%,5.15%,88.97%,4.34%,1.69%,Eastern Standard Time,89,51,38,48,107,213,5,65.3,47.8,5,62,769,4.8,5.52,NC-12340,35.3844062,-81.3781765,64%,68%,58%
Cramerton,North Carolina,4417,1144,Charlotte-Concord-Gastonia,2684276,$87927,38.74%,41,$380000,2088,$182,23,64.33%,$1035,38.38%,N/A,N/A,3.64%,2.86%,74.1%,Gaston County,32.30%,64.10%,4.1%,9.06%,79.69%,3.08%,4.26%,Eastern Standard Time,89,51,38,42,105,212,2,66,48.9,6,49,769,4.8,3.86,NC-15260,35.2344104,-81.0734712,64%,68%,58%
Dallas,North Carolina,4744,1614,Charlotte-Concord-Gastonia,2684276,$46189,13.11%,39,$275000,1519,$181,45,59.65%,$739,54.81%,417,3196,14.26%,9.93%,64.93%,Gaston County,32.30%,64.10%,1.16%,25.57%,57.65%,12.82%,8.37%,Eastern Standard Time,89,51,38,43,105,217,2,65.8,48.5,5,53,769,4.8,2.94,NC-16180,35.3169436,-81.1827608,64%,68%,58%
Gastonia,North Carolina,76635,1483,Charlotte-Concord-Gastonia,2684276,$50266,25.59%,38,$281000,1624,$173,43,56.95%,$902,52.99%,N/A,N/A,15.19%,6.37%,64.28%,Gaston County,32.30%,64.10%,1.62%,29.19%,55.47%,10.0%,6.49%,Eastern Standard Time,89,51,38,43,105,214,2,65.8,48.6,5,47,769,4.8,51.68,NC-25580,35.2493375,-81.1853589,64%,68%,58%
High Shoals,North Carolina,841,323,Charlotte-Concord-Gastonia,2684276,$26557,6.53%,38,$280000,1202,$233,45,55.05%,$590,56.18%,N/A,N/A,34.01%,6.71%,53.33%,Gaston County,32.30%,64.10%,1.9%,4.28%,92.87%,0.0%,0.0%,Eastern Standard Time,89,51,38,44,106,217,3,65.5,48,5,60,769,4.8,2.6,NC-31440,35.3957165,-81.2046973,64%,68%,58%
Lowell,North Carolina,3676,1351,Charlotte-Concord-Gastonia,2684276,$42902,12.73%,41,$245000,1317,$186,61,71.16%,$927,58.84%,242,970,23.65%,3.36%,61.13%,Gaston County,32.30%,64.10%,2.61%,14.58%,65.67%,15.78%,14.58%,Eastern Standard Time,89,51,38,43,105,212,2,66,48.8,5,48,769,4.8,2.72,NC-39480,35.2688604,-81.1012746,64%,68%,58%
McAdenville,North Carolina,1054,775,Charlotte-Concord-Gastonia,2684276,$89792,56.93%,42,N/A,N/A,N/A,14,84.25%,$875,37.75%,N/A,N/A,2.56%,7.74%,59.57%,Gaston County,32.30%,64.10%,0.0%,0.0%,99.53%,0.0%,3.98%,Eastern Standard Time,89,51,38,42,105,215,2,66,48.9,5,47,769,4.8,1.36,NC-39880,35.2651786,-81.0804007,64%,68%,58%
Mount Holly,North Carolina,15947,1458,Charlotte-Concord-Gastonia,2684276,$57379,32.02%,36,$315000,1567,$201,29,71.28%,$864,51.59%,N/A,N/A,9.44%,8.76%,71.53%,Gaston County,32.30%,64.10%,4.26%,17.66%,71.67%,5.68%,6.28%,Eastern Standard Time,89,51,38,42,105,211,2,66.1,48.8,5,50,769,4.8,10.94,NC-44960,35.3136537,-81.0072569,64%,68%,58%
